timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 19:41:00;10.160.1.251;160;34.7;986.7
2025-12-20 19:41:01;10.160.2.251;169;34.7;938.9
2025-12-20 19:41:01;10.160.3.251;160;35.5;1004.9
2025-12-20 19:41:02;10.160.4.251;169;34.8;944.6
2025-12-20 19:41:02;10.160.5.251;169;34.9;932.4
2025-12-20 19:41:02;10.160.6.251;169;34.9;936.6
2025-12-20 19:41:03;10.160.7.251;186;34.7;985.4
2025-12-20 19:41:03;10.160.8.251;169;35.4;951.9
2025-12-20 19:41:03;10.160.9.251;169;35.1;947.9
2025-12-20 19:41:04;10.160.10.251;169;35.1;951.9
2025-12-20 19:41:04;10.160.11.251;169;36;959.7
2025-12-20 19:41:04;10.160.12.251;169;35.5;953.9
2025-12-20 19:41:05;10.160.13.251;169;34.7;930
2025-12-20 19:41:05;10.160.14.251;160;34.9;988.5
2025-12-20 19:41:05;10.160.15.251;169;34.7;944.9
2025-12-20 19:41:05;10.160.16.251;169;34.6;932.5
2025-12-20 19:41:06;10.160.17.251;169;35.2;947.8
2025-12-20 19:41:06;10.160.18.251;169;35.5;948.7
2025-12-20 19:41:06;10.160.19.251;169;34.7;926.8
2025-12-20 19:41:07;10.160.20.251;169;34.7;941.2
2025-12-20 19:41:07;10.160.21.251;169;35.5;951.4
2025-12-20 19:41:07;10.160.22.251;169;35;947.6
2025-12-20 19:41:07;10.160.23.251;169;35.1;951.8
2025-12-20 19:41:08;10.160.24.251;169;34.9;947.6
2025-12-20 19:41:08;10.160.25.251;168;35.2;947.6
2025-12-20 19:41:08;10.160.26.251;169;34.9;942
2025-12-20 19:41:09;10.160.27.251;169;35.1;948.3
2025-12-20 19:41:09;10.160.28.251;169;34.9;947
2025-12-20 19:41:09;10.160.29.251;169;35;949.7
2025-12-20 19:41:09;10.160.30.251;169;34.8;942.5
2025-12-20 19:41:10;10.160.31.251;169;34.8;926.2
2025-12-20 19:41:10;10.160.32.251;169;34.9;938.7
2025-12-20 19:41:10;10.160.33.251;169;34.8;933.9
2025-12-20 19:41:11;10.160.34.251;169;35.1;947.1
2025-12-20 19:41:11;10.160.35.251;169;34.6;938.2
2025-12-20 19:41:11;10.160.36.251;187;34.7;980.3
2025-12-20 19:41:12;10.160.37.251;169;34.7;939.6
2025-12-20 19:41:12;10.160.38.251;169;34.6;942
2025-12-20 19:41:12;10.160.39.251;169;34.7;930.7
2025-12-20 19:41:12;10.160.40.251;169;34.7;940.4
2025-12-20 19:41:13;10.160.41.251;169;34.8;929.6
2025-12-20 19:41:13;10.160.42.251;169;34.8;951.1
2025-12-20 19:41:13;10.160.43.251;169;34.7;931.8
2025-12-20 19:41:14;10.160.44.251;169;34.7;942.4
2025-12-20 19:41:14;10.160.45.251;169;35.5;953.4
