timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 17:12:00;10.160.1.251;160;34.9;961
2026-01-05 17:12:02;10.160.2.251;169;34.8;912.6
2026-01-05 17:12:02;10.160.3.251;135;34.7;832.3
2026-01-05 17:12:02;10.160.4.251;169;35;918.2
2026-01-05 17:12:03;10.160.5.251;169;35;923.1
2026-01-05 17:12:03;10.160.6.251;169;34.8;923
2026-01-05 17:12:03;10.160.7.251;187;35;979.1
2026-01-05 17:12:04;10.160.8.251;144;34.9;776.3
2026-01-05 17:12:04;10.160.9.251;169;35;915.1
2026-01-05 17:12:04;10.160.10.251;168;35;905.2
2026-01-05 17:12:05;10.160.11.251;169;34.9;925.6
2026-01-05 17:12:05;10.160.12.251;169;34.9;920.5
2026-01-05 17:12:05;10.160.13.251;145;35;786.8
2026-01-05 17:12:06;10.160.14.251;160;34.8;956.3
2026-01-05 17:12:06;10.160.15.251;168;34.8;910.6
2026-01-05 17:12:06;10.160.16.251;169;34.9;914.8
2026-01-05 17:12:06;10.160.17.251;169;34.9;914.9
2026-01-05 17:12:07;10.160.18.251;168;34.7;904.2
2026-01-05 17:12:07;10.160.19.251;167;34.8;903.4
2026-01-05 17:12:07;10.160.20.251;168;34.9;904
2026-01-05 17:12:08;10.160.21.251;169;35;916
2026-01-05 17:12:08;10.160.22.251;168;35;907.9
2026-01-05 17:12:08;10.160.23.251;169;34.9;911.8
2026-01-05 17:12:09;10.160.24.251;168;35;902.1
2026-01-05 17:12:09;10.160.25.251;167;34.9;911.2
2026-01-05 17:12:09;10.160.26.251;169;34.8;919.5
2026-01-05 17:12:10;10.160.27.251;169;34.7;913.2
2026-01-05 17:12:10;10.160.28.251;168;34.7;903.2
2026-01-05 17:12:10;10.160.29.251;168;35;917.4
2026-01-05 17:12:11;10.160.30.251;144;34.9;780.3
2026-01-05 17:12:11;10.160.31.251;169;34.9;915
2026-01-05 17:12:11;10.160.32.251;144;34.9;780.4
2026-01-05 17:12:11;10.160.33.251;169;34.5;916.4
2026-01-05 17:12:12;10.160.34.251;168;34.7;911.3
2026-01-05 17:12:12;10.160.35.251;168;34.3;916.8
2026-01-05 17:12:12;10.160.36.251;187;34.7;957.3
2026-01-05 17:12:13;10.160.37.251;169;33.9;920.6
2026-01-05 17:12:13;10.160.38.251;169;34.4;918
2026-01-05 17:12:13;10.160.39.251;169;34.1;915.6
2026-01-05 17:12:14;10.160.40.251;169;34.5;920.7
2026-01-05 17:12:14;10.160.41.251;169;34.1;914.6
2026-01-05 17:12:14;10.160.42.251;144;34.5;787.3
2026-01-05 17:12:15;10.160.43.251;145;34.9;788.3
2026-01-05 17:12:15;10.160.44.251;169;35;911.1
2026-01-05 17:12:15;10.160.45.251;169;34.9;922
2026-01-05 17:12:15;10.160.46.251;169;35;919.6
2026-01-05 17:12:16;10.160.47.251;169;34.8;940.1
2026-01-05 17:12:16;10.160.48.251;169;34.8;922
2026-01-05 17:12:16;10.160.49.251;144;34.7;786.3
2026-01-05 17:12:17;10.160.50.251;169;34.7;924.1
2026-01-05 17:12:17;10.160.51.251;169;34.8;924.8
2026-01-05 17:12:17;10.160.52.251;169;34.6;927.8
2026-01-05 17:12:18;10.160.53.251;169;34.3;931
2026-01-05 17:12:18;10.160.54.251;169;34.5;921.4
2026-01-05 17:12:18;10.160.55.251;169;34.8;955.3
2026-01-05 17:12:19;10.160.56.251;169;34.9;923.4
2026-01-05 17:12:19;10.160.57.251;169;34.6;907.9
2026-01-05 17:12:19;10.160.58.251;169;34.5;927.1
2026-01-05 17:12:20;10.160.59.251;169;34.5;945.3
2026-01-05 17:12:20;10.160.60.251;169;34.5;919.7
2026-01-05 17:12:20;10.160.61.251;169;34.4;941.9
2026-01-05 17:12:20;10.160.62.251;169;34.7;933.4
2026-01-05 17:12:21;10.160.63.251;169;34.8;948.9
2026-01-05 17:12:21;10.160.64.251;169;34.8;934
2026-01-05 17:12:21;10.160.65.251;144;34.8;818.8
2026-01-05 17:12:22;10.160.66.251;144;35;796.2
