timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 23:58:01;10.160.1.251;160;34.8;965.4
2026-01-15 23:58:01;10.160.2.251;169;35;915.6
2026-01-15 23:58:02;10.160.3.251;160;35;979.4
2026-01-15 23:58:02;10.160.4.251;168;34.7;910.5
2026-01-15 23:58:02;10.160.5.251;168;34.7;914.2
2026-01-15 23:58:03;10.160.6.251;169;35;926.6
2026-01-15 23:58:03;10.160.7.251;187;34.8;981.1
2026-01-15 23:58:03;10.160.8.251;169;34.5;922
2026-01-15 23:58:04;10.160.9.251;169;34.5;916.5
2026-01-15 23:58:04;10.160.10.251;169;34.2;922.1
2026-01-15 23:58:04;10.160.11.251;169;34.4;940.1
2026-01-15 23:58:05;10.160.12.251;169;34;925
2026-01-15 23:58:05;10.160.13.251;169;34.8;915.4
2026-01-15 23:58:05;10.160.14.251;160;34.6;959.9
2026-01-15 23:58:06;10.160.15.251;169;34.8;918
2026-01-15 23:58:06;10.160.16.251;169;34.6;917.1
2026-01-15 23:58:06;10.160.17.251;169;34.5;920.5
2026-01-15 23:58:06;10.160.18.251;169;34.3;923.1
2026-01-15 23:58:07;10.160.19.251;169;34.4;913.4
2026-01-15 23:58:07;10.160.20.251;169;34;910.8
2026-01-15 23:58:07;10.160.21.251;168;34.1;910.3
2026-01-15 23:58:08;10.160.22.251;169;33.8;908.6
2026-01-15 23:58:08;10.160.23.251;168;33.9;907.3
2026-01-15 23:58:08;10.160.24.251;169;34.1;907.9
2026-01-15 23:58:09;10.160.25.251;169;34.3;929.2
2026-01-15 23:58:09;10.160.26.251;169;34.3;921.8
2026-01-15 23:58:09;10.160.27.251;169;34.3;917.6
2026-01-15 23:58:09;10.160.28.251;169;34.1;911.3
2026-01-15 23:58:10;10.160.29.251;169;34.4;924.6
2026-01-15 23:58:10;10.160.30.251;169;34.3;917.2
2026-01-15 23:58:11;10.160.31.251;169;34.9;918.8
2026-01-15 23:58:11;10.160.32.251;169;35;916.6
2026-01-15 23:58:11;10.160.33.251;169;35;916.2
2026-01-15 23:58:12;10.160.34.251;169;34.8;914.3
2026-01-15 23:58:12;10.160.35.251;169;34.9;921
2026-01-15 23:58:12;10.160.36.251;187;34.9;957.6
2026-01-15 23:58:13;10.160.37.251;169;34.9;926.8
2026-01-15 23:58:13;10.160.38.251;169;34.7;918.9
2026-01-15 23:58:13;10.160.39.251;169;34.9;914.6
2026-01-15 23:58:14;10.160.40.251;169;34.8;921.3
2026-01-15 23:58:14;10.160.41.251;168;34.9;910.1
2026-01-15 23:58:15;10.160.42.251;169;34.7;926.5
2026-01-15 23:58:15;10.160.43.251;169;34.8;919.2
2026-01-15 23:58:15;10.160.44.251;169;34.8;916.6
2026-01-15 23:58:16;10.160.45.251;169;34.9;926.8
2026-01-15 23:58:16;10.160.46.251;119;34.4;651.9
2026-01-15 23:58:17;10.160.47.251;120;34.6;667.9
2026-01-15 23:58:17;10.160.48.251;144;34.4;787.6
2026-01-15 23:58:18;10.160.49.251;120;34.6;663.7
2026-01-15 23:58:18;10.160.50.251;169;34.3;931.9
2026-01-15 23:58:18;10.160.51.251;169;34.6;932.1
2026-01-15 23:58:19;10.160.52.251;169;34.5;949.6
2026-01-15 23:58:19;10.160.53.251;169;34.9;945.1
2026-01-15 23:58:19;10.160.54.251;169;34.6;936.9
2026-01-15 23:58:20;10.160.55.251;169;34.9;959.9
2026-01-15 23:58:20;10.160.56.251;169;34.9;923.2
2026-01-15 23:58:20;10.160.57.251;169;35;914.9
2026-01-15 23:58:21;10.160.58.251;169;34.6;933.3
2026-01-15 23:58:21;10.160.59.251;169;34.6;948
2026-01-15 23:58:21;10.160.60.251;169;34.8;938.5
2026-01-15 23:58:21;10.160.61.251;169;34.9;968.2
2026-01-15 23:58:22;10.160.62.251;168;34.7;946.8
2026-01-15 23:58:22;10.160.63.251;119;34.8;681.9
2026-01-15 23:58:22;10.160.64.251;169;34.9;955
2026-01-15 23:58:23;10.160.65.251;168;35;980.8
2026-01-15 23:58:23;10.160.66.251;169;35.1;959.1
2026-01-15 23:58:23;10.160.67.251;169;34.9;914.7
2026-01-15 23:58:24;10.160.68.251;169;34.8;923.2
2026-01-15 23:58:24;10.160.69.251;160;35;961.1
2026-01-15 23:58:24;10.160.70.251;169;34.6;931.2
2026-01-15 23:58:25;10.160.71.251;169;34.7;965.8
2026-01-15 23:58:25;10.160.72.251;169;34.3;961.6
2026-01-15 23:58:25;10.160.73.251;169;35;980.6
2026-01-15 23:58:26;10.160.74.251;168;34.5;926.5
2026-01-15 23:58:26;10.160.75.251;169;34.4;963.9
2026-01-15 23:58:26;10.160.76.251;169;34.3;939.3
2026-01-15 23:58:26;10.160.77.251;169;34.5;945.2
2026-01-15 23:58:27;10.160.78.251;160;34.1;969.4
2026-01-15 23:58:27;10.160.79.251;168;34.9;927.9
2026-01-15 23:58:27;10.160.80.251;168;34.8;928.8
2026-01-15 23:58:28;10.160.81.251;168;34.9;937.5
2026-01-15 23:58:28;10.160.82.251;168;34.8;929
2026-01-15 23:58:28;10.160.83.251;168;34.9;957
2026-01-15 23:58:29;10.160.84.251;168;34.9;956.9
2026-01-15 23:58:29;10.160.85.251;168;34.8;945.8
2026-01-15 23:58:29;10.160.86.251;167;34.7;940.5
2026-01-15 23:58:30;10.160.87.251;168;35;924.8
2026-01-15 23:58:30;10.160.88.251;118;34.9;659.8
2026-01-15 23:58:30;10.160.89.251;168;34.8;945
2026-01-15 23:58:30;10.160.90.251;134;35.1;824.7
2026-01-15 23:58:31;10.160.91.251;159;35.7;983.2
2026-01-15 23:58:31;10.160.92.251;143;34.8;831.6
2026-01-15 23:58:31;10.160.93.251;167;35.4;961.3
2026-01-15 23:58:32;10.160.94.251;117;34.2;678.9
2026-01-15 23:58:32;10.160.95.251;160;34.9;951.7
2026-01-15 23:58:32;10.160.96.251;135;35;807.7
2026-01-15 23:58:33;10.160.97.251;169;34.9;957
2026-01-15 23:58:33;10.160.98.251;169;35;967.6
2026-01-15 23:58:33;10.160.99.251;168;34.9;951.5
2026-01-15 23:58:34;10.160.100.251;119;34.7;684.1
2026-01-15 23:58:34;10.160.101.251;186;34.5;962
2026-01-15 23:58:34;10.160.102.251;187;34.8;972.8
2026-01-15 23:58:35;10.160.103.251;169;34.9;956
2026-01-15 23:58:35;10.160.104.251;169;34.6;963.8
2026-01-15 23:58:35;10.160.105.251;119;35;676.2
2026-01-15 23:58:35;10.160.106.251;143;34.9;818.7
2026-01-15 23:58:36;10.160.107.251;119;34.9;686.8
2026-01-15 23:58:36;10.160.108.251;112;34.9;584.8
2026-01-15 23:58:36;10.160.109.251;137;35;805
2026-01-15 23:58:37;10.160.110.251;187;34.8;987.1
