timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 09:23:00;10.160.1.251;160;35.3;965.8
2025-12-20 09:23:01;10.160.2.251;169;35.4;914.8
2025-12-20 09:23:02;10.160.3.251;160;35.2;977
2025-12-20 09:23:02;10.160.4.251;169;35.3;919.5
2025-12-20 09:23:02;10.160.5.251;169;35.1;920.7
2025-12-20 09:23:02;10.160.6.251;169;35.2;923.7
2025-12-20 09:23:03;10.160.7.251;187;35.4;986.7
2025-12-20 09:23:03;10.160.8.251;169;35.8;929.3
2025-12-20 09:23:03;10.160.9.251;169;35.6;923.2
2025-12-20 09:23:04;10.160.10.251;169;35.7;924.2
2025-12-20 09:23:04;10.160.11.251;169;35.5;933.3
2025-12-20 09:23:04;10.160.12.251;169;35.5;926.2
2025-12-20 09:23:05;10.160.13.251;169;35.3;917.1
2025-12-20 09:23:05;10.160.14.251;160;35.6;964.2
2025-12-20 09:23:05;10.160.15.251;169;35.5;919.5
2025-12-20 09:23:05;10.160.16.251;169;35.6;924.2
2025-12-20 09:23:06;10.160.17.251;169;35.6;919.9
2025-12-20 09:23:06;10.160.18.251;169;35.5;917.6
2025-12-20 09:23:06;10.160.19.251;169;35.5;917.7
2025-12-20 09:23:07;10.160.20.251;169;35.7;921.8
2025-12-20 09:23:07;10.160.21.251;169;35.7;924.2
2025-12-20 09:23:07;10.160.22.251;169;35.8;925.2
2025-12-20 09:23:08;10.160.23.251;169;35.6;924.9
2025-12-20 09:23:08;10.160.24.251;169;35.6;921.7
2025-12-20 09:23:08;10.160.25.251;168;35.1;924.2
2025-12-20 09:23:08;10.160.26.251;169;35.1;924.5
2025-12-20 09:23:09;10.160.27.251;169;35.1;922.7
2025-12-20 09:23:09;10.160.28.251;169;35.3;917.9
2025-12-20 09:23:09;10.160.29.251;169;35;924.4
2025-12-20 09:23:10;10.160.30.251;169;35.3;919.8
2025-12-20 09:23:10;10.160.31.251;169;35.3;923.8
2025-12-20 09:23:10;10.160.32.251;169;35.4;914.2
2025-12-20 09:23:10;10.160.33.251;169;35.4;916.2
2025-12-20 09:23:11;10.160.34.251;169;35.5;920.6
2025-12-20 09:23:11;10.160.35.251;169;35.4;928.6
2025-12-20 09:23:11;10.160.36.251;187;35.4;959.8
2025-12-20 09:23:12;10.160.37.251;169;35.3;924.8
2025-12-20 09:23:12;10.160.38.251;169;35.3;924.4
2025-12-20 09:23:12;10.160.39.251;169;35.4;920.3
2025-12-20 09:23:13;10.160.40.251;169;35.4;928.6
2025-12-20 09:23:13;10.160.41.251;169;35.3;919.9
2025-12-20 09:23:13;10.160.42.251;169;35.3;929.4
2025-12-20 09:23:13;10.160.43.251;169;35.4;922
2025-12-20 09:23:14;10.160.44.251;169;35.5;922.6
2025-12-20 09:23:14;10.160.45.251;169;35.5;928.3
2025-12-20 09:23:14;10.160.46.251;169;35.7;934.2
2025-12-20 09:23:15;10.160.47.251;169;35.6;940.6
2025-12-20 09:23:15;10.160.48.251;169;35.6;936.3
2025-12-20 09:23:15;10.160.49.251;169;35.6;935.7
2025-12-20 09:23:16;10.160.50.251;169;35.5;937
2025-12-20 09:23:16;10.160.51.251;169;35.6;939.7
2025-12-20 09:23:16;10.160.52.251;169;35.6;943.4
2025-12-20 09:23:17;10.160.53.251;169;35.5;939.3
2025-12-20 09:23:17;10.160.54.251;169;35.4;934.2
2025-12-20 09:23:17;10.160.55.251;169;35.3;961.1
2025-12-20 09:23:17;10.160.56.251;169;35.2;929.6
2025-12-20 09:23:18;10.160.57.251;169;35.4;911.7
2025-12-20 09:23:18;10.160.58.251;169;35.5;938.1
2025-12-20 09:23:18;10.160.59.251;169;35.5;952.9
2025-12-20 09:23:19;10.160.60.251;169;35.4;929.8
2025-12-20 09:23:19;10.160.61.251;169;35.5;955
2025-12-20 09:23:19;10.160.62.251;169;35.5;942.3
2025-12-20 09:23:19;10.160.63.251;169;35.6;960.8
2025-12-20 09:23:20;10.160.64.251;169;35.7;943.1
2025-12-20 09:23:20;10.160.65.251;169;35.6;971.9
2025-12-20 09:23:20;10.160.66.251;169;35.4;944.4
2025-12-20 09:23:21;10.160.67.251;169;35.2;918.8
2025-12-20 09:23:21;10.160.68.251;169;35.3;928
2025-12-20 09:23:21;10.160.69.251;160;35.4;957.5
2025-12-20 09:23:21;10.160.70.251;169;35.4;938.5
2025-12-20 09:23:22;10.160.71.251;169;35.4;966.5
2025-12-20 09:23:22;10.160.72.251;169;35.7;975.9
2025-12-20 09:23:22;10.160.73.251;169;35.6;976
2025-12-20 09:23:23;10.160.74.251;167;35.4;927.8
2025-12-20 09:23:23;10.160.75.251;169;35.5;958.6
2025-12-20 09:23:23;10.160.76.251;169;35.7;951.1
2025-12-20 09:23:23;10.160.77.251;168;35.6;940.7
2025-12-20 09:23:24;10.160.78.251;160;35.6;973.5
2025-12-20 09:23:24;10.160.79.251;168;35.4;925.5
2025-12-20 09:23:24;10.160.80.251;168;35.4;928.9
2025-12-20 09:23:25;10.160.81.251;167;35.3;935.3
2025-12-20 09:23:25;10.160.82.251;168;35.2;922.8
2025-12-20 09:23:25;10.160.83.251;168;35.3;958.7
2025-12-20 09:23:25;10.160.84.251;168;35.2;954.4
2025-12-20 09:23:26;10.160.85.251;168;35.4;941.7
2025-12-20 09:23:26;10.160.86.251;168;35.3;947.1
2025-12-20 09:23:26;10.160.87.251;168;35.5;925.4
2025-12-20 09:23:26;10.160.88.251;168;35.4;943.8
2025-12-20 09:23:27;10.160.89.251;168;35.4;943.6
2025-12-20 09:23:27;10.160.90.251;159;35.2;965.9
2025-12-20 09:23:27;10.160.91.251;159;35.3;960.5
2025-12-20 09:23:28;10.160.92.251;168;35.3;962.4
2025-12-20 09:23:28;10.160.93.251;168;35.2;935.5
2025-12-20 09:23:28;10.160.94.251;168;35.4;945.9
2025-12-20 09:23:28;10.160.95.251;160;35.3;947.9
2025-12-20 09:23:29;10.160.96.251;160;35.3;956.2
2025-12-20 09:23:29;10.160.97.251;169;35.5;954
2025-12-20 09:23:29;10.160.98.251;169;35.4;957.7
2025-12-20 09:23:30;10.160.99.251;169;35.4;958.5
2025-12-20 09:23:30;10.160.100.251;169;35.3;964.5
2025-12-20 09:23:30;10.160.101.251;186;35.3;953.8
2025-12-20 09:23:31;10.160.102.251;187;35.1;964.2
2025-12-20 09:23:31;10.160.103.251;169;35.4;954.4
2025-12-20 09:23:31;10.160.104.251;169;35.5;961.7
2025-12-20 09:23:32;10.160.105.251;169;35.4;957.6
2025-12-20 09:23:32;10.160.106.251;169;35.4;959.6
2025-12-20 09:23:33;10.160.107.251;169;35.4;963.9
2025-12-20 09:23:33;10.160.108.251;187;35.3;980.2
2025-12-20 09:23:33;10.160.109.251;163;35.4;958.2
2025-12-20 09:23:34;10.160.110.251;187;35;970.4
