timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 19:20:01;10.160.1.251;161;0;35;968.6;64677.269
2026-03-11 19:20:01;10.160.2.251;170;0;34.5;920.2;62527.847
2026-03-11 19:20:01;10.160.3.251;160;0;34.5;973.8;64368.75
2026-03-11 19:20:01;10.160.4.251;169;0;34.7;922.1;62173.238
2026-03-11 19:20:02;10.160.5.251;169;0;34.5;920.5;62225.882
2026-03-11 19:20:02;10.160.6.251;169;0;34.4;912.9;62250.151
2026-03-11 19:20:02;10.160.7.251;188;0;34.9;987.4;66030.894
2026-03-11 19:20:02;10.160.8.251;170;0;34.9;921.5;62568.012
2026-03-11 19:20:02;10.160.9.251;169;0;34.7;914.9;62217.814
2026-03-11 19:20:02;10.160.10.251;169;0;34.8;918.4;62201.437
2026-03-11 19:20:02;10.160.11.251;169;0;35.1;931.3;62146.339
2026-03-11 19:20:02;10.160.12.251;170;0;34.9;923;62571.753
2026-03-11 19:20:02;10.160.13.251;170;0;34.6;918.8;62484.368
2026-03-11 19:20:02;10.160.14.251;160;0;34.6;957.6;64351.383
2026-03-11 19:20:02;10.160.15.251;169;0;34.2;917.5;62055.292
2026-03-11 19:20:02;10.160.16.251;169;0;34.6;917.9;62242.754
2026-03-11 19:20:02;10.160.17.251;169;0;34.4;916.1;62135.367
2026-03-11 19:20:02;10.160.18.251;169;0;34.8;909.7;62194.796
2026-03-11 19:20:03;10.160.19.251;170;0;34.7;917.8;62549.161
2026-03-11 19:20:03;10.160.20.251;168;0;34.9;904.5;61802.259
2026-03-11 19:20:03;10.160.21.251;169;0;34.8;911.4;62180.27
2026-03-11 19:20:03;10.160.22.251;169;0;34.8;914.8;62204.185
2026-03-11 19:20:03;10.160.23.251;169;0;34.7;915.7;62166.845
2026-03-11 19:20:03;10.160.24.251;169;0;34.9;908.7;62142.502
2026-03-11 19:20:03;10.160.25.251;169;0;34.8;923.2;62073.464
2026-03-11 19:20:03;10.160.26.251;169;0;34.9;923.7;62188.619
2026-03-11 19:20:03;10.160.27.251;169;0;34.8;917.5;62124.621
2026-03-11 19:20:03;10.160.28.251;170;0;34.7;916.4;62613.105
2026-03-11 19:20:03;10.160.29.251;170;0;34.8;926.1;62592.253
2026-03-11 19:20:04;10.160.30.251;170;0;34.8;922.6;62534.896
2026-03-11 19:20:04;10.160.31.251;170;0;34.9;920.8;62625.056
2026-03-11 19:20:04;10.160.32.251;170;0;34.7;922.8;62568.106
