timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 03:06:42;10.160.1.251;161;0;40;991.7;64713.684
2026-02-20 03:06:42;10.160.2.251;170;0;35;917.5;62618.271
2026-02-20 03:06:42;10.160.3.251;159;0;35.4;965;64008.501
2026-02-20 03:06:42;10.160.4.251;169;0;35.3;913;62261.928
2026-02-20 03:06:42;10.160.5.251;169;0;35.3;916.2;62132.132
2026-02-20 03:06:43;10.160.6.251;169;0;35.3;920.1;62262.809
2026-02-20 03:06:43;10.160.7.251;188;0;35.1;985.9;65940.843
2026-02-20 03:06:43;10.160.8.251;170;0;35;916.7;62612.214
2026-02-20 03:06:43;10.160.9.251;169;0;35.2;914.2;62216.487
2026-02-20 03:06:44;10.160.10.251;169;0;35;911.2;62223.974
2026-02-20 03:06:44;10.160.11.251;169;0;35.2;916.5;62205.882
2026-02-20 03:06:44;10.160.12.251;170;0;35.1;918.7;62594.391
2026-02-20 03:06:44;10.160.13.251;170;0;35.1;918.3;62579.09
2026-02-20 03:06:44;10.160.14.251;160;0;34.9;951.7;64272.968
2026-02-20 03:06:44;10.160.15.251;169;0;35.2;911.3;62103.658
2026-02-20 03:06:44;10.160.16.251;169;0;35.2;913.2;62166.483
2026-02-20 03:06:44;10.160.17.251;169;0;35;910.9;62099.96
2026-02-20 03:06:44;10.160.18.251;169;0;35.1;908.9;62191.642
2026-02-20 03:06:45;10.160.19.251;169;1;34.8;911;62155.204
2026-02-20 03:06:45;10.160.20.251;169;0;34.9;913.6;62190
2026-02-20 03:06:45;10.160.21.251;169;0;35;910.4;62175.784
2026-02-20 03:06:45;10.160.22.251;169;0;34.9;910.1;62161.464
2026-02-20 03:06:45;10.160.23.251;169;0;35;915.7;62246.292
2026-02-20 03:06:45;10.160.24.251;168;0;35;903.4;61795.087
2026-02-20 03:06:45;10.160.25.251;169;0;34.9;922.9;62072.584
2026-02-20 03:06:45;10.160.26.251;169;0;35;919.7;62251.868
2026-02-20 03:06:45;10.160.27.251;169;0;34.9;915.7;62153.32
2026-02-20 03:06:45;10.160.28.251;170;0;35;914.2;62568.678
2026-02-20 03:06:45;10.160.29.251;170;0;35.1;928;62538.377
2026-02-20 03:06:45;10.160.30.251;170;0;35.1;920.8;62542.703
2026-02-20 03:06:46;10.160.31.251;170;0;35;918.8;62532.322
2026-02-20 03:06:46;10.160.32.251;170;0;35.3;915.1;62582.53
2026-02-20 03:06:46;10.160.33.251;169;0;35.6;918;62194.816
2026-02-20 03:06:46;10.160.34.251;169;0;35.4;917.4;62113.665
2026-02-20 03:06:46;10.160.35.251;169;0;35.7;922.9;62174.065
2026-02-20 03:06:46;10.160.36.251;187;0;35.7;957.3;65736.113
2026-02-20 03:06:46;10.160.37.251;169;0;35.9;929.1;62209.273
2026-02-20 03:06:46;10.160.38.251;169;0;35.8;920.9;62216.883
2026-02-20 03:06:46;10.160.39.251;169;0;36.2;922.7;62268.631
2026-02-20 03:06:47;10.160.40.251;169;0;35.8;929;62209.173
2026-02-20 03:06:47;10.160.41.251;168;0;35.9;919.6;61929.072
2026-02-20 03:06:47;10.160.42.251;169;1;35.3;924.6;62199.399
2026-02-20 03:06:47;10.160.43.251;169;0;35.1;914.9;62224.136
2026-02-20 03:06:47;10.160.44.251;169;0;35;911.3;62141.515
2026-02-20 03:06:47;10.160.45.251;169;0;35;917.7;62105.17
2026-02-20 03:06:47;10.160.46.251;169;0;35.1;913.6;62000.192
2026-02-20 03:06:47;10.160.47.251;169;0;35;921.8;62181.58
2026-02-20 03:06:47;10.160.48.251;169;0;35.3;916.9;62167.438
2026-02-20 03:06:47;10.160.49.251;169;0;35.2;917.8;62211.75
2026-02-20 03:06:47;10.160.50.251;169;0;35.6;921.4;62171.037
2026-02-20 03:06:47;10.160.51.251;169;0;35.4;924.3;62182.553
2026-02-20 03:06:48;10.160.52.251;168;0;35.3;915.3;61792.825
2026-02-20 03:06:48;10.160.53.251;169;0;35;919.1;62166.348
2026-02-20 03:06:48;10.160.54.251;169;0;35.3;921;62240.255
2026-02-20 03:06:48;10.160.55.251;169;0;35;957.2;62103.638
2026-02-20 03:06:48;10.160.56.251;170;0;35;928.1;62525.277
2026-02-20 03:06:48;10.160.57.251;169;0;35.3;911.6;62229.047
2026-02-20 03:06:48;10.160.58.251;169;0;35.1;921.1;62177.908
2026-02-20 03:06:48;10.160.59.251;169;0;35.4;941.7;62171.592
2026-02-20 03:06:48;10.160.60.251;169;0;35.1;918.1;62211.475
2026-02-20 03:06:48;10.160.61.251;169;0;35.3;939.1;62190.908
2026-02-20 03:06:48;10.160.62.251;169;0;35.2;933.4;62143.358
2026-02-20 03:06:48;10.160.63.251;169;0;35.4;949;62158.727
2026-02-20 03:06:48;10.160.64.251;169;0;35;928.5;62130.749
2026-02-20 03:06:49;10.160.65.251;169;0;35.3;957.1;62122.693
2026-02-20 03:06:49;10.160.66.251;167;0;35;919;61343.659
2026-02-20 03:06:49;10.160.67.251;170;0;35.2;918.3;62581.864
2026-02-20 03:06:49;10.160.68.251;170;0;35.1;924.8;62365.895
2026-02-20 03:06:49;10.160.69.251;160;0;35.1;944.5;64348.308
2026-02-20 03:06:49;10.160.70.251;169;0;35.1;921.2;62232.032
2026-02-20 03:06:49;10.160.71.251;169;0;35.1;949.7;62113.236
2026-02-20 03:06:49;10.160.72.251;168;0;35.1;938.6;61753.443
2026-02-20 03:06:49;10.160.73.251;169;0;35;944.6;61962.554
2026-02-20 03:06:50;10.160.74.251;169;0;35.2;924.6;62138.592
2026-02-20 03:06:50;10.160.75.251;169;0;35.1;937.8;62062.17
2026-02-20 03:06:50;10.160.76.251;169;0;35.2;932.2;62140.323
2026-02-20 03:06:50;10.160.77.251;168;0;35.1;920.1;61778.692
2026-02-20 03:06:50;10.160.78.251;160;0;35.2;942.5;64430.347
2026-02-20 03:06:50;10.160.79.251;170;0;34.9;928.9;62608.874
2026-02-20 03:06:50;10.160.80.251;169;0;35.2;925.4;62204.779
2026-02-20 03:06:50;10.160.81.251;169;0;35.3;942.1;62180.673
2026-02-20 03:06:50;10.160.82.251;169;0;35.4;931.1;62196.091
2026-02-20 03:06:50;10.160.83.251;169;0;35.5;959;62101.455
2026-02-20 03:06:50;10.160.84.251;169;0;35.5;957.8;62115.663
2026-02-20 03:06:50;10.160.85.251;170;0;35.7;954.6;62515.341
2026-02-20 03:06:50;10.160.86.251;169;0;35.2;947.8;61999.814
2026-02-20 03:06:50;10.160.87.251;169;0;35.1;921.1;62155.776
2026-02-20 03:06:51;10.160.88.251;168;0;35.4;927.5;61819.051
2026-02-20 03:06:51;10.160.89.251;169;0;35.2;934.8;62182.044
2026-02-20 03:06:51;10.160.90.251;160;0;35.4;953.2;64353.262
2026-02-20 03:06:51;10.160.91.251;159;0;35.3;945.3;64018.106
2026-02-20 03:06:51;10.160.92.251;168;1;35.3;948.4;61716.396
2026-02-20 03:06:51;10.160.93.251;169;0;35.1;930.4;62227.588
2026-02-20 03:06:51;10.160.94.251;169;0;35.1;941.4;62131.391
2026-02-20 03:06:51;10.160.95.251;160;0;35.4;943.2;64365.124
2026-02-20 03:06:51;10.160.96.251;160;0;35.4;949.1;64381.65
2026-02-20 03:06:51;10.160.97.251;167;0;35.2;937.7;61384.004
2026-02-20 03:06:51;10.160.98.251;169;0;35.1;946.2;62104.958
2026-02-20 03:06:51;10.160.99.251;169;0;35;946.9;62081.043
2026-02-20 03:06:51;10.160.100.251;169;0;35.1;950;62137.379
2026-02-20 03:06:52;10.160.101.251;187;0;34.9;946.7;65655.137
2026-02-20 03:06:52;10.160.102.251;187;0;34.9;945.9;65658.823
2026-02-20 03:06:52;10.160.103.251;170;0;35.4;949.6;62453.426
2026-02-20 03:06:52;10.160.104.251;170;0;35.2;956;62523.495
2026-02-20 03:06:52;10.160.105.251;170;0;35.2;957.6;62551.993
2026-02-20 03:06:52;10.160.106.251;170;0;35.2;946.2;62460.35
2026-02-20 03:06:52;10.160.107.251;170;0;35.2;955.6;62498.762
2026-02-20 03:06:52;10.160.108.251;187;0;35.2;952;65656.048
2026-02-20 03:06:52;10.160.109.251;163;0;35.2;945;64435.986
2026-02-20 03:06:52;10.160.110.251;187;0;35.3;946.5;65682.781
