timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 19:50:12;10.160.1.251;159;0;35.6;959.7;63942.814
2026-01-28 19:50:12;10.160.2.251;169;0;35.2;910.5;62199.908
2026-01-28 19:50:12;10.160.3.251;160;0;35.2;972.7;64421.73
2026-01-28 19:50:12;10.160.4.251;119;49;35.1;645.1;43858.253
2026-01-28 19:50:12;10.160.5.251;169;0;35;918.3;62180.918
2026-01-28 19:50:12;10.160.6.251;169;0;34.9;922.6;62294.958
2026-01-28 19:50:12;10.160.7.251;88;99;35;461.1;31023.351
2026-01-28 19:50:12;10.160.8.251;119;50;34.8;647;43764.66
2026-01-28 19:50:12;10.160.9.251;169;0;34.9;913.8;62184.825
2026-01-28 19:50:12;10.160.10.251;169;0;34.8;912.4;62247.985
2026-01-28 19:50:12;10.160.11.251;169;0;34.7;919.7;62243.955
2026-01-28 19:50:13;10.160.12.251;125;44;34.9;677.2;46040.649
2026-01-28 19:50:13;10.160.13.251;169;0;34.8;916.1;62078.321
2026-01-28 19:50:13;10.160.14.251;160;0;34.8;960;64314.124
2026-01-28 19:50:13;10.160.15.251;168;0;34.9;914.1;61791.914
2026-01-28 19:50:13;10.160.16.251;169;0;35;913.9;62239.077
2026-01-28 19:50:13;10.160.17.251;169;0;35.2;914.6;62180.899
2026-01-28 19:50:13;10.160.18.251;169;0;35;909.3;62189.428
2026-01-28 19:50:13;10.160.19.251;169;0;34.6;908.3;62149.298
2026-01-28 19:50:13;10.160.20.251;169;0;34.7;911.6;62154.577
2026-01-28 19:50:13;10.160.21.251;169;0;34.9;909.8;62149.608
2026-01-28 19:50:13;10.160.22.251;169;0;34.9;914.4;62210.56
2026-01-28 19:50:13;10.160.23.251;169;0;35;915;62144.202
2026-01-28 19:50:14;10.160.24.251;169;0;34.8;910.2;62124.443
2026-01-28 19:50:14;10.160.25.251;169;0;35.3;924.2;62073.245
2026-01-28 19:50:14;10.160.26.251;169;0;35.1;922.9;62174.971
2026-01-28 19:50:14;10.160.27.251;169;0;35.2;916.7;62156.712
2026-01-28 19:50:14;10.160.28.251;169;0;35.2;908.2;62211.852
2026-01-28 19:50:14;10.160.29.251;169;0;35.4;925;62138.301
2026-01-28 19:50:14;10.160.30.251;169;0;35;916.2;62201.753
2026-01-28 19:50:14;10.160.31.251;119;50;35.4;654.2;43775.433
2026-01-28 19:50:14;10.160.32.251;169;0;35.6;918.1;62214.988
2026-01-28 19:50:14;10.160.33.251;169;0;36.1;923.5;62195.881
2026-01-28 19:50:14;10.160.34.251;169;0;36;925.2;62207.111
2026-01-28 19:50:14;10.160.35.251;169;0;36.6;933.4;62161.279
2026-01-28 19:50:15;10.160.36.251;187;0;36.2;965.6;65699.346
2026-01-28 19:50:15;10.160.37.251;119;50;34.9;655;43801.679
2026-01-28 19:50:15;10.160.38.251;169;0;35.6;921.9;62294.078
2026-01-28 19:50:15;10.160.39.251;169;0;36;924.7;62189.6
2026-01-28 19:50:15;10.160.40.251;169;0;35.4;924.9;62212.744
2026-01-28 19:50:15;10.160.41.251;169;0;36;924.3;62232.637
2026-01-28 19:50:15;10.160.42.251;169;0;35.5;925.9;62206.374
2026-01-28 19:50:15;10.160.43.251;168;0;35.3;915.4;61714.422
2026-01-28 19:50:15;10.160.44.251;169;0;35;914.5;62170.756
2026-01-28 19:50:15;10.160.45.251;169;0;35.6;928.8;62213.796
2026-01-28 19:50:15;10.160.46.251;169;0;35.1;921.6;62235.603
2026-01-28 19:50:15;10.160.47.251;169;0;35.3;935.7;62150.621
2026-01-28 19:50:15;10.160.48.251;168;0;35.1;917.4;61834.432
2026-01-28 19:50:15;10.160.49.251;169;0;35.6;931;62245.515
2026-01-28 19:50:16;10.160.50.251;169;0;35.1;922;62231.001
2026-01-28 19:50:16;10.160.51.251;169;0;34.8;923.5;62090.129
2026-01-28 19:50:16;10.160.52.251;169;0;34.5;917;62184.578
2026-01-28 19:50:16;10.160.53.251;169;0;35;919.4;62115.434
2026-01-28 19:50:16;10.160.54.251;169;0;35;920.7;62120.317
2026-01-28 19:50:16;10.160.55.251;169;0;35.1;961.4;62147.066
2026-01-28 19:50:16;10.160.56.251;169;0;36;936.6;62257.42
2026-01-28 19:50:16;10.160.57.251;169;0;35.3;916.1;62193.219
2026-01-28 19:50:16;10.160.58.251;169;0;34.9;927.6;62124.012
2026-01-28 19:50:16;10.160.59.251;169;0;35.3;949.9;62020.331
2026-01-28 19:50:16;10.160.60.251;169;0;34.9;924.7;62192.684
2026-01-28 19:50:17;10.160.61.251;169;0;35;950;62144.44
2026-01-28 19:50:17;10.160.62.251;169;0;34.8;933.8;62092.586
2026-01-28 19:50:17;10.160.63.251;169;0;34.9;952.5;62214.05
2026-01-28 19:50:17;10.160.64.251;169;0;35;937.4;62178.962
2026-01-28 19:50:17;10.160.65.251;169;0;34.9;959.3;62180.472
2026-01-28 19:50:17;10.160.66.251;168;0;35;923;61805.67
2026-01-28 19:50:17;10.160.67.251;169;0;35.1;915.1;62146.573
2026-01-28 19:50:17;10.160.68.251;168;0;34.7;911.7;61815.171
2026-01-28 19:50:17;10.160.69.251;160;0;34.9;949;64403.004
2026-01-28 19:50:17;10.160.70.251;169;0;34.8;922.6;62194.959
2026-01-28 19:50:17;10.160.71.251;169;0;35;948.7;62039.827
2026-01-28 19:50:17;10.160.72.251;169;0;34.7;941.5;62108.726
2026-01-28 19:50:17;10.160.73.251;169;0;34.7;947.8;61994.951
2026-01-28 19:50:18;10.160.74.251;169;0;34.7;919;62147.94
2026-01-28 19:50:18;10.160.75.251;169;0;34.7;941.7;62169.64
2026-01-28 19:50:18;10.160.76.251;169;0;34.8;930.4;62197.851
2026-01-28 19:50:18;10.160.77.251;169;0;35;921;62145.764
2026-01-28 19:50:18;10.160.78.251;160;0;34.7;941.9;64435.658
2026-01-28 19:50:18;10.160.79.251;168;0;35.4;925.4;61894.114
2026-01-28 19:50:18;10.160.80.251;168;0;35.8;928.9;61810.865
2026-01-28 19:50:18;10.160.81.251;118;30;36.2;670.4;43441.493
2026-01-28 19:50:18;10.160.82.251;167;0;35.9;927.6;61501.75
2026-01-28 19:50:18;10.160.83.251;168;0;35.9;958.2;61771.51
2026-01-28 19:50:18;10.160.84.251;168;0;35.5;951.2;61724.335
2026-01-28 19:50:18;10.160.85.251;168;0;36;943;61777.588
2026-01-28 19:50:19;10.160.86.251;168;0;35.2;941;61758.799
2026-01-28 19:50:19;10.160.87.251;168;0;34.8;916.8;61763.371
2026-01-28 19:50:19;10.160.88.251;167;0;35.1;921;61450.073
2026-01-28 19:50:19;10.160.89.251;168;0;35.6;943.1;61819.898
2026-01-28 19:50:19;10.160.90.251;158;0;35.3;944;63700.588
2026-01-28 19:50:19;10.160.91.251;159;0;35.5;952.3;63974.224
2026-01-28 19:50:19;10.160.92.251;167;1;35.2;941.4;61415.114
2026-01-28 19:50:19;10.160.93.251;168;0;35.3;926.9;61803.852
2026-01-28 19:50:19;10.160.94.251;168;0;34.9;932.2;61788.28
2026-01-28 19:50:19;10.160.95.251;159;1;35;941.5;63947.451
2026-01-28 19:50:19;10.160.96.251;160;0;35;950.5;64318.284
2026-01-28 19:50:20;10.160.97.251;119;46;35.9;685.3;43698.898
2026-01-28 19:50:20;10.160.98.251;169;0;35;951.7;62139.112
2026-01-28 19:50:20;10.160.99.251;169;0;36.1;959.2;62112.759
2026-01-28 19:50:20;10.160.100.251;169;0;35.3;958.1;62089.143
2026-01-28 19:50:20;10.160.101.251;187;0;35.8;958.4;65604.191
2026-01-28 19:50:20;10.160.102.251;187;0;35.2;950.2;65699.338
2026-01-28 19:50:20;10.160.103.251;119;50;34.7;669;43800.284
2026-01-28 19:50:20;10.160.104.251;119;50;34.9;676;43713.582
2026-01-28 19:50:20;10.160.105.251;169;0;34.9;952.1;62180.086
2026-01-28 19:50:20;10.160.106.251;169;0;34.8;939.3;62101.61
2026-01-28 19:50:20;10.160.107.251;169;0;34.9;949.1;62001.335
2026-01-28 19:50:20;10.160.108.251;187;0;34.8;952.9;65683.14
2026-01-28 19:50:21;10.160.109.251;163;0;35.1;944;64469.789
2026-01-28 19:50:21;10.160.110.251;187;0;34.9;944.7;65617.787
