timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 14:46:01;10.160.1.251;160;0;35;995.3
2026-01-17 14:46:02;10.160.2.251;169;0;35.2;946.9
2026-01-17 14:46:03;10.160.3.251;110;50;34.6;690.9
2026-01-17 14:46:03;10.160.4.251;169;0;35;948.4
2026-01-17 14:46:04;10.160.5.251;169;0;34.7;942.4
2026-01-17 14:46:04;10.160.6.251;169;0;34.7;935.6
2026-01-17 14:46:05;10.160.7.251;187;0;34.9;1003.8
2026-01-17 14:46:06;10.160.8.251;144;25;35.6;822.4
2026-01-17 14:46:06;10.160.9.251;169;0;35.2;946.7
2026-01-17 14:46:07;10.160.10.251;119;49;34.8;672.6
2026-01-17 14:46:07;10.160.11.251;169;0;35.6;955.6
2026-01-17 14:46:08;10.160.12.251;169;0;34.7;943.8
2026-01-17 14:46:08;10.160.13.251;169;0;35.6;957.7
2026-01-17 14:46:09;10.160.14.251;160;0;36.7;1000
2026-01-17 14:46:10;10.160.15.251;169;0;35;950.6
2026-01-17 14:46:10;10.160.16.251;169;0;34.8;941.5
2026-01-17 14:46:11;10.160.17.251;168;0;34.7;927.9
2026-01-17 14:46:11;10.160.18.251;168;0;34.9;939.4
2026-01-17 14:46:12;10.160.19.251;169;0;36.4;960.8
2026-01-17 14:46:12;10.160.20.251;169;0;36.3;955.2
2026-01-17 14:46:13;10.160.21.251;168;1;36;947.1
2026-01-17 14:46:13;10.160.22.251;119;50;35;669.1
2026-01-17 14:46:14;10.160.23.251;168;1;34.9;935.6
2026-01-17 14:46:14;10.160.24.251;169;0;34.9;939.8
2026-01-17 14:46:15;10.160.25.251;169;0;34.7;937.2
2026-01-17 14:46:15;10.160.26.251;169;0;34.8;940.1
2026-01-17 14:46:16;10.160.27.251;169;0;34.8;930.5
2026-01-17 14:46:16;10.160.28.251;169;0;34.9;938.4
2026-01-17 14:46:17;10.160.29.251;169;0;34.7;944.1
2026-01-17 14:46:18;10.160.30.251;119;50;34.7;657.5
2026-01-17 14:46:18;10.160.31.251;169;0;34.7;935.9
2026-01-17 14:46:19;10.160.32.251;169;0;34.6;941.5
2026-01-17 14:46:19;10.160.33.251;168;0;34.7;937.9
2026-01-17 14:46:20;10.160.34.251;169;0;34.6;947.2
2026-01-17 14:46:21;10.160.35.251;169;0;34.6;948.3
2026-01-17 14:46:21;10.160.36.251;187;0;34.6;984.5
2026-01-17 14:46:22;10.160.37.251;169;0;34.7;945.9
2026-01-17 14:46:23;10.160.38.251;169;0;34.7;949.2
2026-01-17 14:46:23;10.160.39.251;169;0;34.6;941.9
2026-01-17 14:46:24;10.160.40.251;169;0;34.6;941.4
2026-01-17 14:46:24;10.160.41.251;169;0;34.6;937.2
2026-01-17 14:46:25;10.160.42.251;169;0;34.6;944.2
2026-01-17 14:46:25;10.160.43.251;169;0;35.4;959.5
2026-01-17 14:46:26;10.160.44.251;169;0;35.9;959.1
2026-01-17 14:46:26;10.160.45.251;169;0;35.8;958
2026-01-17 14:46:27;10.160.46.251;119;50;35.2;689.4
2026-01-17 14:46:27;10.160.47.251;144;25;35.5;829.7
2026-01-17 14:46:28;10.160.48.251;169;0;36.9;963.3
2026-01-17 14:46:29;10.160.49.251;168;1;36.1;954.9
2026-01-17 14:46:29;10.160.50.251;120;49;35.1;695.8
2026-01-17 14:46:30;10.160.51.251;169;0;35.4;957.2
2026-01-17 14:46:30;10.160.52.251;118;51;35.3;688.2
2026-01-17 14:46:31;10.160.53.251;169;0;35.5;957.9
2026-01-17 14:46:31;10.160.54.251;169;0;34.6;954.5
2026-01-17 14:46:32;10.160.55.251;169;0;35.4;998.6
2026-01-17 14:46:33;10.160.56.251;169;0;35.8;964.9
2026-01-17 14:46:33;10.160.57.251;169;0;35.6;949.3
2026-01-17 14:46:34;10.160.58.251;168;0;36.6;967.6
2026-01-17 14:46:34;10.160.59.251;169;0;36.3;984.8
2026-01-17 14:46:35;10.160.60.251;169;0;36.9;965.1
2026-01-17 14:46:35;10.160.61.251;118;51;35.4;698.6
2026-01-17 14:46:36;10.160.62.251;168;1;36.1;964.5
2026-01-17 14:46:36;10.160.63.251;169;0;35.9;985.3
2026-01-17 14:46:37;10.160.64.251;169;0;35.8;972.1
2026-01-17 14:46:38;10.160.65.251;168;1;35;981.9
2026-01-17 14:46:38;10.160.66.251;169;0;34.7;959.6
2026-01-17 14:46:39;10.160.67.251;169;0;36.2;961.8
2026-01-17 14:46:39;10.160.68.251;169;0;36.3;966.2
2026-01-17 14:46:40;10.160.69.251;110;50;35.5;696.6
2026-01-17 14:46:40;10.160.70.251;169;0;36.8;969.8
2026-01-17 14:46:41;10.160.71.251;169;0;37.2;1002
2026-01-17 14:46:41;10.160.72.251;119;50;36.1;717.4
2026-01-17 14:46:42;10.160.73.251;119;50;35.8;715
2026-01-17 14:46:42;10.160.74.251;118;50;35.1;693.9
2026-01-17 14:46:43;10.160.75.251;119;50;34.8;698.8
2026-01-17 14:46:43;10.160.76.251;169;0;35.6;972.9
2026-01-17 14:46:44;10.160.77.251;169;0;35.3;959.3
2026-01-17 14:46:45;10.160.78.251;160;0;36.3;983.4
2026-01-17 14:46:45;10.160.79.251;168;0;35;955.3
2026-01-17 14:46:46;10.160.80.251;168;0;35.4;957.4
2026-01-17 14:46:46;10.160.81.251;168;0;34.8;960.5
2026-01-17 14:46:47;10.160.82.251;168;0;35.4;956.2
2026-01-17 14:46:47;10.160.83.251;168;0;35.1;981.6
2026-01-17 14:46:47;10.160.84.251;168;0;34.7;975.6
2026-01-17 14:46:48;10.160.85.251;168;0;34.8;970.5
2026-01-17 14:46:48;10.160.86.251;118;50;34.7;679.8
2026-01-17 14:46:49;10.160.87.251;168;0;35.8;960.3
2026-01-17 14:46:49;10.160.88.251;118;50;35.5;694.4
2026-01-17 14:46:50;10.160.89.251;168;0;36.2;972.5
2026-01-17 14:46:50;10.160.90.251;110;49;35.5;699.2
2026-01-17 14:46:51;10.160.91.251;109;50;34.9;691.3
2026-01-17 14:46:51;10.160.92.251;118;50;35.3;711.7
2026-01-17 14:46:52;10.160.93.251;118;50;34.9;681.8
2026-01-17 14:46:52;10.160.94.251;118;50;34.7;674.3
2026-01-17 14:46:53;10.160.95.251;160;0;35;984.2
2026-01-17 14:46:53;10.160.96.251;160;0;35.3;985.4
2026-01-17 14:46:54;10.160.97.251;169;0;35.8;990.8
2026-01-17 14:46:54;10.160.98.251;168;0;36.1;984.5
2026-01-17 14:46:55;10.160.99.251;168;1;34.9;966.1
2026-01-17 14:46:55;10.160.100.251;169;0;35.2;990.4
2026-01-17 14:46:56;10.160.101.251;186;1;34.9;977.1
2026-01-17 14:46:56;10.160.102.251;187;0;34.6;978.5
2026-01-17 14:46:57;10.160.103.251;169;0;36;989.7
2026-01-17 14:46:57;10.160.104.251;119;50;35;695.9
2026-01-17 14:46:58;10.160.105.251;169;0;34.9;983.8
2026-01-17 14:46:59;10.160.106.251;169;0;36.4;989.6
2026-01-17 14:46:59;10.160.107.251;169;0;35.8;993.3
2026-01-17 14:47:00;10.160.108.251;137;50;34.8;742
2026-01-17 14:47:00;10.160.109.251;163;0;34.8;977.8
2026-01-17 14:47:01;10.160.110.251;187;0;34.7;984.2
