timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 18:28:00;10.160.1.251;160;34.8;979.5
2026-01-06 18:28:01;10.160.2.251;169;34.8;930.5
2026-01-06 18:28:02;10.160.3.251;160;35.2;1001.8
2026-01-06 18:28:02;10.160.4.251;169;34.8;934.4
2026-01-06 18:28:02;10.160.5.251;169;34.8;930.2
2026-01-06 18:28:03;10.160.6.251;169;34.7;931.4
2026-01-06 18:28:03;10.160.7.251;187;34.8;984.9
2026-01-06 18:28:03;10.160.8.251;144;34.8;804.2
2026-01-06 18:28:03;10.160.9.251;169;35;929.9
2026-01-06 18:28:04;10.160.10.251;169;34.9;942.3
2026-01-06 18:28:04;10.160.11.251;169;35.8;959
2026-01-06 18:28:04;10.160.12.251;169;35.1;949.8
2026-01-06 18:28:05;10.160.13.251;169;34.9;931.7
2026-01-06 18:28:05;10.160.14.251;160;34.9;984.5
2026-01-06 18:28:05;10.160.15.251;169;34.8;934.5
2026-01-06 18:28:06;10.160.16.251;169;34.9;930.6
2026-01-06 18:28:06;10.160.17.251;169;35.1;940.5
2026-01-06 18:28:06;10.160.18.251;168;35.2;931.5
2026-01-06 18:28:07;10.160.19.251;168;34.8;925.2
2026-01-06 18:28:07;10.160.20.251;169;35.1;933.3
2026-01-06 18:28:07;10.160.21.251;145;34.8;807
2026-01-06 18:28:08;10.160.22.251;168;34.9;931.1
2026-01-06 18:28:08;10.160.23.251;169;35;938.5
2026-01-06 18:28:08;10.160.24.251;143;34.9;782.7
2026-01-06 18:28:09;10.160.25.251;169;35.1;944.4
2026-01-06 18:28:09;10.160.26.251;144;34.8;796.5
2026-01-06 18:28:09;10.160.27.251;169;34.7;940.2
2026-01-06 18:28:10;10.160.28.251;169;34.8;931.2
2026-01-06 18:28:10;10.160.29.251;167;34.6;926.6
2026-01-06 18:28:10;10.160.30.251;144;34.9;791.8
2026-01-06 18:28:11;10.160.31.251;169;34.9;921.2
2026-01-06 18:28:11;10.160.32.251;169;34.9;928.1
2026-01-06 18:28:11;10.160.33.251;169;34.6;928.8
2026-01-06 18:28:12;10.160.34.251;169;34.9;929.1
2026-01-06 18:28:12;10.160.35.251;169;34.7;934.6
2026-01-06 18:28:12;10.160.36.251;162;34.8;839.7
2026-01-06 18:28:13;10.160.37.251;169;34.7;934
2026-01-06 18:28:13;10.160.38.251;169;34.8;937.6
2026-01-06 18:28:13;10.160.39.251;169;34.8;932.3
2026-01-06 18:28:14;10.160.40.251;169;34.9;935.8
2026-01-06 18:28:14;10.160.41.251;144;34.8;789.7
2026-01-06 18:28:14;10.160.42.251;169;34.9;939
2026-01-06 18:28:15;10.160.43.251;169;35;925.4
2026-01-06 18:28:15;10.160.44.251;169;35.1;934.1
2026-01-06 18:28:15;10.160.45.251;169;35.1;947.2
2026-01-06 18:28:15;10.160.46.251;144;35.1;809.5
2026-01-06 18:28:16;10.160.47.251;144;35.9;831.8
2026-01-06 18:28:16;10.160.48.251;144;35.1;818.5
2026-01-06 18:28:16;10.160.49.251;169;35.3;953.7
2026-01-06 18:28:17;10.160.50.251;144;35;823.6
2026-01-06 18:28:17;10.160.51.251;169;35;958
2026-01-06 18:28:17;10.160.52.251;145;35.3;830.3
2026-01-06 18:28:18;10.160.53.251;168;35.2;952.6
2026-01-06 18:28:18;10.160.54.251;169;35.1;955.6
2026-01-06 18:28:18;10.160.55.251;169;34.8;966.3
2026-01-06 18:28:18;10.160.56.251;169;34.8;929.2
2026-01-06 18:28:19;10.160.57.251;169;34.8;922.4
2026-01-06 18:28:19;10.160.58.251;169;35.2;959.5
2026-01-06 18:28:19;10.160.59.251;169;35.1;970.5
2026-01-06 18:28:20;10.160.60.251;169;35.5;955.5
2026-01-06 18:28:20;10.160.61.251;144;35;833.7
2026-01-06 18:28:20;10.160.62.251;169;35.2;971.5
2026-01-06 18:28:21;10.160.63.251;169;35.5;982.3
2026-01-06 18:28:21;10.160.64.251;169;35.4;970
2026-01-06 18:28:21;10.160.65.251;169;35.4;991.1
2026-01-06 18:28:22;10.160.66.251;169;35.8;971.8
2026-01-06 18:28:22;10.160.67.251;169;34.8;923.2
2026-01-06 18:28:22;10.160.68.251;169;34.8;935.7
2026-01-06 18:28:23;10.160.69.251;135;34.9;819.5
2026-01-06 18:28:23;10.160.70.251;144;34.9;806.5
2026-01-06 18:28:23;10.160.71.251;169;34.9;984.6
2026-01-06 18:28:23;10.160.72.251;144;35.1;846.6
2026-01-06 18:28:24;10.160.73.251;144;35.7;853
2026-01-06 18:28:24;10.160.74.251;143;35;807.8
2026-01-06 18:28:24;10.160.75.251;144;35.1;840.4
2026-01-06 18:28:25;10.160.76.251;169;35.1;957.7
2026-01-06 18:28:25;10.160.77.251;144;35;814.7
2026-01-06 18:28:25;10.160.78.251;135;35.6;839
2026-01-06 18:28:25;10.160.79.251;168;34.8;937.9
2026-01-06 18:28:26;10.160.80.251;168;34.8;946.1
2026-01-06 18:28:26;10.160.81.251;168;34.9;948.3
2026-01-06 18:28:26;10.160.82.251;168;34.9;945
2026-01-06 18:28:27;10.160.83.251;168;34.9;973.8
2026-01-06 18:28:27;10.160.84.251;144;34.9;826.8
2026-01-06 18:28:27;10.160.85.251;168;34.8;959.9
2026-01-06 18:28:28;10.160.86.251;168;34.8;957.5
2026-01-06 18:28:28;10.160.87.251;168;34.8;931
2026-01-06 18:28:28;10.160.88.251;168;35.1;961.3
2026-01-06 18:28:29;10.160.89.251;168;34.7;957.8
2026-01-06 18:28:29;10.160.90.251;134;35.1;837.8
2026-01-06 18:28:29;10.160.91.251;135;35.6;840.9
2026-01-06 18:28:30;10.160.92.251;143;34.9;847.1
2026-01-06 18:28:30;10.160.93.251;168;36.1;968.3
2026-01-06 18:28:30;10.160.94.251;143;34.9;828.1
2026-01-06 18:28:30;10.160.95.251;160;34.9;958.6
2026-01-06 18:28:31;10.160.96.251;160;34.8;958.1
2026-01-06 18:28:31;10.160.97.251;169;34.7;971.4
2026-01-06 18:28:31;10.160.98.251;145;34.5;834.9
2026-01-06 18:28:32;10.160.99.251;169;34.4;968.3
2026-01-06 18:28:32;10.160.100.251;169;34.7;985.4
2026-01-06 18:28:32;10.160.101.251;162;34.6;854
2026-01-06 18:28:33;10.160.102.251;163;34.9;864.1
2026-01-06 18:28:33;10.160.103.251;169;35;968.1
2026-01-06 18:28:33;10.160.104.251;169;35.1;961.2
2026-01-06 18:28:34;10.160.105.251;169;34.9;966.7
2026-01-06 18:28:34;10.160.106.251;145;34.9;841.6
2026-01-06 18:28:34;10.160.107.251;169;34.8;980.1
2026-01-06 18:28:35;10.160.108.251;162;34.9;867
2026-01-06 18:28:35;10.160.109.251;162;35.1;973.9
2026-01-06 18:28:35;10.160.110.251;162;35.3;861.1
