timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 06:43:25;10.160.42.251;169;0;35.3;921.3
2026-01-17 06:43:26;10.160.43.251;169;0;35;913.3
2026-01-17 06:43:25;10.160.1.251;160;0;35.1;955.9
2026-01-17 06:43:26;10.160.44.251;169;0;35.3;911
2026-01-17 06:43:27;10.160.2.251;169;0;35.3;909.3
2026-01-17 06:43:27;10.160.45.251;169;0;35.3;915.8
2026-01-17 06:43:27;10.160.3.251;160;0;35.2;964.4
2026-01-17 06:43:27;10.160.46.251;169;0;35.3;912.9
2026-01-17 06:43:27;10.160.4.251;169;0;35.2;911.2
2026-01-17 06:43:28;10.160.47.251;144;25;35.1;787.7
2026-01-17 06:43:28;10.160.5.251;169;0;35.1;911.6
2026-01-17 06:43:28;10.160.48.251;169;0;35.2;916.5
2026-01-17 06:43:28;10.160.6.251;169;0;35.2;914.8
2026-01-17 06:43:28;10.160.49.251;168;1;35;908.9
2026-01-17 06:43:29;10.160.7.251;187;0;35.1;977.6
2026-01-17 06:43:29;10.160.50.251;120;49;35.1;656.8
2026-01-17 06:43:29;10.160.8.251;144;25;35.2;776.2
2026-01-17 06:43:29;10.160.51.251;169;0;35.1;921.3
2026-01-17 06:43:30;10.160.9.251;169;0;35.3;908.4
2026-01-17 06:43:30;10.160.52.251;168;1;35.2;915.8
2026-01-17 06:43:30;10.160.10.251;168;0;35.6;910.5
2026-01-17 06:43:30;10.160.53.251;169;0;35.2;919.8
2026-01-17 06:43:31;10.160.11.251;169;0;35.3;919.1
2026-01-17 06:43:31;10.160.54.251;169;0;35.3;921.1
2026-01-17 06:43:31;10.160.12.251;169;0;35.2;912.3
2026-01-17 06:43:31;10.160.55.251;169;0;35.2;957.6
2026-01-17 06:43:32;10.160.13.251;169;0;35.2;912.2
2026-01-17 06:43:32;10.160.56.251;169;0;35.3;920.1
2026-01-17 06:43:32;10.160.14.251;160;0;35.4;954.2
2026-01-17 06:43:32;10.160.57.251;169;0;34.9;906.8
2026-01-17 06:43:33;10.160.15.251;169;0;35.2;910.6
2026-01-17 06:43:33;10.160.58.251;168;0;35.2;917.6
2026-01-17 06:43:33;10.160.16.251;169;0;35.2;913.7
2026-01-17 06:43:33;10.160.59.251;169;0;34.9;935
2026-01-17 06:43:34;10.160.17.251;168;0;35;902.8
2026-01-17 06:43:34;10.160.60.251;169;0;35.2;916
2026-01-17 06:43:34;10.160.18.251;168;0;35.4;904.2
2026-01-17 06:43:34;10.160.61.251;168;1;35.2;930.7
2026-01-17 06:43:35;10.160.19.251;169;0;35.2;909
2026-01-17 06:43:35;10.160.62.251;168;1;35.3;926.9
2026-01-17 06:43:35;10.160.20.251;169;0;35.2;910.5
2026-01-17 06:43:35;10.160.63.251;169;0;35.3;944.5
2026-01-17 06:43:35;10.160.21.251;168;1;35.3;902.1
2026-01-17 06:43:36;10.160.64.251;169;0;35.3;931.5
2026-01-17 06:43:36;10.160.22.251;169;0;35.2;912.2
2026-01-17 06:43:36;10.160.65.251;168;1;35.1;947.1
2026-01-17 06:43:36;10.160.66.251;169;0;35;930
2026-01-17 06:43:36;10.160.23.251;168;1;35.2;905.4
2026-01-17 06:43:37;10.160.67.251;169;0;35.2;913.6
2026-01-17 06:43:37;10.160.24.251;169;0;35.1;906.3
2026-01-17 06:43:38;10.160.25.251;169;0;35.2;920.7
2026-01-17 06:43:38;10.160.68.251;169;0;35.4;919.2
2026-01-17 06:43:38;10.160.69.251;160;0;35.4;947.3
2026-01-17 06:43:38;10.160.26.251;169;0;35.3;917
2026-01-17 06:43:39;10.160.27.251;169;0;35.2;913.3
2026-01-17 06:43:39;10.160.70.251;169;0;35.3;925.2
