timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 04:02:10;10.160.1.251;161;0;35.1;965.6;64825.159
2026-02-22 04:02:10;10.160.2.251;170;0;34.9;913.7;62579.993
2026-02-22 04:02:10;10.160.3.251;160;0;35.4;970.6;64383.241
2026-02-22 04:02:10;10.160.4.251;169;0;35.1;914.1;62187.502
2026-02-22 04:02:10;10.160.5.251;169;0;35.4;921;62258.833
2026-02-22 04:02:11;10.160.6.251;169;0;35;918.4;62270.135
2026-02-22 04:02:11;10.160.7.251;188;0;34.9;984.3;65974.101
2026-02-22 04:02:11;10.160.8.251;170;0;35;913.3;62595.285
2026-02-22 04:02:11;10.160.9.251;169;0;35.1;907.9;62192.078
2026-02-22 04:02:11;10.160.10.251;169;0;35.1;911.9;62168.989
2026-02-22 04:02:11;10.160.11.251;169;0;35.1;919.6;62193.115
2026-02-22 04:02:12;10.160.12.251;170;0;34.9;916.1;62562.768
2026-02-22 04:02:12;10.160.13.251;170;0;35.1;921;62605.582
2026-02-22 04:02:12;10.160.14.251;160;0;34.9;953.2;64332.928
2026-02-22 04:02:12;10.160.15.251;169;0;34.8;910.4;62058.303
2026-02-22 04:02:12;10.160.16.251;169;0;34.8;913.1;62130.234
2026-02-22 04:02:12;10.160.17.251;169;0;35.2;911;62147.9
2026-02-22 04:02:12;10.160.18.251;169;0;34.8;905.4;62157.582
2026-02-22 04:02:12;10.160.19.251;170;0;35;919.5;62572.406
2026-02-22 04:02:12;10.160.20.251;169;0;34.8;909.3;62186.208
2026-02-22 04:02:12;10.160.21.251;169;0;34.8;910.9;62184.277
2026-02-22 04:02:12;10.160.22.251;169;0;34.8;911.7;62215.589
2026-02-22 04:02:12;10.160.23.251;169;0;34.7;912.6;62137.349
2026-02-22 04:02:12;10.160.24.251;169;0;34.8;904.5;62175.488
2026-02-22 04:02:13;10.160.25.251;168;0;34.9;913.3;61746.811
2026-02-22 04:02:13;10.160.26.251;169;0;35;917.2;62180.52
2026-02-22 04:02:13;10.160.27.251;169;0;34.8;909.6;62230.25
2026-02-22 04:02:13;10.160.28.251;170;0;35;910.9;62550.672
2026-02-22 04:02:13;10.160.29.251;170;0;35.1;925.8;62535.323
2026-02-22 04:02:13;10.160.30.251;170;0;35;917.8;62590.826
2026-02-22 04:02:13;10.160.31.251;170;0;35;919.5;62633.139
2026-02-22 04:02:13;10.160.32.251;170;0;34.7;913.3;62507.972
2026-02-22 04:02:13;10.160.33.251;169;0;34.8;907.9;62148.791
2026-02-22 04:02:13;10.160.34.251;169;0;34.6;912.1;62174.537
2026-02-22 04:02:13;10.160.35.251;169;0;35.5;921.3;62227.249
2026-02-22 04:02:13;10.160.36.251;187;0;35.3;957;65706.344
2026-02-22 04:02:13;10.160.37.251;169;0;35.6;923;62185.004
2026-02-22 04:02:13;10.160.38.251;169;0;35.2;923.7;62220.103
2026-02-22 04:02:13;10.160.39.251;169;0;35.4;920.2;62188.267
2026-02-22 04:02:14;10.160.40.251;169;0;35.1;919.4;62147.31
2026-02-22 04:02:14;10.160.41.251;169;0;35.5;917.9;62143.186
2026-02-22 04:02:14;10.160.42.251;170;0;35;927.8;62546.601
2026-02-22 04:02:14;10.160.43.251;169;0;34.7;914.7;62197.274
2026-02-22 04:02:14;10.160.44.251;169;0;34.8;908.6;62214.121
2026-02-22 04:02:14;10.160.45.251;169;0;34.7;916.1;62207.167
2026-02-22 04:02:14;10.160.46.251;169;0;35;917.1;62248.86
2026-02-22 04:02:14;10.160.47.251;168;0;34.9;919.7;61833.338
2026-02-22 04:02:14;10.160.48.251;169;0;34.8;915.9;62201.24
2026-02-22 04:02:14;10.160.49.251;169;0;35;917.1;62237.323
2026-02-22 04:02:14;10.160.50.251;169;0;34.9;920.6;62127.742
2026-02-22 04:02:14;10.160.51.251;169;0;34.9;922.6;62262.743
2026-02-22 04:02:14;10.160.52.251;169;0;35;916.6;62219.193
2026-02-22 04:02:15;10.160.53.251;168;1;35.1;918.6;61827.009
2026-02-22 04:02:15;10.160.54.251;169;0;35;919.1;62159.055
2026-02-22 04:02:15;10.160.55.251;170;0;35;961.5;62471.9
2026-02-22 04:02:15;10.160.56.251;170;0;34.8;921.5;62544.293
2026-02-22 04:02:15;10.160.57.251;169;0;35.3;911.6;62246.579
2026-02-22 04:02:15;10.160.58.251;169;0;35;924.4;62110.673
2026-02-22 04:02:15;10.160.59.251;169;0;35.1;940.3;62187.653
2026-02-22 04:02:15;10.160.60.251;169;0;35.1;913;62146.88
2026-02-22 04:02:15;10.160.61.251;169;0;35.1;937;62096.21
2026-02-22 04:02:15;10.160.62.251;169;0;35;928.4;62118.362
2026-02-22 04:02:15;10.160.63.251;169;0;35;944.5;62141.767
2026-02-22 04:02:15;10.160.64.251;169;0;35;928.6;62158.601
2026-02-22 04:02:15;10.160.65.251;169;0;34.9;953.6;62113.326
2026-02-22 04:02:16;10.160.66.251;169;0;34.9;927.3;62209.52
2026-02-22 04:02:16;10.160.67.251;170;0;34.8;913.4;62502.412
2026-02-22 04:02:16;10.160.68.251;170;0;34.9;923.3;62506.325
2026-02-22 04:02:16;10.160.69.251;160;0;35;944.7;64463.158
2026-02-22 04:02:16;10.160.70.251;169;0;34.9;917.7;62256.5
2026-02-22 04:02:16;10.160.71.251;169;0;34.9;946.6;62126.248
2026-02-22 04:02:16;10.160.72.251;169;0;35;943.8;62117.17
2026-02-22 04:02:16;10.160.73.251;169;0;35;942.2;62001.478
2026-02-22 04:02:16;10.160.74.251;169;0;34.9;920.7;62075.267
2026-02-22 04:02:16;10.160.75.251;169;0;35.1;939.3;62234.994
2026-02-22 04:02:16;10.160.76.251;169;0;34.9;925.5;62186.467
2026-02-22 04:02:16;10.160.77.251;169;0;34.9;920.4;62224.894
2026-02-22 04:02:16;10.160.78.251;160;0;35;944.2;64423.791
2026-02-22 04:02:17;10.160.79.251;170;0;34.9;928.8;62522.38
2026-02-22 04:02:17;10.160.80.251;169;0;35;924.8;62177.402
2026-02-22 04:02:17;10.160.81.251;169;0;35;937.6;62231.822
2026-02-22 04:02:17;10.160.82.251;169;0;35;924.6;62121.494
2026-02-22 04:02:17;10.160.83.251;169;0;35.1;958.8;62119.628
2026-02-22 04:02:17;10.160.84.251;169;0;34.9;954.3;62065.801
2026-02-22 04:02:17;10.160.85.251;170;0;35.1;952;62540.879
2026-02-22 04:02:17;10.160.86.251;169;0;35.1;946.1;62077.994
2026-02-22 04:02:17;10.160.87.251;169;0;35;922.5;62231.389
2026-02-22 04:02:17;10.160.88.251;169;0;34.9;926.6;62183.801
2026-02-22 04:02:17;10.160.89.251;169;0;35.1;932.3;62098.521
2026-02-22 04:02:17;10.160.90.251;159;0;34.9;940.6;63946.445
2026-02-22 04:02:17;10.160.91.251;160;0;34.9;948;64377.725
2026-02-22 04:02:17;10.160.92.251;169;0;35;948.7;62050.52
2026-02-22 04:02:18;10.160.93.251;169;0;35;935.3;62111.159
2026-02-22 04:02:18;10.160.94.251;168;0;34.9;932.4;61792.024
2026-02-22 04:02:18;10.160.95.251;160;0;35;942.4;64426.992
2026-02-22 04:02:18;10.160.96.251;160;0;34.9;946.7;64339.543
2026-02-22 04:02:18;10.160.97.251;169;0;34.9;943.4;62167.659
2026-02-22 04:02:18;10.160.98.251;169;0;34.9;944.1;62147.244
2026-02-22 04:02:18;10.160.99.251;169;0;35;946;62123.066
2026-02-22 04:02:18;10.160.100.251;169;0;34.9;946.6;62060.079
2026-02-22 04:02:18;10.160.101.251;187;0;35;946.8;65734.132
2026-02-22 04:02:18;10.160.102.251;187;0;34.9;949.7;65726.553
2026-02-22 04:02:19;10.160.103.251;170;0;34.9;945.5;62538.769
2026-02-22 04:02:19;10.160.104.251;170;0;34.9;952.2;62523.192
2026-02-22 04:02:19;10.160.105.251;170;0;35;948.3;62523.539
2026-02-22 04:02:19;10.160.106.251;170;0;34.9;944.5;62484.839
2026-02-22 04:02:19;10.160.107.251;170;0;34.9;952.2;62456.299
2026-02-22 04:02:19;10.160.108.251;187;0;34.9;949.3;65728.371
2026-02-22 04:02:19;10.160.109.251;163;0;34.9;941.3;64483.521
2026-02-22 04:02:19;10.160.110.251;186;0;34.9;942.5;65376.486
