timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 04:45:36;10.160.1.251;160;35.2;955.8
2025-12-03 04:45:37;10.160.2.251;169;34.9;903.8
2025-12-03 04:45:37;10.160.3.251;160;34.9;960.2
2025-12-03 04:45:37;10.160.4.251;169;34.1;901.7
2025-12-03 04:45:38;10.160.5.251;169;34.5;907.2
2025-12-03 04:45:38;10.160.6.251;169;34.5;907.7
2025-12-03 04:45:38;10.160.7.251;186;34.9;969.6
2025-12-03 04:45:38;10.160.8.251;169;34.8;904.6
2025-12-03 04:45:39;10.160.9.251;169;34.3;903.7
2025-12-03 04:45:39;10.160.10.251;169;34.8;904.8
2025-12-03 04:45:39;10.160.11.251;169;34.9;912.9
2025-12-03 04:45:40;10.160.12.251;169;34.9;905.8
2025-12-03 04:45:40;10.160.13.251;168;35;903.6
2025-12-03 04:45:40;10.160.14.251;160;35;948.7
2025-12-03 04:45:41;10.160.15.251;168;34.8;902
2025-12-03 04:45:41;10.160.16.251;169;34.8;910.1
2025-12-03 04:45:41;10.160.17.251;168;37.7;917
2025-12-03 04:45:42;10.160.18.251;169;34.8;904.1
2025-12-03 04:45:42;10.160.19.251;169;35;905.8
2025-12-03 04:45:42;10.160.20.251;169;34.9;908
2025-12-03 04:45:42;10.160.21.251;169;34.7;905.5
2025-12-03 04:45:43;10.160.22.251;169;35;909.2
2025-12-03 04:45:43;10.160.23.251;169;35.1;911.9
2025-12-03 04:45:43;10.160.24.251;169;35;908.5
2025-12-03 04:45:44;10.160.25.251;168;36.9;924.9
2025-12-03 04:45:44;10.160.26.251;169;34.9;911.3
2025-12-03 04:45:44;10.160.27.251;168;35;905
2025-12-03 04:45:44;10.160.28.251;169;34.9;908.2
2025-12-03 04:45:45;10.160.29.251;168;29.7;924.1
2025-12-03 04:45:45;10.160.30.251;169;29.9;919.9
2025-12-03 04:45:45;10.160.31.251;168;35;903.2
2025-12-03 04:45:46;10.160.32.251;168;35.1;902.2
2025-12-03 04:45:46;10.160.33.251;168;35;901.7
2025-12-03 04:45:46;10.160.34.251;168;35.2;907.5
2025-12-03 04:45:47;10.160.35.251;168;34.6;904.2
2025-12-03 04:45:47;10.160.36.251;186;34.9;944.1
2025-12-03 04:45:47;10.160.37.251;168;34.5;904.5
2025-12-03 04:45:47;10.160.38.251;168;34.9;905.1
2025-12-03 04:45:48;10.160.39.251;168;34.7;904.7
2025-12-03 04:45:48;10.160.40.251;168;34.9;912.6
2025-12-03 04:45:48;10.160.41.251;168;34.7;900.6
2025-12-03 04:45:48;10.160.42.251;168;35.3;914.5
2025-12-03 04:45:49;10.160.43.251;168;35;906.9
2025-12-03 04:45:49;10.160.44.251;168;35;902.9
2025-12-03 04:45:49;10.160.45.251;168;34.9;901.8
2025-12-03 04:45:50;10.160.46.251;168;35;903.6
2025-12-03 04:45:50;10.160.47.251;168;35.1;914
2025-12-03 04:45:50;10.160.48.251;168;35.1;903.7
2025-12-03 04:45:50;10.160.49.251;168;35.1;908
2025-12-03 04:45:51;10.160.50.251;168;35.1;910.5
2025-12-03 04:45:51;10.160.51.251;168;34.9;910.8
2025-12-03 04:45:51;10.160.52.251;168;35;908.4
2025-12-03 04:45:51;10.160.53.251;168;35.1;909.6
2025-12-03 04:45:52;10.160.54.251;168;35.2;911.7
2025-12-03 04:45:52;10.160.55.251;168;34.9;946.7
2025-12-03 04:45:52;10.160.56.251;168;35.1;911.2
2025-12-03 04:45:52;10.160.57.251;168;34.8;893.6
2025-12-03 04:45:52;10.160.58.251;168;34.9;915.5
2025-12-03 04:45:53;10.160.59.251;168;34.7;925.5
2025-12-03 04:45:53;10.160.60.251;168;35;907.4
2025-12-03 04:45:53;10.160.61.251;168;34.9;925
2025-12-03 04:45:53;10.160.62.251;168;35.3;923.4
2025-12-03 04:45:53;10.160.63.251;168;34.9;933.2
2025-12-03 04:45:54;10.160.64.251;168;29.3;935.4
2025-12-03 04:45:54;10.160.65.251;168;35;946.1
2025-12-03 04:45:54;10.160.66.251;168;35.3;921.5
2025-12-03 04:45:54;10.160.67.251;168;35;903.8
2025-12-03 04:45:55;10.160.68.251;168;35.1;911.8
2025-12-03 04:45:55;10.160.69.251;158;34.9;931.8
2025-12-03 04:45:55;10.160.70.251;168;35.2;915.2
2025-12-03 04:45:55;10.160.71.251;168;35.3;942.3
2025-12-03 04:45:56;10.160.72.251;168;35.2;937.1
2025-12-03 04:45:56;10.160.73.251;168;35.3;936.8
2025-12-03 04:45:56;10.160.74.251;167;35.1;907.9
2025-12-03 04:45:56;10.160.75.251;168;35.2;927.7
