timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 14:43:04;10.160.1.251;161;0;35.2;990.2;64804.683
2026-02-21 14:43:04;10.160.2.251;170;0;35.2;943.9;62605.293
2026-02-21 14:43:04;10.160.3.251;160;0;37.4;1016.6;64437.531
2026-02-21 14:43:04;10.160.4.251;169;0;35.4;932.4;62232.65
2026-02-21 14:43:05;10.160.5.251;169;0;35.3;948.6;62208.441
2026-02-21 14:43:05;10.160.6.251;169;0;35;927.7;62227.314
2026-02-21 14:43:05;10.160.7.251;188;0;35.3;999.6;65989.41
2026-02-21 14:43:05;10.160.8.251;170;0;35.4;945.6;62604.911
2026-02-21 14:43:05;10.160.9.251;169;0;35.5;939.6;62144.62
2026-02-21 14:43:05;10.160.10.251;169;0;35.4;938.5;62222.599
2026-02-21 14:43:05;10.160.11.251;169;0;35.3;944.3;62185.767
2026-02-21 14:43:05;10.160.12.251;170;0;35.2;935.2;62629.154
2026-02-21 14:43:05;10.160.13.251;170;0;35.3;940.7;62622.122
2026-02-21 14:43:05;10.160.14.251;160;0;35.3;977.8;64293.478
2026-02-21 14:43:05;10.160.15.251;169;0;35.2;936.9;62033.922
2026-02-21 14:43:05;10.160.16.251;169;0;35.1;925.5;62138.596
2026-02-21 14:43:06;10.160.17.251;169;0;35.3;932.4;62175.539
2026-02-21 14:43:06;10.160.18.251;169;0;35.1;924.2;62183.954
2026-02-21 14:43:06;10.160.19.251;170;0;35.2;927.7;62559.348
2026-02-21 14:43:06;10.160.20.251;169;0;35.1;920.6;62142.652
2026-02-21 14:43:06;10.160.21.251;169;0;35.1;925.7;62183.348
2026-02-21 14:43:06;10.160.22.251;169;0;35.2;925.9;62138.517
2026-02-21 14:43:06;10.160.23.251;169;0;35.1;923;62161.649
2026-02-21 14:43:06;10.160.24.251;169;0;35.2;918.4;62238.724
2026-02-21 14:43:06;10.160.25.251;168;0;35.2;936.8;61732.377
2026-02-21 14:43:06;10.160.26.251;169;0;35.2;934.6;62200.867
2026-02-21 14:43:06;10.160.27.251;169;0;35.3;935.7;62149.922
2026-02-21 14:43:06;10.160.28.251;170;0;35.1;933.1;62506.262
2026-02-21 14:43:06;10.160.29.251;170;0;35.3;954.8;62474.495
2026-02-21 14:43:07;10.160.30.251;170;0;35.2;933.4;62580.279
2026-02-21 14:43:07;10.160.31.251;170;0;34.7;941.7;62662.874
2026-02-21 14:43:07;10.160.32.251;170;0;41.1;992.7;62562.981
2026-02-21 14:43:07;10.160.33.251;144;25;37;830.2;53086.052
2026-02-21 14:43:07;10.160.34.251;169;0;38.9;977.4;62254.04
2026-02-21 14:43:07;10.160.35.251;169;0;38.4;982;62242.639
2026-02-21 14:43:07;10.160.36.251;187;0;38.1;1012.8;65745.291
2026-02-21 14:43:07;10.160.37.251;144;25;37.7;866.6;53059.006
