timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 14:09:00;10.160.1.251;160;34.9;962.2
2025-12-10 14:09:01;10.160.2.251;169;35;909.7
2025-12-10 14:09:02;10.160.3.251;160;35.1;979.1
2025-12-10 14:09:02;10.160.4.251;169;34.9;912.7
2025-12-10 14:09:02;10.160.5.251;169;35.2;921.8
2025-12-10 14:09:02;10.160.6.251;169;35;918
2025-12-10 14:09:03;10.160.7.251;187;34.8;981.6
2025-12-10 14:09:03;10.160.8.251;169;34.8;912.6
2025-12-10 14:09:03;10.160.9.251;169;34.9;910.2
2025-12-10 14:09:03;10.160.10.251;169;34.8;910.6
2025-12-10 14:09:04;10.160.11.251;169;34.8;916
2025-12-10 14:09:04;10.160.12.251;169;34.9;910.1
2025-12-10 14:09:04;10.160.13.251;168;34.8;909.1
2025-12-10 14:09:05;10.160.14.251;160;34.8;953.2
2025-12-10 14:09:05;10.160.15.251;168;34.8;905.8
2025-12-10 14:09:05;10.160.16.251;169;34.8;915.7
2025-12-10 14:09:06;10.160.17.251;168;34.8;902.9
2025-12-10 14:09:06;10.160.18.251;169;34.6;905.5
2025-12-10 14:09:06;10.160.19.251;169;34.9;911.9
2025-12-10 14:09:06;10.160.20.251;169;34.8;911.1
2025-12-10 14:09:07;10.160.21.251;169;34.7;906.4
2025-12-10 14:09:07;10.160.22.251;169;34.9;910.1
2025-12-10 14:09:07;10.160.23.251;168;34.7;903.1
2025-12-10 14:09:08;10.160.24.251;169;34.6;907.2
2025-12-10 14:09:08;10.160.25.251;168;35.5;942
2025-12-10 14:09:08;10.160.26.251;0;30.7;0
2025-12-10 14:09:08;10.160.27.251;168;34.7;910.9
2025-12-10 14:09:09;10.160.28.251;169;34.8;908.1
2025-12-10 14:09:09;10.160.29.251;168;34.9;914.1
2025-12-10 14:09:09;10.160.30.251;168;34.9;907.6
2025-12-10 14:09:09;10.160.31.251;168;35;913.7
2025-12-10 14:09:10;10.160.32.251;168;35.1;910.8
2025-12-10 14:09:10;10.160.33.251;168;35.1;915.6
2025-12-10 14:09:10;10.160.34.251;168;35.2;914.4
2025-12-10 14:09:11;10.160.35.251;168;35.3;922.4
2025-12-10 14:09:11;10.160.36.251;186;35.4;953.1
2025-12-10 14:09:11;10.160.37.251;168;35.4;924.7
2025-12-10 14:09:11;10.160.38.251;168;35.3;912.5
2025-12-10 14:09:12;10.160.39.251;168;35.2;919
2025-12-10 14:09:12;10.160.40.251;168;35.1;922.9
2025-12-10 14:09:12;10.160.41.251;168;35.1;914.2
2025-12-10 14:09:12;10.160.42.251;168;35;917
2025-12-10 14:09:13;10.160.43.251;168;35;917.3
2025-12-10 14:09:13;10.160.44.251;168;35;913.8
2025-12-10 14:09:13;10.160.45.251;168;35;911.6
2025-12-10 14:09:14;10.160.46.251;168;35.1;910.5
2025-12-10 14:09:14;10.160.47.251;168;35.2;924.2
2025-12-10 14:09:14;10.160.48.251;168;35.2;912
2025-12-10 14:09:14;10.160.49.251;168;35.1;916.7
2025-12-10 14:09:15;10.160.50.251;168;35.2;916.2
2025-12-10 14:09:15;10.160.51.251;168;35.1;911.9
2025-12-10 14:09:15;10.160.52.251;168;35.1;917.2
2025-12-10 14:09:15;10.160.53.251;168;35.1;916.2
2025-12-10 14:09:16;10.160.54.251;168;35;915.4
2025-12-10 14:09:16;10.160.55.251;168;35;954.9
2025-12-10 14:09:16;10.160.56.251;168;35.1;920.8
2025-12-10 14:09:17;10.160.57.251;168;35;903.8
2025-12-10 14:09:17;10.160.58.251;168;35;921.6
2025-12-10 14:09:17;10.160.59.251;168;35;937.8
