timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-05 19:28:07;10.160.1.251;161;0;34.6;976;64748.334
2026-02-05 19:28:07;10.160.2.251;170;0;34.4;929.2;62524.827
2026-02-05 19:28:07;10.160.3.251;160;0;34.9;1000;64351.571
2026-02-05 19:28:07;10.160.4.251;169;0;34.6;922;62269.101
2026-02-05 19:28:07;10.160.5.251;169;0;34.5;920;62175.745
2026-02-05 19:28:08;10.160.6.251;169;0;34.6;916.8;62198.622
2026-02-05 19:28:08;10.160.7.251;188;0;34.8;990.1;66047.282
2026-02-05 19:28:08;10.160.8.251;170;0;34.8;933.8;62663.937
2026-02-05 19:28:08;10.160.9.251;169;0;34.9;928.9;62180.946
2026-02-05 19:28:08;10.160.10.251;169;0;34.9;936.1;62221.113
2026-02-05 19:28:08;10.160.11.251;169;0;34.9;952.4;62203.025
2026-02-05 19:28:08;10.160.12.251;170;0;34.5;925.5;62554.074
2026-02-05 19:28:08;10.160.13.251;170;0;34.9;926.7;62431.817
2026-02-05 19:28:08;10.160.14.251;160;0;34.9;987.5;64341.46
2026-02-05 19:28:08;10.160.15.251;169;0;35.1;950.5;62153.108
2026-02-05 19:28:08;10.160.16.251;169;0;34.6;926;62073.124
2026-02-05 19:28:08;10.160.17.251;169;0;34.5;945;62109.689
2026-02-05 19:28:08;10.160.18.251;169;0;34.3;924.9;62150.623
2026-02-05 19:28:09;10.160.19.251;170;0;34.3;923.8;62531.651
2026-02-05 19:28:09;10.160.20.251;169;0;34.5;916;62179.305
2026-02-05 19:28:09;10.160.21.251;169;0;34.4;926.7;62165.092
2026-02-05 19:28:09;10.160.22.251;169;0;34.6;920;62214.412
2026-02-05 19:28:09;10.160.23.251;169;0;34.8;924.1;62200.982
2026-02-05 19:28:09;10.160.24.251;169;0;34.4;914.1;62174.125
2026-02-05 19:28:09;10.160.25.251;169;0;34.5;934;62119.103
2026-02-05 19:28:09;10.160.26.251;169;0;34.8;926.1;62194.255
2026-02-05 19:28:09;10.160.27.251;169;0;34.8;929.6;62130.493
2026-02-05 19:28:09;10.160.28.251;169;0;34.7;924;62165.11
2026-02-05 19:28:09;10.160.29.251;170;0;34.4;936.2;62542.605
2026-02-05 19:28:10;10.160.30.251;170;0;34.7;921.3;62495.332
2026-02-05 19:28:10;10.160.31.251;169;1;34.6;931.1;62214.587
2026-02-05 19:28:10;10.160.32.251;169;0;34.9;947.4;62180.309
2026-02-05 19:28:10;10.160.33.251;169;0;35.2;950.8;62174.889
2026-02-05 19:28:10;10.160.34.251;169;0;35.2;950.9;62248.946
2026-02-05 19:28:10;10.160.35.251;169;0;35.1;956.8;62242.201
2026-02-05 19:28:10;10.160.36.251;187;0;35.2;990.7;65741.226
2026-02-05 19:28:10;10.160.37.251;169;0;34.6;949;62214.228
2026-02-05 19:28:10;10.160.38.251;169;0;36.7;960;62181.808
2026-02-05 19:28:11;10.160.39.251;169;0;34.7;946.8;62297.12
2026-02-05 19:28:11;10.160.40.251;169;0;34.6;947.4;62127.569
2026-02-05 19:28:11;10.160.41.251;169;0;34.5;942;62216.879
2026-02-05 19:28:11;10.160.42.251;170;0;34.8;941.5;62571.683
2026-02-05 19:28:11;10.160.43.251;169;0;34.5;928.5;62178.322
2026-02-05 19:28:11;10.160.44.251;169;0;34.6;934.3;62179.497
2026-02-05 19:28:11;10.160.45.251;169;0;35.3;954.2;62239.483
2026-02-05 19:28:11;10.160.46.251;169;0;35.5;949.3;62166.369
2026-02-05 19:28:11;10.160.47.251;169;0;37.4;974.3;62236.252
2026-02-05 19:28:12;10.160.48.251;169;0;36.7;962.7;62170.822
2026-02-05 19:28:12;10.160.49.251;169;0;37.6;969.7;62222.945
2026-02-05 19:28:12;10.160.50.251;169;0;37.8;972.3;62177.373
2026-02-05 19:28:12;10.160.51.251;169;0;37.6;972.1;62129.668
2026-02-05 19:28:12;10.160.52.251;169;0;38.2;975;62098.219
2026-02-05 19:28:12;10.160.53.251;169;0;37.5;974.8;62168.479
2026-02-05 19:28:12;10.160.54.251;169;0;36.4;971;62241.253
2026-02-05 19:28:12;10.160.55.251;169;0;34.9;969.8;62149.701
2026-02-05 19:28:12;10.160.56.251;170;0;34.9;956.2;62581.874
2026-02-05 19:28:13;10.160.57.251;169;0;34.9;943.2;62146.701
2026-02-05 19:28:13;10.160.58.251;169;0;35.7;966.5;62154.918
2026-02-05 19:28:13;10.160.59.251;169;0;35.2;976.6;62147.58
2026-02-05 19:28:13;10.160.60.251;169;0;35.6;955.2;62236.648
2026-02-05 19:28:13;10.160.61.251;169;0;35.9;976.5;62127.492
2026-02-05 19:28:13;10.160.62.251;169;0;35.2;966.5;62125.69
2026-02-05 19:28:13;10.160.63.251;169;0;36.2;987;62153.662
2026-02-05 19:28:14;10.160.64.251;169;0;35.7;972;62135.714
2026-02-05 19:28:14;10.160.65.251;169;0;36.8;1001.7;62143.349
2026-02-05 19:28:14;10.160.66.251;169;0;34.5;947.6;62142.912
2026-02-05 19:28:14;10.160.67.251;170;0;35;919.1;62620.572
2026-02-05 19:28:14;10.160.68.251;170;0;34.5;931.8;62502.325
2026-02-05 19:28:14;10.160.69.251;160;0;34.4;961.9;64401.986
