timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 03:35:19;10.160.1.251;161;0;34.9;959.1;64695.633
2026-02-06 03:35:19;10.160.2.251;170;0;34.8;910.3;62603.556
2026-02-06 03:35:19;10.160.3.251;160;0;34.7;959.8;64324.842
2026-02-06 03:35:19;10.160.4.251;169;0;34.7;907.5;62304.795
2026-02-06 03:35:19;10.160.5.251;169;0;35;912.3;62159.557
2026-02-06 03:35:19;10.160.6.251;169;0;34.8;915;62254.701
2026-02-06 03:35:19;10.160.7.251;188;0;34.9;980.8;66013.771
2026-02-06 03:35:19;10.160.8.251;170;0;34.9;910.4;62585.365
2026-02-06 03:35:19;10.160.9.251;169;0;34.7;905.9;62273.495
2026-02-06 03:35:20;10.160.10.251;169;0;35.1;906.7;62194.921
2026-02-06 03:35:20;10.160.11.251;169;0;35.1;915.3;62200.428
2026-02-06 03:35:20;10.160.12.251;170;0;35.1;917.2;62662.544
2026-02-06 03:35:20;10.160.13.251;170;0;35.2;916.4;62402.975
2026-02-06 03:35:20;10.160.14.251;160;0;35;951.5;64346.211
2026-02-06 03:35:20;10.160.15.251;169;0;34.8;908.7;62178.071
2026-02-06 03:35:20;10.160.16.251;169;0;35.1;914.5;62040.324
2026-02-06 03:35:20;10.160.17.251;169;0;34.9;906.7;62130.408
2026-02-06 03:35:20;10.160.18.251;169;0;35.1;904.4;62119.861
2026-02-06 03:35:20;10.160.19.251;170;0;35.5;916;62538.204
2026-02-06 03:35:20;10.160.20.251;169;0;35.2;911.8;62160.092
2026-02-06 03:35:21;10.160.21.251;169;0;35.1;909.3;62203.29
2026-02-06 03:35:21;10.160.22.251;169;0;35.1;914.7;62157.26
2026-02-06 03:35:21;10.160.23.251;169;0;35;912.6;62212.817
2026-02-06 03:35:21;10.160.24.251;169;0;35.1;906.7;62214.511
2026-02-06 03:35:21;10.160.25.251;169;0;35;920.7;62089.405
2026-02-06 03:35:21;10.160.26.251;169;0;35;917.1;62173.268
2026-02-06 03:35:21;10.160.27.251;169;0;34.9;910.9;62113.072
2026-02-06 03:35:21;10.160.28.251;169;0;34.9;912;62178.645
2026-02-06 03:35:21;10.160.29.251;170;0;35.1;923.6;62574.05
2026-02-06 03:35:21;10.160.30.251;170;0;35.1;916.8;62590.563
2026-02-06 03:35:22;10.160.31.251;169;1;34.9;908.6;62223.72
2026-02-06 03:35:22;10.160.32.251;169;0;34.9;906.1;62216.28
2026-02-06 03:35:22;10.160.33.251;169;0;34.9;905.4;62171.808
2026-02-06 03:35:22;10.160.34.251;169;0;35;909.2;62136.008
2026-02-06 03:35:22;10.160.35.251;169;0;34.9;914.1;62187.021
2026-02-06 03:35:22;10.160.36.251;187;0;35;948;65762.178
2026-02-06 03:35:22;10.160.37.251;169;0;35;920;62195.862
2026-02-06 03:35:22;10.160.38.251;169;0;34.9;908.4;62178.67
2026-02-06 03:35:22;10.160.39.251;169;0;34.9;910.1;62202.513
2026-02-06 03:35:23;10.160.40.251;169;0;34.9;913.8;62160.602
2026-02-06 03:35:23;10.160.41.251;169;0;35;909.4;62143.071
2026-02-06 03:35:23;10.160.42.251;170;0;34.9;922.8;62480.124
2026-02-06 03:35:23;10.160.43.251;169;0;34.9;912.3;62119.876
2026-02-06 03:35:23;10.160.44.251;169;0;34.7;907;62172.107
2026-02-06 03:35:23;10.160.45.251;169;0;34.8;912.7;62236.658
2026-02-06 03:35:23;10.160.46.251;169;0;34.8;909.5;62155.686
2026-02-06 03:35:23;10.160.47.251;169;0;35;920.5;62187.823
2026-02-06 03:35:23;10.160.48.251;169;0;34.9;915.8;62157.013
2026-02-06 03:35:24;10.160.49.251;169;0;34.7;913.5;62125.469
2026-02-06 03:35:24;10.160.50.251;169;0;34.6;916.6;62191.466
2026-02-06 03:35:24;10.160.51.251;169;0;34.8;916.8;62220.708
2026-02-06 03:35:24;10.160.52.251;169;0;34.9;915.8;62108.707
2026-02-06 03:35:24;10.160.53.251;169;0;35;914.4;62197.628
2026-02-06 03:35:24;10.160.54.251;169;0;34.8;919.2;62195.224
2026-02-06 03:35:24;10.160.55.251;170;0;34.8;958.5;62468.208
2026-02-06 03:35:24;10.160.56.251;170;0;34.7;919.7;62550.295
2026-02-06 03:35:25;10.160.57.251;169;0;34.6;900.4;62229.741
2026-02-06 03:35:25;10.160.58.251;169;0;34.6;920.1;62142.388
2026-02-06 03:35:25;10.160.59.251;169;0;35.1;940;62036.617
2026-02-06 03:35:25;10.160.60.251;169;0;34.8;918.9;62137.726
2026-02-06 03:35:25;10.160.61.251;169;0;35.1;937.2;62095.384
2026-02-06 03:35:25;10.160.62.251;169;0;34.9;928.8;62165.075
2026-02-06 03:35:25;10.160.63.251;169;0;34.4;941.7;62205.212
2026-02-06 03:35:26;10.160.64.251;169;0;35.1;931.7;62195.041
2026-02-06 03:35:26;10.160.65.251;169;0;34.9;952.1;62156.15
2026-02-06 03:35:26;10.160.66.251;169;0;35;927;62110.172
2026-02-06 03:35:26;10.160.67.251;170;0;34.7;913.3;62519.764
2026-02-06 03:35:26;10.160.68.251;170;0;34.9;919.7;62483.758
2026-02-06 03:35:26;10.160.69.251;160;0;34.8;942;64323.57
2026-02-06 03:35:26;10.160.70.251;169;0;34.9;917.6;62213.526
2026-02-06 03:35:26;10.160.71.251;169;0;34.9;944.3;62149.053
2026-02-06 03:35:27;10.160.72.251;169;0;34.8;939.9;62111.245
2026-02-06 03:35:27;10.160.73.251;169;0;34.9;941.4;61930.378
2026-02-06 03:35:27;10.160.74.251;169;0;34.9;918;62179.97
2026-02-06 03:35:27;10.160.75.251;169;0;34.9;934.3;62127.87
2026-02-06 03:35:27;10.160.76.251;169;0;35;930.4;62186.775
2026-02-06 03:35:27;10.160.77.251;169;0;35;918.5;62101.522
2026-02-06 03:35:27;10.160.78.251;160;0;34.9;942;64457.516
2026-02-06 03:35:27;10.160.79.251;170;0;34.8;925.8;62672.321
2026-02-06 03:35:28;10.160.80.251;169;0;34.9;920.4;62198.858
2026-02-06 03:35:28;10.160.81.251;169;0;34.9;932.2;62151.225
2026-02-06 03:35:28;10.160.82.251;169;0;34.8;915;62168.837
2026-02-06 03:35:28;10.160.83.251;169;0;34.8;945.6;62212.853
2026-02-06 03:35:28;10.160.84.251;169;0;34.8;949.9;62050.719
2026-02-06 03:35:28;10.160.85.251;170;0;35;944.1;62352.559
2026-02-06 03:35:28;10.160.86.251;169;0;35;943.2;62106.154
2026-02-06 03:35:28;10.160.87.251;169;0;34.9;919.4;62166.13
2026-02-06 03:35:28;10.160.88.251;169;0;34.8;928.5;62146.567
2026-02-06 03:35:29;10.160.89.251;169;0;34.5;928.8;62188.386
2026-02-06 03:35:29;10.160.90.251;160;0;34.7;944.5;64341.115
2026-02-06 03:35:29;10.160.91.251;160;0;34.9;943.6;64296.916
2026-02-06 03:35:29;10.160.92.251;169;0;34.7;945.8;62069.265
2026-02-06 03:35:29;10.160.93.251;169;0;34.9;927.6;62154.141
2026-02-06 03:35:29;10.160.94.251;169;0;35;934.1;62108.963
2026-02-06 03:35:29;10.160.95.251;161;0;34.7;944.1;64803.152
2026-02-06 03:35:29;10.160.96.251;161;0;35;952.3;64655.024
2026-02-06 03:35:29;10.160.97.251;169;0;34.7;947.3;62134.081
2026-02-06 03:35:30;10.160.98.251;169;0;34.8;947.4;62108.028
2026-02-06 03:35:30;10.160.99.251;169;0;34.8;950.4;62188.885
2026-02-06 03:35:30;10.160.100.251;169;0;34.9;948.5;62118.632
2026-02-06 03:35:30;10.160.101.251;187;0;34.9;950.2;65721.304
2026-02-06 03:35:30;10.160.102.251;188;0;35;951.4;66016.75
2026-02-06 03:35:30;10.160.103.251;168;0;35;937.1;61730.2
2026-02-06 03:35:30;10.160.104.251;170;0;35;952.4;62485.384
2026-02-06 03:35:30;10.160.105.251;169;0;34.9;947.4;62141.942
2026-02-06 03:35:30;10.160.106.251;169;0;35;940.7;62098.675
2026-02-06 03:35:30;10.160.107.251;169;0;34.9;944.9;62088.3
2026-02-06 03:35:30;10.160.108.251;187;0;35;947;65740.301
2026-02-06 03:35:30;10.160.109.251;163;0;34.8;939.4;64491.211
2026-02-06 03:35:31;10.160.110.251;187;0;35;946.7;65688.921
