timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 05:43:25;10.160.42.251;169;0;35;916.1
2026-01-17 05:43:26;10.160.43.251;169;0;35.3;916.2
2026-01-17 05:43:25;10.160.1.251;160;0;34.8;954.3
2026-01-17 05:43:26;10.160.44.251;169;0;35.1;914.3
2026-01-17 05:43:27;10.160.2.251;169;0;35;904.6
2026-01-17 05:43:27;10.160.45.251;169;0;35.6;917.6
2026-01-17 05:43:27;10.160.3.251;160;0;34.7;960.6
2026-01-17 05:43:28;10.160.46.251;169;0;35.4;916.3
2026-01-17 05:43:28;10.160.4.251;169;0;34.8;905.5
2026-01-17 05:43:28;10.160.47.251;144;25;35.5;791.9
2026-01-17 05:43:29;10.160.5.251;169;0;35.1;913.8
2026-01-17 05:43:29;10.160.48.251;169;0;35.4;914.4
2026-01-17 05:43:29;10.160.6.251;169;0;35.3;918.8
2026-01-17 05:43:29;10.160.49.251;168;1;35.3;908.9
2026-01-17 05:43:29;10.160.7.251;187;0;35.3;976.8
2026-01-17 05:43:30;10.160.50.251;120;49;35.1;655.5
2026-01-17 05:43:30;10.160.51.251;169;0;35.1;916.1
2026-01-17 05:43:31;10.160.52.251;168;1;35.1;912.6
2026-01-17 05:43:30;10.160.8.251;144;25;34.9;776.8
2026-01-17 05:43:31;10.160.53.251;169;0;34.9;914.5
2026-01-17 05:43:31;10.160.9.251;169;0;34.9;903.9
2026-01-17 05:43:32;10.160.54.251;169;0;34.9;916.9
2026-01-17 05:43:32;10.160.10.251;168;0;35.3;904.7
2026-01-17 05:43:32;10.160.55.251;169;0;35.7;961
2026-01-17 05:43:32;10.160.11.251;169;0;35.4;920.8
2026-01-17 05:43:33;10.160.56.251;169;0;35.6;921.1
2026-01-17 05:43:33;10.160.12.251;169;0;35.3;908.8
2026-01-17 05:43:33;10.160.57.251;169;0;35.7;914.1
2026-01-17 05:43:34;10.160.13.251;169;0;34.9;911.5
2026-01-17 05:43:34;10.160.58.251;168;0;35.4;917.2
2026-01-17 05:43:34;10.160.14.251;160;0;35.2;952.7
2026-01-17 05:43:34;10.160.59.251;169;0;35.6;943.6
2026-01-17 05:43:35;10.160.15.251;169;0;35.4;911.2
2026-01-17 05:43:35;10.160.60.251;169;0;35.3;913.9
2026-01-17 05:43:35;10.160.16.251;169;0;35.3;915
2026-01-17 05:43:35;10.160.61.251;168;1;35.3;931.7
2026-01-17 05:43:35;10.160.17.251;168;0;35.6;905.6
2026-01-17 05:43:36;10.160.62.251;168;1;35.1;921.1
2026-01-17 05:43:36;10.160.18.251;168;0;35;900.3
2026-01-17 05:43:36;10.160.63.251;169;0;35.4;944.9
2026-01-17 05:43:36;10.160.19.251;169;0;35.4;908.1
2026-01-17 05:43:37;10.160.64.251;169;0;34.9;926.8
2026-01-17 05:43:37;10.160.20.251;169;0;35.1;910.5
2026-01-17 05:43:37;10.160.65.251;168;1;35.3;950
2026-01-17 05:43:37;10.160.21.251;168;1;35.2;904.3
