timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 18:48:00;10.160.1.251;149;35;894.2
2025-12-25 18:48:01;10.160.2.251;168;35.1;908.1
2025-12-25 18:48:01;10.160.3.251;148;35.2;912.9
2025-12-25 18:48:02;10.160.4.251;169;34.9;918.2
2025-12-25 18:48:02;10.160.5.251;168;34.8;916.5
2025-12-25 18:48:02;10.160.6.251;168;35;918.7
2025-12-25 18:48:03;10.160.7.251;187;35;978.3
2025-12-25 18:48:03;10.160.8.251;169;35.1;913.7
2025-12-25 18:48:03;10.160.9.251;169;35.1;911.7
2025-12-25 18:48:03;10.160.10.251;169;34.9;912.8
2025-12-25 18:48:04;10.160.11.251;169;34.8;928.8
2025-12-25 18:48:04;10.160.12.251;169;34.8;913.2
2025-12-25 18:48:04;10.160.13.251;169;35.1;917.5
2025-12-25 18:48:05;10.160.14.251;158;35;947
2025-12-25 18:48:05;10.160.15.251;151;35;822.6
2025-12-25 18:48:05;10.160.16.251;169;34.9;914.9
2025-12-25 18:48:06;10.160.17.251;169;34.8;908.5
2025-12-25 18:48:06;10.160.18.251;154;35.1;832.3
2025-12-25 18:48:06;10.160.19.251;154;35.1;836.7
2025-12-25 18:48:06;10.160.20.251;159;35;852.5
2025-12-25 18:48:07;10.160.21.251;154;35;835.6
2025-12-25 18:48:07;10.160.22.251;160;34.9;860.5
2025-12-25 18:48:07;10.160.23.251;169;34.9;911.9
2025-12-25 18:48:08;10.160.24.251;168;34.9;904.7
2025-12-25 18:48:08;10.160.25.251;168;34.9;917
2025-12-25 18:48:08;10.160.26.251;169;34.9;923.1
2025-12-25 18:48:09;10.160.27.251;169;29.5;947.7
2025-12-25 18:48:09;10.160.28.251;168;34.8;902.9
2025-12-25 18:48:09;10.160.29.251;169;34.8;916
2025-12-25 18:48:09;10.160.30.251;169;34.7;915.1
2025-12-25 18:48:10;10.160.31.251;159;35.1;862
2025-12-25 18:48:10;10.160.32.251;169;35.2;912.7
2025-12-25 18:48:10;10.160.33.251;169;34.9;916.8
2025-12-25 18:48:11;10.160.34.251;169;34.9;916.2
2025-12-25 18:48:11;10.160.35.251;160;34.9;874.5
2025-12-25 18:48:11;10.160.36.251;177;34.8;904.5
2025-12-25 18:48:12;10.160.37.251;159;34.8;871.1
2025-12-25 18:48:12;10.160.38.251;159;34.8;862.7
2025-12-25 18:48:12;10.160.39.251;159;34.8;864.9
2025-12-25 18:48:13;10.160.40.251;168;35;915.4
2025-12-25 18:48:13;10.160.41.251;159;34.9;864.4
2025-12-25 18:48:13;10.160.42.251;169;34.8;924.3
2025-12-25 18:48:15;10.160.43.251;169;35.1;916.8
2025-12-25 18:48:15;10.160.44.251;159;34.9;858.1
2025-12-25 18:48:15;10.160.45.251;169;34.8;914.4
2025-12-25 18:48:16;10.160.46.251;150;34.8;809
2025-12-25 18:48:16;10.160.47.251;168;34.8;926.7
2025-12-25 18:48:16;10.160.48.251;150;34.8;810.5
2025-12-25 18:48:16;10.160.49.251;169;34.8;917.9
2025-12-25 18:48:17;10.160.50.251;154;34.8;834.3
2025-12-25 18:48:17;10.160.51.251;168;34.8;918.2
2025-12-25 18:48:17;10.160.52.251;154;34.9;841.7
2025-12-25 18:48:18;10.160.53.251;169;34.9;927.9
2025-12-25 18:48:18;10.160.54.251;159;34.8;865.1
2025-12-25 18:48:18;10.160.55.251;168;34.8;952.6
2025-12-25 18:48:18;10.160.56.251;168;34.9;916.5
2025-12-25 18:48:19;10.160.57.251;169;34.7;906
2025-12-25 18:48:19;10.160.58.251;159;34.7;868.1
2025-12-25 18:48:19;10.160.59.251;153;34.9;851.9
2025-12-25 18:48:20;10.160.60.251;145;34.9;784.5
2025-12-25 18:48:20;10.160.61.251;155;34.9;861.6
2025-12-25 18:48:20;10.160.62.251;169;34.8;930.6
2025-12-25 18:48:21;10.160.63.251;159;34.8;890.6
2025-12-25 18:48:21;10.160.64.251;168;34.9;927.4
2025-12-25 18:48:21;10.160.65.251;169;34.9;957.5
2025-12-25 18:48:21;10.160.66.251;169;34.8;928.3
2025-12-25 18:48:22;10.160.67.251;168;34.9;904.2
2025-12-25 18:48:22;10.160.68.251;159;34.8;866.2
2025-12-25 18:48:22;10.160.69.251;143;34.8;851.1
2025-12-25 18:48:23;10.160.70.251;147;35;801.8
2025-12-25 18:48:23;10.160.71.251;154;35.2;867.3
2025-12-25 18:48:23;10.160.72.251;154;35.2;861.8
2025-12-25 18:48:23;10.160.73.251;166;35.2;930.2
2025-12-25 18:48:24;10.160.74.251;148;34.8;806.4
2025-12-25 18:48:24;10.160.75.251;168;34.8;933.7
2025-12-25 18:48:24;10.160.76.251;159;35;879.6
2025-12-25 18:48:25;10.160.77.251;168;35;917.7
2025-12-25 18:48:25;10.160.78.251;156;34.9;928.3
2025-12-25 18:48:25;10.160.79.251;168;34.8;920.7
2025-12-25 18:48:25;10.160.80.251;167;34.8;919.6
2025-12-25 18:48:26;10.160.81.251;166;34.9;929.4
2025-12-25 18:48:26;10.160.82.251;168;34.9;922.8
2025-12-25 18:48:26;10.160.83.251;158;34.8;904
2025-12-25 18:48:27;10.160.84.251;167;34.8;950.3
2025-12-25 18:48:27;10.160.85.251;166;34.8;936.6
2025-12-25 18:48:27;10.160.86.251;167;34.9;936.6
2025-12-25 18:48:27;10.160.87.251;158;34.9;861.8
2025-12-25 18:48:28;10.160.88.251;153;35.1;842.1
2025-12-25 18:48:28;10.160.89.251;168;34.9;929.6
2025-12-25 18:48:28;10.160.90.251;144;35;862.4
2025-12-25 18:48:29;10.160.91.251;157;34.9;936
2025-12-25 18:48:29;10.160.92.251;152;35;858.7
2025-12-25 18:48:29;10.160.93.251;168;34.9;925.8
2025-12-25 18:48:29;10.160.94.251;158;34.9;878.5
2025-12-25 18:48:30;10.160.95.251;160;34.9;942.4
2025-12-25 18:48:30;10.160.96.251;157;34.9;926.9
2025-12-25 18:48:30;10.160.97.251;169;34.9;949.1
2025-12-25 18:48:31;10.160.98.251;169;34.8;946.3
2025-12-25 18:48:31;10.160.99.251;153;35;863.7
2025-12-25 18:48:31;10.160.100.251;167;34.9;941.3
2025-12-25 18:48:31;10.160.101.251;178;34.9;906.8
2025-12-25 18:48:32;10.160.102.251;171;35.1;875.6
2025-12-25 18:48:32;10.160.103.251;158;34.9;883.3
2025-12-25 18:48:32;10.160.104.251;169;34.8;947.9
2025-12-25 18:48:33;10.160.105.251;157;35;885.7
2025-12-25 18:48:33;10.160.106.251;159;35;887.1
2025-12-25 18:48:33;10.160.107.251;159;35;893.4
2025-12-25 18:48:34;10.160.108.251;167;34.9;852.5
2025-12-25 18:48:34;10.160.109.251;161;34.8;933.7
2025-12-25 18:48:34;10.160.110.251;162;35;824.5
