timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:53:25;10.160.1.251;160;0;34.7;982.3
2026-01-18 13:53:25;10.160.59.251;169;0;36.4;985.4
2026-01-18 13:53:25;10.160.2.251;169;0;34.6;931.4
2026-01-18 13:53:25;10.160.3.251;110;50;34.6;680.7
2026-01-18 13:53:26;10.160.4.251;169;0;34.6;936.6
2026-01-18 13:53:25;10.160.60.251;119;50;35.5;691.3
2026-01-18 13:53:26;10.160.5.251;169;0;34.6;929.3
2026-01-18 13:53:26;10.160.6.251;169;0;34.6;928.3
2026-01-18 13:53:26;10.160.7.251;187;0;34.9;998
2026-01-18 13:53:26;10.160.61.251;119;50;35.4;704.8
2026-01-18 13:53:26;10.160.8.251;169;0;35.5;951.6
2026-01-18 13:53:26;10.160.9.251;169;0;34.8;938.9
2026-01-18 13:53:26;10.160.10.251;168;0;35.2;942.8
2026-01-18 13:53:26;10.160.62.251;168;1;35.9;967.1
2026-01-18 13:53:27;10.160.11.251;169;0;35;949.8
2026-01-18 13:53:27;10.160.12.251;169;0;34.9;932.4
2026-01-18 13:53:27;10.160.13.251;169;0;35.6;957.7
2026-01-18 13:53:27;10.160.63.251;169;0;36.1;986.6
2026-01-18 13:53:27;10.160.14.251;160;0;36.5;997.6
2026-01-18 13:53:27;10.160.64.251;169;0;35.7;970.6
2026-01-18 13:53:28;10.160.15.251;169;0;35.1;949.4
2026-01-18 13:53:28;10.160.65.251;168;1;35.1;984.3
2026-01-18 13:53:28;10.160.16.251;169;0;35;933.8
2026-01-18 13:53:28;10.160.66.251;169;0;34.9;950.4
2026-01-18 13:53:29;10.160.17.251;168;0;35;920.8
2026-01-18 13:53:29;10.160.67.251;119;50;34.6;658.9
2026-01-18 13:53:29;10.160.18.251;168;0;35.1;923.6
2026-01-18 13:53:29;10.160.68.251;169;0;34.6;941.3
2026-01-18 13:53:30;10.160.19.251;169;0;35.4;953.2
2026-01-18 13:53:30;10.160.69.251;110;50;34.8;675.4
2026-01-18 13:53:30;10.160.20.251;169;0;35.3;942.1
2026-01-18 13:53:30;10.160.70.251;169;0;34.5;948.9
2026-01-18 13:53:31;10.160.71.251;119;50;34.7;695.6
2026-01-18 13:53:31;10.160.21.251;168;1;35.5;952.6
2026-01-18 13:53:31;10.160.72.251;119;50;34.4;688.7
2026-01-18 13:53:31;10.160.22.251;169;0;35.1;941.1
2026-01-18 13:53:32;10.160.23.251;168;1;34.9;930.7
2026-01-18 13:53:32;10.160.73.251;169;0;36.4;989.4
2026-01-18 13:53:32;10.160.74.251;118;50;34.2;662.2
2026-01-18 13:53:32;10.160.24.251;169;0;35;928.4
2026-01-18 13:53:33;10.160.75.251;169;0;35.4;981.3
2026-01-18 13:53:33;10.160.25.251;169;0;34.9;932.8
2026-01-18 13:53:33;10.160.76.251;169;0;34.4;957.4
2026-01-18 13:53:33;10.160.26.251;169;0;34.9;933.2
