timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 03:03:25;10.160.43.251;169;0;35;910.4
2026-01-17 03:03:25;10.160.44.251;169;0;35.2;911.9
2026-01-17 03:03:25;10.160.1.251;160;0;34.7;954.7
2026-01-17 03:03:26;10.160.45.251;169;0;35.2;912.9
2026-01-17 03:03:27;10.160.46.251;169;0;35.1;914.1
2026-01-17 03:03:27;10.160.47.251;144;25;34.9;788.7
2026-01-17 03:03:28;10.160.3.251;160;0;34.4;959.2
2026-01-17 03:03:28;10.160.48.251;169;0;35.3;918.8
2026-01-17 03:03:28;10.160.4.251;169;0;34.9;909.5
2026-01-17 03:03:28;10.160.49.251;168;1;35;910.4
2026-01-17 03:03:29;10.160.5.251;169;0;34.7;912.2
2026-01-17 03:03:29;10.160.50.251;120;49;35.4;655.2
2026-01-17 03:03:29;10.160.6.251;169;0;35;914.9
2026-01-17 03:03:29;10.160.51.251;169;0;34.9;914.9
2026-01-17 03:03:30;10.160.7.251;187;0;35.2;980.4
2026-01-17 03:03:30;10.160.52.251;168;1;35.4;914.1
2026-01-17 03:03:30;10.160.8.251;144;25;34.8;774.6
2026-01-17 03:03:30;10.160.53.251;169;0;35.2;918.3
2026-01-17 03:03:31;10.160.9.251;169;0;34.8;904.8
2026-01-17 03:03:31;10.160.54.251;169;0;35.5;923.1
2026-01-17 03:03:31;10.160.10.251;168;0;34.8;900.5
2026-01-17 03:03:31;10.160.55.251;169;0;34.9;954.3
2026-01-17 03:03:32;10.160.11.251;169;0;34.9;916.5
2026-01-17 03:03:32;10.160.56.251;169;0;35.1;916.8
2026-01-17 03:03:32;10.160.12.251;169;0;34.9;906.2
2026-01-17 03:03:32;10.160.57.251;169;0;35;903
2026-01-17 03:03:33;10.160.13.251;169;0;35;909.4
2026-01-17 03:03:33;10.160.58.251;168;0;35.3;917.8
2026-01-17 03:03:33;10.160.14.251;160;0;34.3;946.9
2026-01-17 03:03:33;10.160.59.251;169;0;34.7;935.1
2026-01-17 03:03:34;10.160.15.251;169;0;34.5;904.9
2026-01-17 03:03:34;10.160.60.251;169;0;34.9;914.3
2026-01-17 03:03:34;10.160.16.251;169;0;34.5;907
2026-01-17 03:03:34;10.160.61.251;168;1;34.6;928.4
2026-01-17 03:03:35;10.160.17.251;169;0;34.6;904.5
2026-01-17 03:03:35;10.160.62.251;168;1;35.4;926
2026-01-17 03:03:35;10.160.18.251;168;0;34.9;898.4
2026-01-17 03:03:35;10.160.63.251;169;0;34.8;941
2026-01-17 03:03:36;10.160.64.251;169;0;35.3;930.3
2026-01-17 03:03:36;10.160.19.251;169;0;35.1;908.3
2026-01-17 03:03:36;10.160.65.251;168;1;34.8;946.2
2026-01-17 03:03:36;10.160.20.251;169;0;35.1;907.6
2026-01-17 03:03:37;10.160.66.251;169;0;35.3;927.9
2026-01-17 03:03:37;10.160.21.251;168;1;34.8;901.7
2026-01-17 03:03:37;10.160.67.251;169;0;35.2;912.6
2026-01-17 03:03:37;10.160.22.251;169;0;34.9;910
2026-01-17 03:03:38;10.160.68.251;169;0;35.3;921.1
2026-01-17 03:03:38;10.160.23.251;168;1;34.9;905.7
2026-01-17 03:03:38;10.160.69.251;160;0;35.6;946
2026-01-17 03:03:38;10.160.24.251;169;0;35;907.2
2026-01-17 03:03:39;10.160.70.251;169;0;35.5;922.8
2026-01-17 03:03:39;10.160.25.251;169;0;34.6;918.3
2026-01-17 03:03:39;10.160.71.251;169;0;35.1;949.5
2026-01-17 03:03:39;10.160.26.251;169;0;35;915.8
2026-01-17 03:03:40;10.160.72.251;169;0;35.2;942.8
2026-01-17 03:03:40;10.160.27.251;169;0;34.9;910.3
2026-01-17 03:03:40;10.160.73.251;169;0;35.2;943.8
2026-01-17 03:03:40;10.160.28.251;169;0;34.9;907.5
2026-01-17 03:03:41;10.160.29.251;169;0;34.8;915
2026-01-17 03:03:41;10.160.74.251;168;0;35.3;912.7
2026-01-17 03:03:41;10.160.30.251;169;0;34.9;911.8
2026-01-17 03:03:41;10.160.75.251;119;50;35;663
2026-01-17 03:03:42;10.160.76.251;169;0;35.2;925
2026-01-17 03:03:42;10.160.31.251;169;0;34.9;911.9
2026-01-17 03:03:42;10.160.77.251;169;0;35.1;920.9
2026-01-17 03:03:42;10.160.32.251;169;0;34.9;908.5
2026-01-17 03:03:43;10.160.78.251;160;0;35.2;942.2
2026-01-17 03:03:43;10.160.33.251;168;0;34.6;901.3
2026-01-17 03:03:43;10.160.79.251;168;0;34.9;916.9
2026-01-17 03:03:43;10.160.34.251;169;0;35;909.2
2026-01-17 03:03:43;10.160.80.251;119;49;34.8;656.5
2026-01-17 03:03:44;10.160.35.251;169;0;34.8;914.5
2026-01-17 03:03:44;10.160.81.251;168;0;35.1;925.8
2026-01-17 03:03:44;10.160.36.251;187;0;35.1;949.8
2026-01-17 03:03:44;10.160.82.251;168;0;35;915.2
2026-01-17 03:03:45;10.160.37.251;169;0;34.9;915.4
2026-01-17 03:03:45;10.160.83.251;168;0;35.3;947.3
2026-01-17 03:03:45;10.160.38.251;169;0;35.1;911.1
2026-01-17 03:03:45;10.160.84.251;168;0;35.4;948.7
2026-01-17 03:03:46;10.160.39.251;169;0;34.8;908.4
2026-01-17 03:03:46;10.160.85.251;168;0;35.3;936.3
2026-01-17 03:03:46;10.160.40.251;169;0;34.9;913
2026-01-17 03:03:46;10.160.86.251;118;50;35.3;673.3
2026-01-17 03:03:47;10.160.87.251;168;0;35.1;914.3
2026-01-17 03:03:47;10.160.41.251;169;0;34.7;906.9
2026-01-17 03:03:47;10.160.88.251;118;50;35.3;651.8
