timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 17:43:59;10.160.1.251;160;0;34.9;969.2
2026-01-21 17:44:00;10.160.2.251;169;0;34.8;919
2026-01-21 17:44:00;10.160.3.251;37;123;34.8;241
2026-01-21 17:44:00;10.160.4.251;169;0;34.7;923.8
2026-01-21 17:44:00;10.160.5.251;169;0;34.8;922.8
2026-01-21 17:44:00;10.160.6.251;169;0;34.9;924.1
2026-01-21 17:44:00;10.160.7.251;187;0;34.9;982.4
2026-01-21 17:44:00;10.160.8.251;169;0;35.2;935.4
2026-01-21 17:44:00;10.160.9.251;169;0;35;919.6
2026-01-21 17:44:00;10.160.10.251;169;0;35;925.4
2026-01-21 17:44:01;10.160.11.251;169;0;34.9;934.1
2026-01-21 17:44:01;10.160.12.251;169;0;35.4;932.5
2026-01-21 17:44:01;10.160.13.251;169;0;34.9;924.6
2026-01-21 17:44:01;10.160.14.251;60;100;34.9;373.5
2026-01-21 17:44:01;10.160.15.251;169;0;34.5;924.3
2026-01-21 17:44:01;10.160.16.251;169;0;34.9;924.6
2026-01-21 17:44:01;10.160.17.251;169;0;34.9;926.4
2026-01-21 17:44:01;10.160.18.251;169;0;35.3;924.8
2026-01-21 17:44:02;10.160.19.251;169;0;35;923.2
2026-01-21 17:44:02;10.160.20.251;169;0;35.7;927.5
2026-01-21 17:44:02;10.160.21.251;168;1;35.3;923.8
2026-01-21 17:44:02;10.160.22.251;169;0;35.7;933.7
2026-01-21 17:44:02;10.160.23.251;169;0;35.5;925.6
2026-01-21 17:44:03;10.160.24.251;169;0;35.6;922.8
2026-01-21 17:44:03;10.160.25.251;169;0;35.3;938.1
2026-01-21 17:44:04;10.160.26.251;169;0;35.4;928.6
2026-01-21 17:44:04;10.160.27.251;168;0;35.1;916.8
2026-01-21 17:44:05;10.160.28.251;168;0;35.2;915.7
2026-01-21 17:44:05;10.160.29.251;169;0;34.9;932.2
2026-01-21 17:44:06;10.160.30.251;168;0;35.2;917.1
