timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 01:06:01;10.160.1.251;160;0;35;959.6
2026-01-18 01:06:02;10.160.2.251;169;0;34.9;910.7
2026-01-18 01:06:02;10.160.3.251;160;0;35.4;973.1
2026-01-18 01:06:03;10.160.4.251;169;0;35.5;916.1
2026-01-18 01:06:03;10.160.5.251;169;0;35.2;916.8
2026-01-18 01:06:04;10.160.6.251;169;0;35.1;915
2026-01-18 01:06:04;10.160.7.251;187;0;34.9;978.4
2026-01-18 01:06:05;10.160.8.251;144;25;34.8;780.7
2026-01-18 01:06:05;10.160.9.251;169;0;34.9;910.4
2026-01-18 01:06:06;10.160.10.251;168;0;34.7;905.7
2026-01-18 01:06:06;10.160.11.251;169;0;34.9;920.2
2026-01-18 01:06:07;10.160.12.251;169;0;34.9;915
2026-01-18 01:06:07;10.160.13.251;169;0;34.9;913.8
2026-01-18 01:06:08;10.160.14.251;160;0;34.9;957.6
2026-01-18 01:06:08;10.160.15.251;169;0;34.9;915
2026-01-18 01:06:09;10.160.16.251;169;0;35;920.5
2026-01-18 01:06:10;10.160.17.251;168;0;34.8;905.9
2026-01-18 01:06:10;10.160.18.251;168;0;35.1;905.4
2026-01-18 01:06:11;10.160.19.251;169;0;34.9;910.8
2026-01-18 01:06:12;10.160.20.251;169;0;35;909.2
2026-01-18 01:06:12;10.160.21.251;168;1;35;908.6
2026-01-18 01:06:13;10.160.22.251;169;0;35;911.2
2026-01-18 01:06:13;10.160.23.251;168;1;35;904.9
2026-01-18 01:06:14;10.160.24.251;169;0;35;906.6
2026-01-18 01:06:14;10.160.25.251;169;0;34.9;920.3
2026-01-18 01:06:15;10.160.26.251;169;0;35.1;920.5
2026-01-18 01:06:15;10.160.27.251;168;0;34.8;909.7
2026-01-18 01:06:16;10.160.28.251;169;0;35;910.8
2026-01-18 01:06:16;10.160.29.251;169;0;34.9;922.3
2026-01-18 01:06:17;10.160.30.251;169;0;35;912.9
2026-01-18 01:06:17;10.160.31.251;169;0;34.9;909.3
2026-01-18 01:06:18;10.160.32.251;169;0;35.1;912.8
2026-01-18 01:06:18;10.160.33.251;168;0;35.5;917.7
2026-01-18 01:06:19;10.160.34.251;169;0;34.9;919.7
2026-01-18 01:06:19;10.160.35.251;169;0;35.1;921.7
2026-01-18 01:06:20;10.160.36.251;187;0;35.1;959.6
2026-01-18 01:06:20;10.160.37.251;169;0;35.1;928.9
2026-01-18 01:06:21;10.160.38.251;169;0;35.5;929.1
2026-01-18 01:06:21;10.160.39.251;169;0;35.6;929.1
2026-01-18 01:06:22;10.160.40.251;169;0;35.3;927.9
2026-01-18 01:06:22;10.160.41.251;169;0;35.3;923.7
2026-01-18 01:06:23;10.160.42.251;169;0;34.8;919.4
2026-01-18 01:06:23;10.160.43.251;169;0;35;916.7
2026-01-18 01:06:24;10.160.44.251;169;0;35.1;910.4
2026-01-18 01:06:24;10.160.45.251;168;0;35.1;915.3
2026-01-18 01:06:25;10.160.46.251;169;0;34.9;914.8
2026-01-18 01:06:26;10.160.47.251;144;25;35;793.3
2026-01-18 01:06:26;10.160.48.251;119;50;35;654
2026-01-18 01:06:26;10.160.49.251;168;1;35;919.8
2026-01-18 01:06:27;10.160.50.251;169;0;35;923.2
2026-01-18 01:06:28;10.160.51.251;169;0;34.9;924.8
2026-01-18 01:06:28;10.160.52.251;118;51;34.8;648.1
2026-01-18 01:06:29;10.160.53.251;169;0;34.8;921.2
2026-01-18 01:06:29;10.160.54.251;169;0;34.8;918.9
2026-01-18 01:06:30;10.160.55.251;169;0;34.9;957.5
2026-01-18 01:06:30;10.160.56.251;168;0;35;914.4
2026-01-18 01:06:30;10.160.57.251;169;0;34.9;909.9
2026-01-18 01:06:31;10.160.58.251;168;0;35;919.3
2026-01-18 01:06:31;10.160.59.251;169;0;35;946.1
2026-01-18 01:06:32;10.160.60.251;119;50;35;653.1
2026-01-18 01:06:32;10.160.61.251;118;51;35;662.5
2026-01-18 01:06:33;10.160.62.251;168;1;35;927.7
2026-01-18 01:06:34;10.160.63.251;169;0;35;950.6
2026-01-18 01:06:34;10.160.64.251;169;0;35.1;937.4
2026-01-18 01:06:35;10.160.65.251;168;1;34.8;954.9
2026-01-18 01:06:35;10.160.66.251;169;0;34.8;929.5
2026-01-18 01:06:36;10.160.67.251;169;0;34.9;913
2026-01-18 01:06:36;10.160.68.251;169;0;35;916.7
2026-01-18 01:06:37;10.160.69.251;110;50;35;654
2026-01-18 01:06:37;10.160.70.251;169;0;35;921.9
2026-01-18 01:06:38;10.160.71.251;119;50;35;674.3
2026-01-18 01:06:38;10.160.72.251;169;0;35;945.4
2026-01-18 01:06:39;10.160.73.251;169;0;35;948.5
2026-01-18 01:06:39;10.160.74.251;118;50;35;652.3
2026-01-18 01:06:40;10.160.75.251;169;0;35.1;939.1
2026-01-18 01:06:40;10.160.76.251;169;0;34.9;925.2
2026-01-18 01:06:41;10.160.77.251;169;0;35;921.2
2026-01-18 01:06:41;10.160.78.251;160;0;34.9;942.3
2026-01-18 01:06:42;10.160.79.251;168;0;34.4;917.9
2026-01-18 01:06:42;10.160.80.251;168;0;34.2;917.6
