timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 17:15:24;10.160.1.251;161;0;35.5;1004.3;64759.656
2026-03-02 17:15:24;10.160.2.251;170;0;36;956.6;62644.252
2026-03-02 17:15:24;10.160.3.251;160;0;37.3;1013;64405.924
2026-03-02 17:15:24;10.160.4.251;169;0;35.3;937.8;62223.481
2026-03-02 17:15:25;10.160.5.251;169;0;35.5;945.8;62182.194
2026-03-02 17:15:25;10.160.6.251;169;0;35.3;937.5;62163.661
2026-03-02 17:15:25;10.160.7.251;188;0;35.6;1007.4;65962.83
2026-03-02 17:15:25;10.160.8.251;170;0;36.9;966.8;62602.609
2026-03-02 17:15:25;10.160.9.251;169;0;35.7;953;62211.454
2026-03-02 17:15:25;10.160.10.251;169;0;36.7;956.4;62252.461
2026-03-02 17:15:25;10.160.11.251;169;0;36;959;62184.496
2026-03-02 17:15:25;10.160.12.251;170;0;35.4;958.9;62599.282
2026-03-02 17:15:25;10.160.13.251;170;0;36;955.9;62482.302
2026-03-02 17:15:25;10.160.14.251;159;0;37.7;997.7;63857.01
2026-03-02 17:15:25;10.160.15.251;169;0;36.6;956.4;62059.264
2026-03-02 17:15:26;10.160.16.251;169;0;35.4;958.9;62193.597
2026-03-02 17:15:26;10.160.17.251;169;0;36;953.2;62094.294
2026-03-02 17:15:26;10.160.18.251;169;0;35.6;951.4;62201.859
2026-03-02 17:15:26;10.160.19.251;170;0;36.2;953.9;62508.996
2026-03-02 17:15:26;10.160.20.251;169;0;36.7;960.1;62096.63
2026-03-02 17:15:26;10.160.21.251;169;0;37;959.9;62160.148
2026-03-02 17:15:26;10.160.22.251;169;0;37.1;966.5;62131.456
2026-03-02 17:15:26;10.160.23.251;169;0;36.4;963;62137.705
2026-03-02 17:15:26;10.160.24.251;169;0;35.8;948.1;62168.826
2026-03-02 17:15:26;10.160.25.251;169;0;35.3;963.4;62110.958
2026-03-02 17:15:26;10.160.26.251;169;0;35.4;961.9;62214.029
2026-03-02 17:15:26;10.160.27.251;169;0;35.3;955.8;62106.353
2026-03-02 17:15:27;10.160.28.251;170;0;35.5;958.2;62594.98
2026-03-02 17:15:27;10.160.29.251;170;0;35.9;966.6;62539.684
2026-03-02 17:15:27;10.160.30.251;170;0;35.3;946.6;62548.144
2026-03-02 17:15:27;10.160.31.251;170;0;35.4;940.4;62616.687
2026-03-02 17:15:27;10.160.32.251;170;0;35.5;955.9;62469.996
2026-03-02 17:15:27;10.160.33.251;169;0;36.2;956.5;62227.632
