timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 19:14:00;10.160.1.251;149;36.7;909.3
2025-12-27 19:14:01;10.160.2.251;168;36.9;924.8
2025-12-27 19:14:02;10.160.3.251;157;36.7;973.7
2025-12-27 19:14:02;10.160.4.251;169;36.9;932.2
2025-12-27 19:14:02;10.160.5.251;168;36.8;924.8
2025-12-27 19:14:02;10.160.6.251;169;36.9;934.8
2025-12-27 19:14:03;10.160.7.251;163;36.8;902.8
2025-12-27 19:14:03;10.160.8.251;169;36.2;958.5
2025-12-27 19:14:03;10.160.9.251;167;37;928.3
2025-12-27 19:14:04;10.160.10.251;167;36.8;927.8
2025-12-27 19:14:04;10.160.11.251;169;36.9;950.9
2025-12-27 19:14:05;10.160.12.251;169;37;940.7
2025-12-27 19:14:05;10.160.13.251;167;36.8;920.2
2025-12-27 19:14:05;10.160.14.251;156;36.5;958.2
2025-12-27 19:14:06;10.160.15.251;166;36.5;918.8
2025-12-27 19:14:06;10.160.16.251;168;37;931.5
2025-12-27 19:14:06;10.160.17.251;169;36.8;928.8
2025-12-27 19:14:07;10.160.18.251;167;37.1;916.5
2025-12-27 19:14:07;10.160.19.251;166;36.8;916.7
2025-12-27 19:14:08;10.160.20.251;157;37.1;872.5
2025-12-27 19:14:08;10.160.21.251;169;36.9;942.9
2025-12-27 19:14:08;10.160.22.251;169;36.8;935.9
2025-12-27 19:14:09;10.160.23.251;169;36.7;933.8
2025-12-27 19:14:09;10.160.24.251;142;36.8;780.2
2025-12-27 19:14:10;10.160.25.251;168;36.9;933.3
2025-12-27 19:14:10;10.160.26.251;141;36.9;790
2025-12-27 19:14:10;10.160.27.251;166;37.3;928.2
2025-12-27 19:14:11;10.160.28.251;143;36.9;789.7
2025-12-27 19:14:11;10.160.29.251;166;36.9;925.6
2025-12-27 19:14:11;10.160.30.251;167;37;929
2025-12-27 19:14:11;10.160.31.251;167;34.5;913.6
2025-12-27 19:14:12;10.160.32.251;169;34.6;930.5
2025-12-27 19:14:12;10.160.33.251;169;34.6;929.8
2025-12-27 19:14:12;10.160.34.251;169;34.8;934.9
2025-12-27 19:14:13;10.160.35.251;169;34.8;932.8
2025-12-27 19:14:13;10.160.36.251;187;34.9;974
2025-12-27 19:14:13;10.160.37.251;168;34.9;931.8
2025-12-27 19:14:14;10.160.38.251;163;34.9;904.9
2025-12-27 19:14:14;10.160.39.251;169;34.8;929.9
2025-12-27 19:14:14;10.160.40.251;168;34.9;929.6
2025-12-27 19:14:14;10.160.41.251;169;34.8;927.1
2025-12-27 19:14:15;10.160.42.251;144;34.7;791.9
2025-12-27 19:14:15;10.160.43.251;169;34.3;932.4
2025-12-27 19:14:15;10.160.44.251;169;35;946.3
2025-12-27 19:14:16;10.160.45.251;145;35.3;828.9
2025-12-27 19:14:16;10.160.46.251;144;35.2;819.9
2025-12-27 19:14:16;10.160.47.251;168;37.1;965.8
2025-12-27 19:14:17;10.160.48.251;169;37;962.8
2025-12-27 19:14:17;10.160.49.251;168;36.5;957.8
2025-12-27 19:14:17;10.160.50.251;168;36.5;964.1
2025-12-27 19:14:17;10.160.51.251;167;36.4;954.2
2025-12-27 19:14:18;10.160.52.251;168;36.7;960.5
2025-12-27 19:14:18;10.160.53.251;167;36.1;956.2
2025-12-27 19:14:18;10.160.54.251;169;34.7;940.9
2025-12-27 19:14:19;10.160.55.251;168;34.4;965.1
2025-12-27 19:14:19;10.160.56.251;169;34.6;946.5
2025-12-27 19:14:19;10.160.57.251;169;35.5;945.3
2025-12-27 19:14:19;10.160.58.251;169;37.2;974.8
2025-12-27 19:14:20;10.160.59.251;169;37.2;988.4
2025-12-27 19:14:20;10.160.60.251;169;37.4;968.2
2025-12-27 19:14:20;10.160.61.251;167;37.8;979.5
2025-12-27 19:14:21;10.160.62.251;167;36.7;969
2025-12-27 19:14:21;10.160.63.251;167;36.7;978.2
2025-12-27 19:14:21;10.160.64.251;168;36;969
2025-12-27 19:14:21;10.160.65.251;169;35.1;988.7
2025-12-27 19:14:22;10.160.66.251;168;34.8;943.6
2025-12-27 19:14:22;10.160.67.251;144;34.2;792.7
2025-12-27 19:14:22;10.160.68.251;168;34.6;938.9
2025-12-27 19:14:23;10.160.69.251;129;34.7;809.4
2025-12-27 19:14:23;10.160.70.251;158;34.1;882.6
2025-12-27 19:14:23;10.160.71.251;140;34.6;827.6
2025-12-27 19:14:24;10.160.72.251;168;35.1;978.3
2025-12-27 19:14:24;10.160.73.251;144;35.7;850.9
2025-12-27 19:14:24;10.160.74.251;166;34.7;934
2025-12-27 19:14:24;10.160.75.251;169;36.1;987.1
2025-12-27 19:14:25;10.160.76.251;167;35.6;966.5
2025-12-27 19:14:25;10.160.77.251;143;34.9;812
2025-12-27 19:14:25;10.160.78.251;151;35.1;943.3
2025-12-27 19:14:26;10.160.79.251;143;34.8;801.3
2025-12-27 19:14:26;10.160.80.251;166;35;948.8
2025-12-27 19:14:26;10.160.81.251;165;34.8;937.9
2025-12-27 19:14:26;10.160.82.251;168;35.1;951.3
2025-12-27 19:14:27;10.160.83.251;164;34.8;955.2
2025-12-27 19:14:27;10.160.84.251;138;34.9;816.9
2025-12-27 19:14:27;10.160.85.251;163;34.7;931.7
2025-12-27 19:14:28;10.160.86.251;142;34.4;808
2025-12-27 19:14:28;10.160.87.251;128;34.9;717.6
2025-12-27 19:14:28;10.160.88.251;167;36.8;967.1
2025-12-27 19:14:28;10.160.89.251;167;36.2;965.4
2025-12-27 19:14:29;10.160.90.251;153;36.4;959.4
2025-12-27 19:14:29;10.160.91.251;129;35.8;817.4
2025-12-27 19:14:29;10.160.92.251;142;34.8;839.8
2025-12-27 19:14:29;10.160.93.251;167;34.9;955.6
2025-12-27 19:14:30;10.160.94.251;166;34.2;939.4
2025-12-27 19:14:30;10.160.95.251;126;34.9;790.2
2025-12-27 19:14:30;10.160.96.251;129;34.9;803.4
2025-12-27 19:14:31;10.160.97.251;169;35.9;992.1
2025-12-27 19:14:31;10.160.98.251;143;35.4;848.4
2025-12-27 19:14:31;10.160.99.251;168;36.1;991
2025-12-27 19:14:31;10.160.100.251;140;34.7;827.3
2025-12-27 19:14:32;10.160.101.251;132;34.7;686.3
2025-12-27 19:14:32;10.160.102.251;187;34.9;983.1
2025-12-27 19:14:32;10.160.103.251;168;34.6;967.5
2025-12-27 19:14:33;10.160.104.251;143;34.7;821.8
2025-12-27 19:14:33;10.160.105.251;166;34.5;964.5
2025-12-27 19:14:33;10.160.106.251;169;34.5;974.4
2025-12-27 19:14:34;10.160.107.251;168;35.4;985.7
2025-12-27 19:14:34;10.160.108.251;162;35.1;867.5
2025-12-27 19:14:34;10.160.109.251;162;34.8;971.8
2025-12-27 19:14:35;10.160.110.251;162;34.4;886.4
