timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:44:00;10.160.70.251;169;0;32.9;920.4
2026-01-16 16:44:01;10.160.71.251;144;25;33.1;813.7
2026-01-16 16:44:00;10.160.1.251;160;0;33.7;972.4
2026-01-16 16:44:01;10.160.72.251;169;0;33.3;942.5
2026-01-16 16:44:01;10.160.73.251;119;50;32.9;670.1
2026-01-16 16:44:01;10.160.2.251;169;0;33.4;918.1
2026-01-16 16:44:02;10.160.3.251;160;0;33.6;977
2026-01-16 16:44:02;10.160.74.251;168;0;33;910.2
2026-01-16 16:44:02;10.160.4.251;169;0;33.2;914.1
2026-01-16 16:44:02;10.160.75.251;119;50;32.7;660.8
2026-01-16 16:44:03;10.160.5.251;169;0;33.1;911
2026-01-16 16:44:03;10.160.76.251;169;0;32.9;923.4
2026-01-16 16:44:03;10.160.6.251;169;0;33.7;914.4
2026-01-16 16:44:03;10.160.77.251;169;0;33.1;917.9
2026-01-16 16:44:04;10.160.7.251;187;0;33.6;979.8
2026-01-16 16:44:04;10.160.78.251;160;0;32.8;943.8
2026-01-16 16:44:04;10.160.8.251;119;50;32.7;651.9
2026-01-16 16:44:04;10.160.79.251;168;0;33.6;929.6
2026-01-16 16:44:05;10.160.80.251;119;49;33.1;656.7
2026-01-16 16:44:05;10.160.81.251;167;0;33.4;932.6
2026-01-16 16:44:05;10.160.10.251;169;0;33.1;917.2
2026-01-16 16:44:05;10.160.82.251;168;0;33.2;922.2
2026-01-16 16:44:06;10.160.11.251;169;0;33.1;919.4
2026-01-16 16:44:06;10.160.83.251;168;0;33.4;953.2
2026-01-16 16:44:06;10.160.12.251;169;0;32.9;906.4
2026-01-16 16:44:06;10.160.84.251;168;0;32.5;938.9
2026-01-16 16:44:06;10.160.13.251;169;0;33.3;917.2
2026-01-16 16:44:07;10.160.85.251;168;0;32.6;932.3
2026-01-16 16:44:07;10.160.14.251;110;50;32.6;661
2026-01-16 16:44:07;10.160.86.251;168;0;32.8;931.5
2026-01-16 16:44:07;10.160.15.251;169;0;33.3;913.1
2026-01-16 16:44:08;10.160.87.251;168;0;33.1;920.5
2026-01-16 16:44:08;10.160.16.251;169;0;33.5;913.3
2026-01-16 16:44:08;10.160.88.251;118;50;32.1;650.9
2026-01-16 16:44:08;10.160.17.251;169;0;33.7;913
2026-01-16 16:44:08;10.160.89.251;168;0;33.1;931.6
2026-01-16 16:44:09;10.160.18.251;168;0;33.4;904.1
2026-01-16 16:44:09;10.160.90.251;109;0;32;707.2
2026-01-16 16:44:09;10.160.19.251;119;0;33.7;871.4
2026-01-16 16:44:09;10.160.91.251;109;50;32.3;653.4
2026-01-16 16:44:10;10.160.20.251;169;0;33.4;914.4
2026-01-16 16:44:10;10.160.92.251;118;50;32.1;662.7
2026-01-16 16:44:10;10.160.21.251;168;1;33;906.8
2026-01-16 16:44:10;10.160.93.251;118;50;31.9;657.2
2026-01-16 16:44:10;10.160.22.251;169;0;33;911.7
2026-01-16 16:44:11;10.160.94.251;168;0;32.2;926
2026-01-16 16:44:11;10.160.23.251;168;1;33.2;903.9
2026-01-16 16:44:11;10.160.95.251;160;0;33.3;949
2026-01-16 16:44:11;10.160.24.251;169;0;33.1;909.5
2026-01-16 16:44:11;10.160.96.251;160;0;33.2;946.7
2026-01-16 16:44:12;10.160.25.251;169;0;34.1;921.6
2026-01-16 16:44:12;10.160.97.251;169;0;33.2;945.8
2026-01-16 16:44:12;10.160.26.251;169;0;33.8;912.2
2026-01-16 16:44:12;10.160.98.251;169;0;33;940.6
2026-01-16 16:44:13;10.160.27.251;169;0;33.7;917.7
2026-01-16 16:44:13;10.160.99.251;168;1;33.1;936.8
2026-01-16 16:44:13;10.160.28.251;169;0;33.1;909.6
2026-01-16 16:44:13;10.160.100.251;119;50;32.7;669.6
2026-01-16 16:44:14;10.160.29.251;169;0;33.1;918.7
2026-01-16 16:44:14;10.160.101.251;186;1;32.7;949.7
2026-01-16 16:44:14;10.160.30.251;169;0;33.9;910.4
2026-01-16 16:44:15;10.160.102.251;187;0;32.8;956.2
2026-01-16 16:44:15;10.160.31.251;169;0;34;918.9
2026-01-16 16:44:15;10.160.103.251;119;50;33.1;666.1
2026-01-16 16:44:15;10.160.32.251;169;0;34;920
2026-01-16 16:44:16;10.160.104.251;169;0;32.8;940
2026-01-16 16:44:16;10.160.33.251;169;0;34;920.7
2026-01-16 16:44:16;10.160.105.251;169;0;33;938.9
2026-01-16 16:44:17;10.160.34.251;169;0;33.7;919.1
2026-01-16 16:44:17;10.160.106.251;169;0;32.8;937.7
2026-01-16 16:44:17;10.160.35.251;169;0;33.8;925.9
2026-01-16 16:44:18;10.160.107.251;119;50;32.7;664.9
2026-01-16 16:44:18;10.160.36.251;187;0;33.5;958
2026-01-16 16:44:18;10.160.108.251;187;0;32.8;958.2
2026-01-16 16:44:18;10.160.37.251;169;0;33.9;923.7
2026-01-16 16:44:19;10.160.109.251;163;0;32.9;944.5
2026-01-16 16:44:19;10.160.38.251;169;0;33.3;916.2
2026-01-16 16:44:19;10.160.110.251;187;0;32.9;961.6
