timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 20:58:25;10.160.1.251;161;0;35.1;961.3;64758.65
2026-02-27 20:58:25;10.160.2.251;170;0;35.1;915.3;62568.594
2026-02-27 20:58:26;10.160.3.251;160;0;34.3;962.2;64318.721
2026-02-27 20:58:26;10.160.4.251;169;0;34.6;907.9;62219.879
2026-02-27 20:58:26;10.160.5.251;169;0;34.6;913;62211.641
2026-02-27 20:58:26;10.160.6.251;169;0;34.8;914;62196.174
2026-02-27 20:58:26;10.160.7.251;188;0;34.8;981.1;66017.471
2026-02-27 20:58:26;10.160.8.251;170;0;35;914.3;62704.379
2026-02-27 20:58:26;10.160.9.251;169;0;34.9;908.3;62245.151
2026-02-27 20:58:26;10.160.10.251;169;0;35;906.9;62080.455
2026-02-27 20:58:26;10.160.11.251;169;0;34.8;915.2;62263.055
2026-02-27 20:58:26;10.160.12.251;170;0;35;913.1;62673.577
2026-02-27 20:58:26;10.160.13.251;170;0;35;915.2;62526.524
2026-02-27 20:58:27;10.160.14.251;160;0;35.1;950.6;64290.602
2026-02-27 20:58:27;10.160.15.251;169;0;34.8;908;62168.547
2026-02-27 20:58:27;10.160.16.251;169;0;35.3;917.4;62137.591
2026-02-27 20:58:27;10.160.17.251;169;0;35.2;909.4;62244.529
2026-02-27 20:58:27;10.160.18.251;169;0;35;905;62165.28
2026-02-27 20:58:27;10.160.19.251;170;0;35;911.3;62601.579
2026-02-27 20:58:27;10.160.20.251;169;0;34.9;906.2;62230.834
2026-02-27 20:58:27;10.160.21.251;169;0;34.9;908;62136.487
2026-02-27 20:58:27;10.160.22.251;169;0;35;910.6;62141.085
2026-02-27 20:58:27;10.160.23.251;169;0;35;909.4;62134.744
2026-02-27 20:58:27;10.160.24.251;169;0;35;904.3;62127.563
2026-02-27 20:58:27;10.160.25.251;169;0;35.1;920.4;62178.254
2026-02-27 20:58:27;10.160.26.251;169;0;35;916.6;62239.766
2026-02-27 20:58:28;10.160.27.251;169;0;35.1;912.4;62173.266
2026-02-27 20:58:28;10.160.28.251;170;0;35;913.7;62556.083
2026-02-27 20:58:28;10.160.29.251;170;0;35;923.5;62554.752
2026-02-27 20:58:28;10.160.30.251;170;0;34.9;915.2;62441.487
2026-02-27 20:58:28;10.160.31.251;170;0;35;918.2;62563.229
2026-02-27 20:58:28;10.160.32.251;170;0;34.9;915;62547.794
2026-02-27 20:58:28;10.160.33.251;169;0;34.8;913.3;62133.316
2026-02-27 20:58:28;10.160.34.251;169;0;34.7;908.2;62163.203
2026-02-27 20:58:28;10.160.35.251;169;0;34.8;916.2;62229.961
2026-02-27 20:58:28;10.160.36.251;187;0;34.8;951.6;65773.969
2026-02-27 20:58:28;10.160.37.251;169;0;34.8;922.6;62165.924
2026-02-27 20:58:29;10.160.38.251;169;0;34.7;915.7;62138.53
2026-02-27 20:58:29;10.160.39.251;169;0;34.5;915.8;62167.848
2026-02-27 20:58:29;10.160.40.251;169;0;34.7;916.4;62160.545
2026-02-27 20:58:29;10.160.41.251;169;0;34.8;914.3;62305.4
2026-02-27 20:58:29;10.160.42.251;170;0;34.9;925.5;62476.171
2026-02-27 20:58:29;10.160.43.251;169;0;34.9;910.7;62203.301
2026-02-27 20:58:29;10.160.44.251;169;0;34.8;907.5;62113.646
2026-02-27 20:58:29;10.160.45.251;169;0;34.9;911.9;62185.553
2026-02-27 20:58:29;10.160.46.251;169;0;34.8;907.8;62138.364
2026-02-27 20:58:29;10.160.47.251;169;0;34.6;919.3;62192.073
2026-02-27 20:58:29;10.160.48.251;169;0;34.9;913.3;62191.902
2026-02-27 20:58:29;10.160.49.251;169;0;34.8;913.6;62143.052
2026-02-27 20:58:30;10.160.50.251;169;0;34.8;914.9;62197.643
2026-02-27 20:58:30;10.160.51.251;169;0;34.7;918;62156.121
2026-02-27 20:58:30;10.160.52.251;169;0;34.8;915.6;62108.872
2026-02-27 20:58:30;10.160.53.251;169;0;34.9;918.1;62209.015
2026-02-27 20:58:30;10.160.54.251;169;0;35;915.7;62110.957
2026-02-27 20:58:30;10.160.55.251;170;0;34.9;961.5;62504.226
2026-02-27 20:58:30;10.160.56.251;170;0;34.9;916.7;62549.073
2026-02-27 20:58:30;10.160.57.251;169;0;34.8;906.4;62184.11
2026-02-27 20:58:30;10.160.58.251;169;0;34.9;920.1;62212.2
2026-02-27 20:58:30;10.160.59.251;169;0;34.7;935;62185.929
