timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 21:04:00;10.160.1.251;160;32.4;955.8
2025-12-29 21:04:01;10.160.2.251;169;35.2;905.7
2025-12-29 21:04:02;10.160.3.251;160;34.5;963.9
2025-12-29 21:04:02;10.160.4.251;169;34.7;910.2
2025-12-29 21:04:02;10.160.5.251;169;34.5;908.3
2025-12-29 21:04:02;10.160.6.251;168;34.9;912
2025-12-29 21:04:03;10.160.7.251;187;35.1;978.5
2025-12-29 21:04:03;10.160.8.251;169;38.8;934.9
2025-12-29 21:04:03;10.160.9.251;169;34.6;907
2025-12-29 21:04:04;10.160.10.251;169;34.5;907.1
2025-12-29 21:04:04;10.160.11.251;168;34.2;909.7
2025-12-29 21:04:04;10.160.12.251;169;34.6;906.3
2025-12-29 21:04:05;10.160.13.251;169;34.9;910.6
2025-12-29 21:04:05;10.160.14.251;160;34.5;952.4
2025-12-29 21:04:05;10.160.15.251;168;34.8;904
2025-12-29 21:04:06;10.160.16.251;169;34.7;912.7
2025-12-29 21:04:06;10.160.17.251;169;34.5;907.8
2025-12-29 21:04:06;10.160.18.251;169;34.7;907.6
2025-12-29 21:04:06;10.160.19.251;169;34.9;906.7
2025-12-29 21:04:07;10.160.20.251;168;35;904.7
2025-12-29 21:04:07;10.160.21.251;169;34.8;909.6
2025-12-29 21:04:07;10.160.22.251;169;34.9;909.4
2025-12-29 21:04:08;10.160.23.251;169;34.9;911.6
2025-12-29 21:04:08;10.160.24.251;168;34.8;899
2025-12-29 21:04:08;10.160.25.251;168;34.6;914.9
2025-12-29 21:04:09;10.160.26.251;169;34.8;917.7
2025-12-29 21:04:09;10.160.27.251;169;34.8;910.8
2025-12-29 21:04:09;10.160.28.251;168;34.8;900.9
2025-12-29 21:04:10;10.160.29.251;169;34.8;915.4
2025-12-29 21:04:10;10.160.30.251;169;35.1;914.8
2025-12-29 21:04:11;10.160.31.251;168;34.8;904.2
2025-12-29 21:04:11;10.160.32.251;169;34.7;906.4
2025-12-29 21:04:11;10.160.33.251;169;34.5;907.1
2025-12-29 21:04:12;10.160.34.251;169;34.2;908.6
2025-12-29 21:04:12;10.160.35.251;169;34;912.3
2025-12-29 21:04:13;10.160.36.251;187;34.4;951.4
2025-12-29 21:04:13;10.160.37.251;169;34.5;916.6
2025-12-29 21:04:14;10.160.38.251;169;34.6;912.9
2025-12-29 21:04:14;10.160.39.251;169;34.7;911.9
2025-12-29 21:04:14;10.160.40.251;169;34.8;915.6
2025-12-29 21:04:14;10.160.41.251;169;34.8;910.6
2025-12-29 21:04:15;10.160.42.251;169;35.1;920.8
2025-12-29 21:04:15;10.160.43.251;169;35;914.3
2025-12-29 21:04:15;10.160.44.251;169;34.7;910.6
2025-12-29 21:04:16;10.160.45.251;169;34.2;915
2025-12-29 21:04:16;10.160.46.251;169;34.3;910.7
2025-12-29 21:04:16;10.160.47.251;169;34.4;924.2
2025-12-29 21:04:17;10.160.48.251;169;34.6;918.9
2025-12-29 21:04:17;10.160.49.251;169;34.4;916.4
2025-12-29 21:04:17;10.160.50.251;169;34.8;917.6
2025-12-29 21:04:18;10.160.51.251;169;34.5;920.9
2025-12-29 21:04:18;10.160.52.251;169;34.7;923
2025-12-29 21:04:18;10.160.53.251;169;34.4;921.1
2025-12-29 21:04:18;10.160.54.251;169;34.9;922.9
2025-12-29 21:04:19;10.160.55.251;169;34.7;955.5
2025-12-29 21:04:19;10.160.56.251;169;34.7;919.8
2025-12-29 21:04:19;10.160.57.251;169;34.5;902.3
2025-12-29 21:04:20;10.160.58.251;169;34.6;924.2
2025-12-29 21:04:20;10.160.59.251;169;34.6;937.5
2025-12-29 21:04:20;10.160.60.251;168;34.9;914
2025-12-29 21:04:21;10.160.61.251;168;34.7;934.3
2025-12-29 21:04:21;10.160.62.251;169;34.8;931.2
2025-12-29 21:04:21;10.160.63.251;167;34.9;937
2025-12-29 21:04:21;10.160.64.251;169;34.6;930
2025-12-29 21:04:22;10.160.65.251;169;34.1;951.6
2025-12-29 21:04:22;10.160.66.251;169;34.6;924.6
2025-12-29 21:04:22;10.160.67.251;144;35.2;812.4
2025-12-29 21:04:23;10.160.68.251;169;35.2;917.4
2025-12-29 21:04:23;10.160.69.251;160;35;946.8
2025-12-29 21:04:23;10.160.70.251;168;35.1;917.2
2025-12-29 21:04:24;10.160.71.251;169;35;949.8
2025-12-29 21:04:24;10.160.72.251;169;35;943.5
2025-12-29 21:04:24;10.160.73.251;169;35;949.4
2025-12-29 21:04:25;10.160.74.251;167;35.1;907.1
2025-12-29 21:04:25;10.160.75.251;169;35.1;939.4
2025-12-29 21:04:25;10.160.76.251;169;35.2;928.5
2025-12-29 21:04:25;10.160.77.251;167;34.9;909.8
2025-12-29 21:04:26;10.160.78.251;160;35.1;945.8
2025-12-29 21:04:26;10.160.79.251;167;34.4;910.1
2025-12-29 21:04:26;10.160.80.251;168;34.5;921.1
2025-12-29 21:04:27;10.160.81.251;167;34.6;924.6
2025-12-29 21:04:27;10.160.82.251;168;34.7;915.2
2025-12-29 21:04:27;10.160.83.251;167;35;943.1
2025-12-29 21:04:27;10.160.84.251;168;35;947.7
2025-12-29 21:04:28;10.160.85.251;168;35.2;937
2025-12-29 21:04:28;10.160.86.251;167;35.6;938.6
2025-12-29 21:04:28;10.160.87.251;168;35.1;918.6
2025-12-29 21:04:29;10.160.88.251;168;35.6;930
2025-12-29 21:04:29;10.160.89.251;168;35.2;932.7
2025-12-29 21:04:29;10.160.90.251;159;35.1;948.8
2025-12-29 21:04:30;10.160.91.251;159;34.9;945.7
2025-12-29 21:04:30;10.160.92.251;168;34.7;946.9
2025-12-29 21:04:30;10.160.93.251;168;34.7;928
2025-12-29 21:04:30;10.160.94.251;168;35.1;930.7
2025-12-29 21:04:31;10.160.95.251;160;34.6;943
2025-12-29 21:04:31;10.160.96.251;157;35.1;928.2
2025-12-29 21:04:31;10.160.97.251;169;34.5;945.1
2025-12-29 21:04:32;10.160.98.251;169;34.9;946.4
2025-12-29 21:04:32;10.160.99.251;169;34.6;948.5
2025-12-29 21:04:32;10.160.100.251;143;34.9;808
2025-12-29 21:04:32;10.160.101.251;162;34.5;857.6
2025-12-29 21:04:33;10.160.102.251;163;34.4;827.5
2025-12-29 21:04:33;10.160.103.251;169;35.4;947
2025-12-29 21:04:33;10.160.104.251;144;35.1;815.5
2025-12-29 21:04:34;10.160.105.251;168;35.1;946.2
2025-12-29 21:04:34;10.160.106.251;169;35.1;941.7
2025-12-29 21:04:34;10.160.107.251;168;35.4;950.4
2025-12-29 21:04:34;10.160.108.251;162;35.2;828.3
2025-12-29 21:04:36;10.160.109.251;138;34.8;797.2
2025-12-29 21:04:37;10.160.110.251;162;35;824.9
