timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 01:53:25;10.160.42.251;169;0;35.2;920.2
2026-01-18 01:53:26;10.160.43.251;169;0;35;916.5
2026-01-18 01:53:25;10.160.1.251;160;0;35.3;960.1
2026-01-18 01:53:26;10.160.44.251;169;0;34.8;909.7
2026-01-18 01:53:27;10.160.2.251;169;0;35.6;909.1
2026-01-18 01:53:27;10.160.45.251;169;0;34.9;914.6
2026-01-18 01:53:27;10.160.3.251;160;0;35.4;969.2
2026-01-18 01:53:27;10.160.46.251;169;0;35.1;915.1
2026-01-18 01:53:27;10.160.4.251;169;0;35.1;909.5
2026-01-18 01:53:28;10.160.47.251;144;25;35.2;794.5
2026-01-18 01:53:28;10.160.5.251;169;0;35.3;915.6
2026-01-18 01:53:28;10.160.48.251;119;50;35.2;651.6
2026-01-18 01:53:28;10.160.6.251;169;0;35.3;917.4
2026-01-18 01:53:29;10.160.49.251;168;1;35.7;920.3
2026-01-18 01:53:29;10.160.7.251;187;0;34.9;978.7
2026-01-18 01:53:29;10.160.50.251;169;0;35.4;925.1
2026-01-18 01:53:29;10.160.8.251;144;25;34.9;779.4
2026-01-18 01:53:30;10.160.51.251;169;0;35.5;923.5
2026-01-18 01:53:30;10.160.9.251;169;0;35.1;907.8
2026-01-18 01:53:30;10.160.52.251;167;2;36.4;929.3
2026-01-18 01:53:30;10.160.10.251;168;0;35.3;908.2
2026-01-18 01:53:30;10.160.53.251;169;0;35.5;925.1
2026-01-18 01:53:31;10.160.11.251;169;0;35.4;919.9
2026-01-18 01:53:31;10.160.54.251;169;0;35.1;920.9
2026-01-18 01:53:31;10.160.12.251;169;0;35.4;913.9
2026-01-18 01:53:31;10.160.55.251;169;0;35;957.2
2026-01-18 01:53:32;10.160.13.251;169;0;34.9;912.7
2026-01-18 01:53:32;10.160.56.251;168;0;35;913.9
2026-01-18 01:53:32;10.160.14.251;160;0;35;953.9
2026-01-18 01:53:32;10.160.57.251;169;0;35.3;913.5
2026-01-18 01:53:33;10.160.15.251;169;0;35.3;913.6
2026-01-18 01:53:33;10.160.58.251;168;0;35;920.5
2026-01-18 01:53:33;10.160.59.251;169;0;35.3;946.4
2026-01-18 01:53:33;10.160.16.251;169;0;35.2;919.9
2026-01-18 01:53:34;10.160.60.251;119;50;34.9;653.9
2026-01-18 01:53:34;10.160.17.251;168;0;35.6;911.7
2026-01-18 01:53:34;10.160.61.251;118;51;35.2;663.9
2026-01-18 01:53:34;10.160.18.251;168;0;35.2;904.3
2026-01-18 01:53:35;10.160.62.251;168;1;34.8;927.3
2026-01-18 01:53:35;10.160.19.251;169;0;34.8;908.7
2026-01-18 01:53:35;10.160.63.251;169;0;34.9;950.2
2026-01-18 01:53:35;10.160.20.251;169;0;34.9;909.6
2026-01-18 01:53:36;10.160.64.251;169;0;35;932.8
2026-01-18 01:53:36;10.160.21.251;168;1;34.8;906.2
2026-01-18 01:53:37;10.160.65.251;168;1;35.3;959
2026-01-18 01:53:37;10.160.22.251;169;0;34.9;908.7
2026-01-18 01:53:37;10.160.66.251;169;0;35.1;930.6
2026-01-18 01:53:37;10.160.23.251;168;1;34.9;904.4
2026-01-18 01:53:38;10.160.24.251;169;0;34.9;907
2026-01-18 01:53:38;10.160.67.251;169;0;34.7;911
2026-01-18 01:53:38;10.160.68.251;169;0;34.8;919.2
2026-01-18 01:53:38;10.160.25.251;169;0;35.3;921.6
2026-01-18 01:53:39;10.160.69.251;160;0;34.8;945.1
2026-01-18 01:53:39;10.160.26.251;169;0;35.1;919.4
2026-01-18 01:53:39;10.160.70.251;169;0;34.9;921.7
2026-01-18 01:53:39;10.160.27.251;168;0;35.1;909.3
2026-01-18 01:53:39;10.160.71.251;119;50;34.9;672.9
2026-01-18 01:53:40;10.160.28.251;169;0;35.1;908.2
2026-01-18 01:53:40;10.160.72.251;169;0;34.8;942.6
2026-01-18 01:53:40;10.160.29.251;169;0;35.1;919.5
2026-01-18 01:53:40;10.160.73.251;169;0;34.8;943.4
2026-01-18 01:53:41;10.160.30.251;169;0;35.1;914.1
2026-01-18 01:53:41;10.160.74.251;118;50;34.9;652.3
2026-01-18 01:53:41;10.160.31.251;169;0;35;912.2
2026-01-18 01:53:41;10.160.75.251;169;0;34.8;937.4
2026-01-18 01:53:42;10.160.32.251;169;0;35.3;914.1
2026-01-18 01:53:42;10.160.76.251;169;0;34.9;924.2
2026-01-18 01:53:42;10.160.33.251;168;0;35.7;913.8
2026-01-18 01:53:42;10.160.77.251;169;0;35;924.4
2026-01-18 01:53:43;10.160.34.251;169;0;35.4;914.5
2026-01-18 01:53:43;10.160.35.251;169;0;35.6;919.6
2026-01-18 01:53:44;10.160.79.251;168;0;34.8;918.3
2026-01-18 01:53:44;10.160.36.251;187;0;36;959.4
2026-01-18 01:53:44;10.160.80.251;168;0;34.9;921.3
2026-01-18 01:53:44;10.160.37.251;169;0;35.8;923.9
2026-01-18 01:53:45;10.160.81.251;168;0;34.5;924.6
2026-01-18 01:53:45;10.160.38.251;169;0;35.3;916.7
2026-01-18 01:53:45;10.160.82.251;168;0;34.8;916.6
2026-01-18 01:53:45;10.160.39.251;169;0;35.4;914.7
2026-01-18 01:53:46;10.160.83.251;168;0;34.8;941.9
2026-01-18 01:53:46;10.160.40.251;169;0;35.4;923.6
2026-01-18 01:53:46;10.160.84.251;168;0;35;946.7
2026-01-18 01:53:47;10.160.41.251;169;0;35.3;916.1
2026-01-18 01:53:47;10.160.85.251;168;0;34.6;930.7
2026-01-18 01:53:47;10.160.42.251;169;0;35.2;920.2
2026-01-18 01:53:47;10.160.86.251;168;0;35;938.3
2026-01-18 01:53:48;10.160.87.251;168;0;35.1;916.6
2026-01-18 01:53:48;10.160.43.251;169;0;35;916.9
2026-01-18 01:53:48;10.160.88.251;118;50;34.9;649.4
2026-01-18 01:53:48;10.160.44.251;169;0;34.8;909.9
2026-01-18 01:53:49;10.160.89.251;168;0;35;931.6
2026-01-18 01:53:49;10.160.45.251;169;0;34.9;914.5
2026-01-18 01:53:49;10.160.90.251;159;0;35.3;949.8
2026-01-18 01:53:49;10.160.46.251;169;0;35;915
2026-01-18 01:53:50;10.160.91.251;159;0;35.6;951.2
2026-01-18 01:53:50;10.160.47.251;144;25;35.2;794.6
2026-01-18 01:53:50;10.160.92.251;118;50;35.8;673.4
2026-01-18 01:53:50;10.160.48.251;119;50;35.4;652.3
2026-01-18 01:53:51;10.160.93.251;168;0;35.8;930.1
2026-01-18 01:53:51;10.160.49.251;168;1;35.8;921.5
2026-01-18 01:53:51;10.160.94.251;168;0;35.1;931.3
2026-01-18 01:53:51;10.160.50.251;169;0;35.4;925.3
2026-01-18 01:53:52;10.160.95.251;160;0;35;945
2026-01-18 01:53:52;10.160.51.251;169;0;35.6;923.9
2026-01-18 01:53:52;10.160.96.251;160;0;35;946
2026-01-18 01:53:52;10.160.52.251;167;2;36.3;928.9
2026-01-18 01:53:52;10.160.97.251;169;0;35.3;953.6
2026-01-18 01:53:53;10.160.53.251;169;0;35.5;924.9
2026-01-18 01:53:53;10.160.98.251;168;0;35;944.5
2026-01-18 01:53:53;10.160.54.251;169;0;35.1;920.6
2026-01-18 01:53:53;10.160.99.251;168;1;35.3;949.8
2026-01-18 01:53:54;10.160.55.251;169;0;34.9;957
2026-01-18 01:53:54;10.160.100.251;169;0;35.1;955.4
2026-01-18 01:53:54;10.160.56.251;168;0;34.9;913.6
2026-01-18 01:53:54;10.160.101.251;186;1;35.7;957.3
2026-01-18 01:53:55;10.160.57.251;169;0;35.3;913.3
2026-01-18 01:53:55;10.160.102.251;187;0;35.4;951.6
2026-01-18 01:53:55;10.160.58.251;168;0;35;920.6
2026-01-18 01:53:56;10.160.103.251;169;0;35.1;942.5
2026-01-18 01:53:56;10.160.59.251;169;0;35.2;946.5
2026-01-18 01:53:56;10.160.104.251;169;0;34.9;953.5
2026-01-18 01:53:56;10.160.60.251;119;50;34.9;653.4
2026-01-18 01:53:57;10.160.105.251;169;0;35;950.9
2026-01-18 01:53:57;10.160.61.251;118;51;35.2;664.3
2026-01-18 01:53:57;10.160.106.251;169;0;35;938.9
2026-01-18 01:53:57;10.160.62.251;168;1;34.8;927.1
2026-01-18 01:53:58;10.160.107.251;169;0;35.1;950.1
2026-01-18 01:53:58;10.160.63.251;169;0;34.9;950.5
2026-01-18 01:53:58;10.160.108.251;187;0;35;950.9
2026-01-18 01:53:58;10.160.64.251;169;0;35;932.7
2026-01-18 01:53:59;10.160.109.251;163;0;35;942
2026-01-18 01:53:59;10.160.65.251;168;1;35.3;959.2
2026-01-18 01:53:59;10.160.110.251;187;0;35;951.6
2026-01-18 01:53:59;10.160.66.251;169;0;35;930.4
