timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 14:25:59;10.160.1.251;139;0;36.4;902.6
2026-01-19 14:26:00;10.160.2.251;169;0;35.1;928.2
2026-01-19 14:26:00;10.160.3.251;110;50;35.3;711.8
2026-01-19 14:26:00;10.160.4.251;169;0;35;931.8
2026-01-19 14:26:00;10.160.5.251;169;0;34.9;939.4
2026-01-19 14:26:00;10.160.6.251;169;0;34.8;927.5
2026-01-19 14:26:00;10.160.7.251;187;0;35;983.7
2026-01-19 14:26:00;10.160.8.251;169;0;35.1;926.7
2026-01-19 14:26:01;10.160.9.251;169;0;35.1;917.2
2026-01-19 14:26:01;10.160.10.251;95;54;36.3;592.2
2026-01-19 14:26:01;10.160.11.251;113;0;34.7;722.5
2026-01-19 14:26:01;10.160.12.251;106;0;34.3;683
2026-01-19 14:26:01;10.160.13.251;112;0;34.3;700.7
2026-01-19 14:26:01;10.160.14.251;114;0;34.2;752.2
2026-01-19 14:26:01;10.160.15.251;123;0;34.2;744
2026-01-19 14:26:02;10.160.16.251;132;0;34.3;775.4
2026-01-19 14:26:02;10.160.17.251;166;0;34.9;915.3
2026-01-19 14:26:02;10.160.18.251;168;0;35.1;915.6
2026-01-19 14:26:02;10.160.19.251;169;0;35;922.8
2026-01-19 14:26:03;10.160.20.251;119;50;35;652.4
2026-01-19 14:26:03;10.160.21.251;168;1;34.9;915.4
2026-01-19 14:26:04;10.160.22.251;169;0;35;918
2026-01-19 14:26:04;10.160.23.251;169;0;34.9;916.9
2026-01-19 14:26:04;10.160.24.251;168;0;34.9;907.7
2026-01-19 14:26:05;10.160.25.251;169;0;34.9;937.2
2026-01-19 14:26:06;10.160.26.251;119;50;35;651.9
2026-01-19 14:26:06;10.160.27.251;168;0;34.9;920.4
2026-01-19 14:26:07;10.160.28.251;169;0;35.1;924.6
2026-01-19 14:26:07;10.160.29.251;169;0;35.1;938.7
2026-01-19 14:26:07;10.160.30.251;169;0;35.2;921.2
2026-01-19 14:26:08;10.160.31.251;169;0;35.7;930.1
2026-01-19 14:26:08;10.160.32.251;169;0;35;921.1
2026-01-19 14:26:09;10.160.33.251;71;98;34.9;397
2026-01-19 14:26:09;10.160.34.251;169;0;35;932.3
2026-01-19 14:26:10;10.160.35.251;119;50;35;662.6
2026-01-19 14:26:10;10.160.36.251;187;0;35;980.9
2026-01-19 14:26:11;10.160.37.251;169;0;35;953
2026-01-19 14:26:12;10.160.38.251;169;0;35.2;952.2
2026-01-19 14:26:12;10.160.39.251;169;0;35.4;951
2026-01-19 14:26:12;10.160.40.251;169;0;35.2;942.1
2026-01-19 14:26:13;10.160.41.251;169;0;35.3;947.4
2026-01-19 14:26:13;10.160.42.251;168;0;35.3;939.3
2026-01-19 14:26:14;10.160.43.251;169;0;35;923
2026-01-19 14:26:14;10.160.44.251;169;0;34.9;919
2026-01-19 14:26:15;10.160.45.251;119;50;34.9;658.6
2026-01-19 14:26:15;10.160.46.251;119;50;34.9;650.9
2026-01-19 14:26:16;10.160.47.251;120;49;35;673
2026-01-19 14:26:16;10.160.48.251;169;0;34.9;944.8
2026-01-19 14:26:17;10.160.49.251;168;1;35.1;944.4
2026-01-19 14:26:18;10.160.50.251;169;0;35.2;946.6
2026-01-19 14:26:18;10.160.51.251;169;0;35.3;947.6
2026-01-19 14:26:19;10.160.52.251;167;2;35.4;948.3
2026-01-19 14:26:19;10.160.53.251;169;0;35.4;959.8
2026-01-19 14:26:20;10.160.54.251;168;0;35.3;938.8
2026-01-19 14:26:20;10.160.55.251;166;0;34.9;951.3
2026-01-19 14:26:21;10.160.56.251;169;0;35;931.1
2026-01-19 14:26:21;10.160.57.251;169;0;35;927.1
2026-01-19 14:26:22;10.160.58.251;168;0;35.2;943
2026-01-19 14:26:22;10.160.59.251;169;0;35;966
2026-01-19 14:26:23;10.160.60.251;169;0;35.3;941.4
2026-01-19 14:26:23;10.160.61.251;169;0;35.9;977.1
2026-01-19 14:26:24;10.160.62.251;169;0;35.1;946
2026-01-19 14:26:24;10.160.63.251;169;0;35.2;975.1
2026-01-19 14:26:25;10.160.64.251;169;0;35.1;949.4
2026-01-19 14:26:25;10.160.65.251;168;1;35.1;975.1
2026-01-19 14:26:26;10.160.66.251;169;0;35.2;944.8
2026-01-19 14:26:26;10.160.67.251;168;1;35;913.7
2026-01-19 14:26:27;10.160.68.251;169;0;34.9;922.9
2026-01-19 14:26:27;10.160.69.251;160;0;35.1;958
2026-01-19 14:26:28;10.160.70.251;169;0;34.9;926.4
2026-01-19 14:26:28;10.160.71.251;169;0;35.2;963
2026-01-19 14:26:29;10.160.72.251;169;0;35.1;959.3
2026-01-19 14:26:29;10.160.73.251;169;0;35.3;965.1
2026-01-19 14:26:30;10.160.74.251;166;2;35;913.9
2026-01-19 14:26:30;10.160.75.251;169;0;35.2;950.8
2026-01-19 14:26:31;10.160.76.251;169;0;35;935
2026-01-19 14:26:31;10.160.77.251;169;0;35.2;932.7
2026-01-19 14:26:32;10.160.78.251;160;0;35;964
2026-01-19 14:26:32;10.160.79.251;168;0;35.5;960.2
2026-01-19 14:26:33;10.160.80.251;Error;Error;0;0
2026-01-19 14:27:09;10.160.81.251;118;50;34.9;665.6
2026-01-19 14:27:10;10.160.82.251;168;0;35.3;953.6
2026-01-19 14:27:10;10.160.83.251;168;0;36;988.2
2026-01-19 14:27:11;10.160.84.251;167;0;35;973.6
2026-01-19 14:27:11;10.160.85.251;168;0;36.5;985.1
2026-01-19 14:27:12;10.160.86.251;168;0;35.3;963.2
2026-01-19 14:27:12;10.160.87.251;168;0;35;925.7
2026-01-19 14:27:13;10.160.88.251;118;50;35;661
2026-01-19 14:27:13;10.160.89.251;168;0;35;953.2
2026-01-19 14:27:14;10.160.90.251;158;0;34.9;957.4
2026-01-19 14:27:14;10.160.91.251;159;0;35.2;978.3
2026-01-19 14:27:15;10.160.92.251;168;0;35;971.8
2026-01-19 14:27:15;10.160.93.251;118;50;34.5;660.9
2026-01-19 14:27:16;10.160.94.251;168;0;35.2;957.2
2026-01-19 14:27:16;10.160.95.251;160;0;34.9;948.4
2026-01-19 14:27:17;10.160.96.251;160;0;35;953.2
2026-01-19 14:27:18;10.160.97.251;169;0;34.9;964.8
2026-01-19 14:27:18;10.160.98.251;119;49;34.8;672.5
2026-01-19 14:27:19;10.160.99.251;168;1;35;955.2
2026-01-19 14:27:19;10.160.100.251;130;0;36.4;872.8
2026-01-19 14:27:20;10.160.101.251;143;1;36.3;914.3
2026-01-19 14:27:20;10.160.102.251;146;0;36.3;911.7
2026-01-19 14:27:21;10.160.103.251;80;0;36;797.5
2026-01-19 14:27:21;10.160.104.251;78;0;35.7;784.9
2026-01-19 14:27:22;10.160.105.251;87;0;35.2;765.4
2026-01-19 14:27:22;10.160.106.251;97;2;34.9;766.8
2026-01-19 14:27:23;10.160.107.251;93;0;35.7;792.2
2026-01-19 14:27:23;10.160.108.251;78;0;35;777.3
2026-01-19 14:27:24;10.160.109.251;72;0;34.8;686.8
2026-01-19 14:27:24;10.160.110.251;86;0;34.4;684.3
