timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:35:59;10.160.1.251;160;0;34.8;976.2
2026-01-21 16:36:00;10.160.2.251;169;0;34.8;930.1
2026-01-21 16:36:00;10.160.3.251;37;123;34.8;242.7
2026-01-21 16:36:00;10.160.4.251;169;0;35;938.3
2026-01-21 16:36:00;10.160.5.251;169;0;35.3;939.7
2026-01-21 16:36:00;10.160.6.251;169;0;35;926.6
2026-01-21 16:36:00;10.160.7.251;187;0;34.8;984.8
2026-01-21 16:36:00;10.160.8.251;169;0;34.6;931.2
2026-01-21 16:36:00;10.160.9.251;169;0;34.6;923.3
2026-01-21 16:36:01;10.160.10.251;169;0;34.9;923.9
2026-01-21 16:36:01;10.160.11.251;169;0;35.5;941.2
2026-01-21 16:36:01;10.160.12.251;169;0;35.5;925.6
2026-01-21 16:36:01;10.160.13.251;169;0;35;931
2026-01-21 16:36:01;10.160.14.251;60;100;35.1;374.2
2026-01-21 16:36:01;10.160.15.251;169;0;34.9;934
2026-01-21 16:36:01;10.160.16.251;169;0;34.9;921.7
2026-01-21 16:36:01;10.160.17.251;169;0;35.2;928
2026-01-21 16:36:02;10.160.18.251;169;0;34.9;918.8
2026-01-21 16:36:02;10.160.19.251;169;0;35.1;922.7
2026-01-21 16:36:02;10.160.20.251;169;0;34.9;917.5
2026-01-21 16:36:02;10.160.21.251;168;1;35;918.2
2026-01-21 16:36:02;10.160.22.251;169;0;34.8;919.3
2026-01-21 16:36:03;10.160.23.251;169;0;34.9;916.1
2026-01-21 16:36:03;10.160.24.251;169;0;34.8;914
2026-01-21 16:36:04;10.160.25.251;169;0;35;931.9
2026-01-21 16:36:04;10.160.26.251;169;0;34.8;924.1
2026-01-21 16:36:05;10.160.27.251;168;0;34.7;916.9
2026-01-21 16:36:05;10.160.28.251;168;0;34.8;912.9
2026-01-21 16:36:06;10.160.29.251;169;0;34.8;929.5
2026-01-21 16:36:06;10.160.30.251;168;0;34.9;911.8
2026-01-21 16:36:06;10.160.31.251;169;0;34.4;918
2026-01-21 16:36:07;10.160.32.251;169;0;34;923.5
2026-01-21 16:36:07;10.160.33.251;169;0;33.9;929.9
2026-01-21 16:36:08;10.160.34.251;169;0;33.9;927.9
2026-01-21 16:36:08;10.160.35.251;169;0;33.8;933.4
2026-01-21 16:36:08;10.160.36.251;162;25;34;837.6
2026-01-21 16:36:09;10.160.37.251;169;0;33.6;932.8
2026-01-21 16:36:09;10.160.38.251;169;0;34.1;933.1
2026-01-21 16:36:10;10.160.39.251;169;0;33.9;931.5
2026-01-21 16:36:10;10.160.40.251;169;0;34.5;929.1
2026-01-21 16:36:10;10.160.41.251;169;0;34.1;924.5
2026-01-21 16:36:11;10.160.42.251;169;0;34.7;926.8
2026-01-21 16:36:11;10.160.43.251;169;0;34.8;932.5
2026-01-21 16:36:12;10.160.44.251;169;0;34.6;937
2026-01-21 16:36:12;10.160.45.251;169;0;34.6;944.5
2026-01-21 16:36:12;10.160.46.251;169;0;34.9;946.9
2026-01-21 16:36:13;10.160.47.251;169;0;35;958.1
2026-01-21 16:36:13;10.160.48.251;169;0;35.6;956.9
2026-01-21 16:36:14;10.160.49.251;169;0;35.2;951.2
2026-01-21 16:36:14;10.160.50.251;121;48;35.3;674.6
2026-01-21 16:36:14;10.160.51.251;120;49;35;665
2026-01-21 16:36:15;10.160.52.251;120;49;35.5;671.3
2026-01-21 16:36:15;10.160.53.251;169;0;35.1;945.8
2026-01-21 16:36:16;10.160.54.251;119;50;35.2;662.4
2026-01-21 16:36:16;10.160.55.251;169;0;34.2;964.1
