timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 04:24:00;10.160.1.251;160;35;952.7
2026-01-06 04:24:02;10.160.2.251;169;35;903
2026-01-06 04:24:02;10.160.3.251;159;34.9;955.2
2026-01-06 04:24:02;10.160.4.251;169;35.3;910.3
2026-01-06 04:24:03;10.160.5.251;168;35.5;909.6
2026-01-06 04:24:03;10.160.6.251;169;34.9;908.7
2026-01-06 04:24:03;10.160.7.251;187;35.1;976.9
2026-01-06 04:24:04;10.160.8.251;169;35.4;907.9
2026-01-06 04:24:04;10.160.9.251;169;35.3;907.3
2026-01-06 04:24:04;10.160.10.251;168;35.2;901
2026-01-06 04:24:04;10.160.11.251;169;34.7;910.6
2026-01-06 04:24:05;10.160.12.251;169;35;909.5
2026-01-06 04:24:05;10.160.13.251;145;35.1;779.7
2026-01-06 04:24:05;10.160.14.251;160;35;946.4
2026-01-06 04:24:06;10.160.15.251;168;34.9;901.7
2026-01-06 04:24:06;10.160.16.251;169;34.8;909.8
2026-01-06 04:24:06;10.160.17.251;169;35;903.4
2026-01-06 04:24:06;10.160.18.251;168;34.9;897.9
2026-01-06 04:24:07;10.160.19.251;167;35.4;900.3
2026-01-06 04:24:07;10.160.20.251;168;35;898.5
2026-01-06 04:24:08;10.160.21.251;169;35.2;908.5
2026-01-06 04:24:08;10.160.22.251;168;35.1;903.9
2026-01-06 04:24:08;10.160.23.251;169;35.2;912.4
2026-01-06 04:24:08;10.160.24.251;168;35;896.5
2026-01-06 04:24:09;10.160.25.251;167;34.9;905.8
2026-01-06 04:24:09;10.160.26.251;169;35.1;912.9
2026-01-06 04:24:09;10.160.27.251;169;35.2;908.8
2026-01-06 04:24:10;10.160.28.251;168;35.2;897.5
2026-01-06 04:24:10;10.160.29.251;168;34.9;908.4
2026-01-06 04:24:10;10.160.30.251;169;35.2;911.6
2026-01-06 04:24:10;10.160.31.251;169;35.1;914.9
2026-01-06 04:24:11;10.160.32.251;144;34.6;773
2026-01-06 04:24:11;10.160.33.251;169;35.6;911.8
2026-01-06 04:24:11;10.160.34.251;168;34.8;902.8
2026-01-06 04:24:12;10.160.35.251;168;34.9;906.1
2026-01-06 04:24:12;10.160.36.251;187;35.2;948.9
2026-01-06 04:24:12;10.160.37.251;169;35;916.6
2026-01-06 04:24:13;10.160.38.251;169;35;908.6
