timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 05:15:00;10.160.1.251;160;34.6;960.2
2025-12-21 05:15:01;10.160.2.251;169;34.9;916
2025-12-21 05:15:01;10.160.3.251;160;34.6;965.5
2025-12-21 05:15:02;10.160.4.251;169;34.7;919.4
2025-12-21 05:15:02;10.160.5.251;169;34.7;921.6
2025-12-21 05:15:02;10.160.6.251;168;34.8;920.8
2025-12-21 05:15:03;10.160.7.251;186;34.7;974.4
2025-12-21 05:15:03;10.160.8.251;169;34.5;924.6
2025-12-21 05:15:03;10.160.9.251;169;34.7;921.9
2025-12-21 05:15:04;10.160.10.251;148;34.8;812.2
2025-12-21 05:15:04;10.160.11.251;168;34.6;923.8
2025-12-21 05:15:04;10.160.12.251;169;34.6;923.9
2025-12-21 05:15:04;10.160.13.251;169;34.8;921.1
2025-12-21 05:15:05;10.160.14.251;160;34.7;958.2
2025-12-21 05:15:05;10.160.15.251;169;34.6;917.7
2025-12-21 05:15:05;10.160.16.251;169;34.7;926.6
2025-12-21 05:15:06;10.160.17.251;169;34.5;915.3
2025-12-21 05:14:43;10.160.44.251;Error;0;0
2025-12-21 05:15:12;10.160.45.251;169;35.1;931
2025-12-21 05:15:13;10.160.46.251;169;35;933.2
2025-12-21 05:15:13;10.160.47.251;168;34.7;929.8
2025-12-21 05:15:06;10.160.18.251;Error;0;0
2025-12-21 05:15:36;10.160.19.251;83;34.9;462.6
2025-12-21 05:15:36;10.160.20.251;169;34.7;915.4
2025-12-21 05:15:36;10.160.21.251;83;34.9;462.7
2025-12-21 05:15:36;10.160.22.251;169;34.6;920.7
2025-12-21 05:15:37;10.160.23.251;169;34.4;919.9
2025-12-21 05:15:37;10.160.24.251;169;34.7;912.5
2025-12-21 05:15:37;10.160.25.251;83;34.9;466.2
2025-12-21 05:15:37;10.160.26.251;169;34.8;921.7
2025-12-21 05:15:38;10.160.27.251;169;34.8;920.7
2025-12-21 05:15:38;10.160.28.251;169;34.9;914.9
2025-12-21 05:15:38;10.160.29.251;169;34.8;922.9
2025-12-21 05:15:38;10.160.30.251;169;34.6;920
2025-12-21 05:15:39;10.160.31.251;169;35;924.3
2025-12-21 05:15:39;10.160.32.251;169;35;919.4
2025-12-21 05:15:39;10.160.33.251;169;34.9;915.1
2025-12-21 05:15:39;10.160.34.251;169;34.8;926.1
2025-12-21 05:15:40;10.160.35.251;169;34.8;926.2
2025-12-21 05:15:40;10.160.36.251;187;34.9;955.7
2025-12-21 05:15:40;10.160.37.251;169;34.8;925.3
2025-12-21 05:15:41;10.160.38.251;169;34.8;922.6
2025-12-21 05:15:41;10.160.39.251;169;34.8;919.4
2025-12-21 05:15:41;10.160.40.251;169;34.8;924
2025-12-21 05:15:41;10.160.41.251;169;34.8;921.6
2025-12-21 05:15:42;10.160.42.251;169;34.7;925.5
2025-12-21 05:15:42;10.160.43.251;83;34.9;466.1
2025-12-21 05:15:13;10.160.48.251;Error;0;0
2025-12-21 05:15:43;10.160.49.251;169;34.7;934.6
2025-12-21 05:15:43;10.160.50.251;169;34.7;936.8
2025-12-21 05:15:43;10.160.51.251;169;34.8;933.8
2025-12-21 05:15:44;10.160.52.251;169;34.8;939.2
2025-12-21 05:15:44;10.160.53.251;169;34.4;931.6
2025-12-21 05:15:44;10.160.54.251;169;34.4;927.9
2025-12-21 05:15:44;10.160.55.251;169;35;961.5
2025-12-21 05:15:45;10.160.56.251;169;35.1;938.6
2025-12-21 05:15:45;10.160.57.251;169;35;924.4
2025-12-21 05:15:45;10.160.58.251;169;35;938.6
2025-12-21 05:15:45;10.160.59.251;169;35;950.7
2025-12-21 05:15:46;10.160.60.251;169;35;940.5
2025-12-21 05:15:46;10.160.61.251;168;35.1;947.9
2025-12-21 05:15:46;10.160.62.251;83;35.1;471.4
2025-12-21 05:15:46;10.160.63.251;169;35;950.3
2025-12-21 05:15:47;10.160.64.251;83;34.9;469.6
2025-12-21 05:15:47;10.160.65.251;169;34.4;955.4
2025-12-21 05:15:47;10.160.66.251;169;34.3;936.3
2025-12-21 05:15:47;10.160.67.251;82;35;457.3
2025-12-21 05:15:48;10.160.68.251;169;34.9;938.9
2025-12-21 05:15:48;10.160.69.251;159;35.2;954
2025-12-21 05:15:48;10.160.70.251;169;35.1;947.9
2025-12-21 05:15:48;10.160.71.251;169;35.1;967
2025-12-21 05:15:49;10.160.72.251;169;35.1;978
2025-12-21 05:15:49;10.160.73.251;169;35.2;981.1
2025-12-21 05:15:49;10.160.74.251;168;35.2;944.7
2025-12-21 05:15:49;10.160.75.251;169;35.1;957.5
2025-12-21 05:15:50;10.160.76.251;169;35;957.2
2025-12-21 05:15:50;10.160.77.251;168;34.5;929.3
2025-12-21 05:15:50;10.160.78.251;78;34.7;474.3
2025-12-21 05:15:51;10.160.79.251;168;34.9;933
2025-12-21 05:15:51;10.160.80.251;168;34.8;932.7
2025-12-21 05:15:51;10.160.81.251;168;34.7;936.8
2025-12-21 05:15:51;10.160.82.251;168;34.8;932.6
2025-12-21 05:15:52;10.160.83.251;168;34.8;948.7
2025-12-21 05:15:52;10.160.84.251;168;34.8;952.3
2025-12-21 05:15:52;10.160.85.251;168;34.9;940.5
2025-12-21 05:15:52;10.160.86.251;168;34.9;941.1
2025-12-21 05:15:53;10.160.87.251;168;35.1;932
2025-12-21 05:15:53;10.160.88.251;168;35;945.5
2025-12-21 05:15:53;10.160.89.251;168;34.6;942.6
2025-12-21 05:15:54;10.160.90.251;159;34.8;956.1
2025-12-21 05:15:54;10.160.91.251;159;34.7;949.2
2025-12-21 05:15:54;10.160.92.251;168;35;960
2025-12-21 05:15:54;10.160.93.251;168;34.8;933.2
2025-12-21 05:15:55;10.160.94.251;83;34.9;477.7
2025-12-21 05:15:55;10.160.95.251;78;35.1;476.4
2025-12-21 05:15:55;10.160.96.251;159;35.1;945.1
2025-12-21 05:15:55;10.160.97.251;169;35.2;958.6
2025-12-21 05:15:56;10.160.98.251;169;35.1;957.9
2025-12-21 05:15:56;10.160.99.251;169;35.1;959.5
2025-12-21 05:15:56;10.160.100.251;83;34.9;479.9
2025-12-21 05:15:56;10.160.101.251;187;35;952.8
2025-12-21 05:15:57;10.160.102.251;187;35;952
2025-12-21 05:15:57;10.160.103.251;169;35.1;952.9
2025-12-21 05:15:57;10.160.104.251;169;34.9;966
2025-12-21 05:15:57;10.160.105.251;169;35.2;971.4
2025-12-21 05:15:58;10.160.106.251;168;35.1;951.8
2025-12-21 05:15:58;10.160.107.251;0;27.3;196.2
2025-12-21 05:15:58;10.160.108.251;187;35.2;969.1
2025-12-21 05:15:59;10.160.109.251;163;35.2;954.4
2025-12-21 05:15:59;10.160.110.251;187;35.1;959
