timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 17:57:59;10.160.1.251;160;0;34.7;967.3
2026-01-19 17:57:59;10.160.2.251;169;0;34.8;921.8
2026-01-19 17:58:00;10.160.3.251;110;50;34.7;701.5
2026-01-19 17:58:00;10.160.4.251;169;0;34.9;930.2
2026-01-19 17:58:00;10.160.5.251;169;0;34.9;932
2026-01-19 17:58:00;10.160.6.251;169;0;34.9;929.4
2026-01-19 17:58:00;10.160.7.251;187;0;34.9;981.4
2026-01-19 17:58:00;10.160.8.251;169;0;34.6;915.9
2026-01-19 17:58:00;10.160.9.251;169;0;34.9;917.4
2026-01-19 17:58:00;10.160.10.251;115;54;35;626.3
2026-01-19 17:58:01;10.160.11.251;169;0;35;929.5
2026-01-19 17:58:01;10.160.12.251;169;0;34.9;922.5
2026-01-19 17:58:01;10.160.13.251;169;0;34.7;921.5
2026-01-19 17:58:01;10.160.14.251;160;0;35;966.2
2026-01-19 17:58:01;10.160.15.251;169;0;34.9;919.2
2026-01-19 17:58:01;10.160.16.251;169;0;35.1;918.5
2026-01-19 17:58:01;10.160.17.251;168;0;35;916
2026-01-19 17:58:01;10.160.18.251;168;0;35.1;911.8
2026-01-19 17:58:02;10.160.19.251;169;0;34.9;916.4
2026-01-19 17:58:02;10.160.20.251;119;50;35;649.8
2026-01-19 17:58:02;10.160.21.251;168;1;35;911
2026-01-19 17:58:02;10.160.22.251;169;0;35;913.6
2026-01-19 17:58:02;10.160.23.251;169;0;34.9;917.3
2026-01-19 17:58:02;10.160.24.251;168;0;35;900.7
2026-01-19 17:58:03;10.160.25.251;169;0;35;928.2
2026-01-19 17:58:04;10.160.26.251;119;50;35;650.8
2026-01-19 17:58:04;10.160.27.251;168;0;35;913.8
2026-01-19 17:58:04;10.160.28.251;169;0;35;919.5
2026-01-19 17:58:05;10.160.29.251;169;0;35;930.5
2026-01-19 17:58:05;10.160.30.251;169;0;34.9;912.5
2026-01-19 17:58:06;10.160.31.251;169;0;34.5;934.8
2026-01-19 17:58:06;10.160.32.251;169;0;34.8;912.1
2026-01-19 17:58:07;10.160.33.251;71;98;34.9;395.9
