timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 20:28:00;10.160.1.251;160;35.1;960.4
2026-01-07 20:28:01;10.160.2.251;169;34.9;907.6
2026-01-07 20:28:02;10.160.3.251;160;35.2;966.8
2026-01-07 20:28:02;10.160.4.251;169;35;915.8
2026-01-07 20:28:02;10.160.5.251;169;35;915.9
2026-01-07 20:28:03;10.160.6.251;169;34.9;912.2
2026-01-07 20:28:03;10.160.7.251;187;34.6;977.6
2026-01-07 20:28:03;10.160.8.251;145;34.5;781.8
2026-01-07 20:28:04;10.160.9.251;169;34.7;912
2026-01-07 20:28:04;10.160.10.251;169;34.6;903.7
2026-01-07 20:28:04;10.160.11.251;169;34.7;914.9
2026-01-07 20:28:04;10.160.12.251;169;34.9;909.1
2026-01-07 20:28:05;10.160.13.251;169;34.7;914.6
2026-01-07 20:28:05;10.160.14.251;160;34.6;955.5
2026-01-07 20:28:05;10.160.15.251;169;34.4;910.3
2026-01-07 20:28:06;10.160.16.251;169;34.6;914.3
2026-01-07 20:28:06;10.160.17.251;169;34.9;910
2026-01-07 20:28:06;10.160.18.251;168;34.9;901.9
2026-01-07 20:28:07;10.160.19.251;144;34.7;785.7
2026-01-07 20:28:07;10.160.20.251;169;34.7;912.5
2026-01-07 20:28:07;10.160.21.251;169;34.4;905.6
2026-01-07 20:28:08;10.160.22.251;169;34.6;912.9
2026-01-07 20:28:08;10.160.23.251;169;34.7;910.6
2026-01-07 20:28:08;10.160.24.251;169;34.8;905.6
2026-01-07 20:28:09;10.160.25.251;169;35;920.5
2026-01-07 20:28:09;10.160.26.251;169;35;916.5
2026-01-07 20:28:09;10.160.27.251;169;34.7;912.5
2026-01-07 20:28:10;10.160.28.251;169;34.9;906.7
2026-01-07 20:28:10;10.160.29.251;169;35;921.1
2026-01-07 20:28:10;10.160.30.251;169;34.9;913.9
2026-01-07 20:28:11;10.160.31.251;169;34.8;909.1
2026-01-07 20:28:11;10.160.32.251;168;34.7;908.3
2026-01-07 20:28:11;10.160.33.251;169;35;910.6
2026-01-07 20:28:12;10.160.34.251;169;35;912.4
2026-01-07 20:28:12;10.160.35.251;169;34.9;917.9
2026-01-07 20:28:12;10.160.36.251;187;35;951.3
2026-01-07 20:28:13;10.160.37.251;169;35;918.9
2026-01-07 20:28:13;10.160.38.251;169;35;916.3
2026-01-07 20:28:13;10.160.39.251;169;35.1;910.3
2026-01-07 20:28:14;10.160.40.251;169;35.1;919.4
2026-01-07 20:28:14;10.160.41.251;169;35.1;913.7
2026-01-07 20:28:14;10.160.42.251;169;35.2;920.8
2026-01-07 20:28:15;10.160.43.251;169;34.5;911.6
2026-01-07 20:28:15;10.160.44.251;169;34;909.8
2026-01-07 20:28:15;10.160.45.251;169;34.6;921.2
2026-01-07 20:28:16;10.160.46.251;169;34.1;908.9
2026-01-07 20:28:16;10.160.47.251;169;34.7;928
2026-01-07 20:28:16;10.160.48.251;169;34.8;928.4
2026-01-07 20:28:17;10.160.49.251;169;35;921.1
2026-01-07 20:28:17;10.160.50.251;144;35;790.5
2026-01-07 20:28:17;10.160.51.251;169;35.1;927.2
2026-01-07 20:28:17;10.160.52.251;169;34.8;925
2026-01-07 20:28:18;10.160.53.251;169;35.1;921.9
2026-01-07 20:28:18;10.160.54.251;169;34.8;917.6
2026-01-07 20:28:18;10.160.55.251;169;34.8;955.3
2026-01-07 20:28:19;10.160.56.251;169;34.8;920.8
2026-01-07 20:28:19;10.160.57.251;169;34.3;905.8
2026-01-07 20:28:19;10.160.58.251;169;34.2;924.5
2026-01-07 20:28:20;10.160.59.251;169;34.2;939.5
2026-01-07 20:28:20;10.160.60.251;145;34.6;790
2026-01-07 20:28:20;10.160.61.251;144;34.9;806.2
2026-01-07 20:28:21;10.160.62.251;169;34.8;931.6
2026-01-07 20:28:21;10.160.63.251;169;35.1;948.5
2026-01-07 20:28:21;10.160.64.251;169;35.2;937
2026-01-07 20:28:21;10.160.65.251;169;35.6;963.2
2026-01-07 20:28:22;10.160.66.251;169;35.1;931.2
2026-01-07 20:28:22;10.160.67.251;169;34.7;909.4
2026-01-07 20:28:22;10.160.68.251;144;35;787.4
2026-01-07 20:28:23;10.160.69.251;135;34.6;799.5
2026-01-07 20:28:23;10.160.70.251;169;35;923.8
2026-01-07 20:28:23;10.160.71.251;169;34.7;946.2
2026-01-07 20:28:24;10.160.72.251;169;34.9;943.1
2026-01-07 20:28:24;10.160.73.251;169;34.7;944.5
2026-01-07 20:28:24;10.160.74.251;168;34.8;915.2
2026-01-07 20:28:25;10.160.75.251;169;35.1;946.3
2026-01-07 20:28:25;10.160.76.251;144;34.9;795.6
2026-01-07 20:28:25;10.160.77.251;168;35;913.7
2026-01-07 20:28:25;10.160.78.251;135;34.8;798.5
2026-01-07 20:28:26;10.160.79.251;168;35;921.7
2026-01-07 20:28:26;10.160.80.251;168;35;922.1
2026-01-07 20:28:26;10.160.81.251;168;35.2;928.8
2026-01-07 20:28:27;10.160.82.251;168;35.1;918.3
2026-01-07 20:28:27;10.160.83.251;168;35.2;947
2026-01-07 20:28:27;10.160.84.251;168;35.1;954.4
2026-01-07 20:28:28;10.160.85.251;168;35.3;937.1
2026-01-07 20:28:28;10.160.86.251;168;34.9;937.7
2026-01-07 20:28:28;10.160.87.251;167;34.7;909.2
2026-01-07 20:28:29;10.160.88.251;168;34.7;932.9
2026-01-07 20:28:29;10.160.89.251;168;35.1;937.1
2026-01-07 20:28:29;10.160.90.251;158;34.7;942.5
2026-01-07 20:28:30;10.160.91.251;159;34.8;950.2
2026-01-07 20:28:30;10.160.92.251;168;34.3;943.4
2026-01-07 20:28:30;10.160.93.251;168;34.1;920.8
2026-01-07 20:28:31;10.160.94.251;167;34.8;928.3
2026-01-07 20:28:31;10.160.95.251;160;35.1;943.2
2026-01-07 20:28:31;10.160.96.251;160;34.8;947.2
2026-01-07 20:28:32;10.160.97.251;169;34.8;947.6
2026-01-07 20:28:32;10.160.98.251;145;34.6;811.5
2026-01-07 20:28:32;10.160.99.251;169;34.8;948.5
2026-01-07 20:28:33;10.160.100.251;169;34.8;951.1
2026-01-07 20:28:33;10.160.101.251;187;35.2;948.9
2026-01-07 20:28:34;10.160.102.251;187;35.2;948.7
2026-01-07 20:28:34;10.160.103.251;169;35;942.8
2026-01-07 20:28:34;10.160.104.251;169;34.9;947.4
2026-01-07 20:28:35;10.160.105.251;169;34.9;946.2
2026-01-07 20:28:35;10.160.106.251;169;34.8;936.8
2026-01-07 20:28:36;10.160.107.251;169;34.8;947.2
2026-01-07 20:28:36;10.160.108.251;187;34.7;951
2026-01-07 20:28:36;10.160.109.251;162;35.1;936.4
2026-01-07 20:28:37;10.160.110.251;187;35;946.7
