timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 16:28:25;10.160.1.251;160;0;35.2;996.3
2026-01-18 16:28:25;10.160.66.251;169;0;35.1;952.9
2026-01-18 16:28:25;10.160.2.251;169;0;35;944.8
2026-01-18 16:28:25;10.160.3.251;110;50;34.6;703.8
2026-01-18 16:28:25;10.160.67.251;119;50;35.1;658.6
2026-01-18 16:28:25;10.160.4.251;169;0;34.9;947.2
2026-01-18 16:28:26;10.160.5.251;169;0;34.7;949.8
2026-01-18 16:28:26;10.160.6.251;169;0;34.9;936.9
2026-01-18 16:28:26;10.160.68.251;169;0;34.9;933.5
2026-01-18 16:28:26;10.160.7.251;187;0;34.8;1003.4
2026-01-18 16:28:26;10.160.8.251;169;0;35.8;954.6
2026-01-18 16:28:26;10.160.9.251;169;0;35.1;947.4
2026-01-18 16:28:26;10.160.69.251;110;50;35;666.2
2026-01-18 16:28:26;10.160.10.251;168;0;35.2;941.7
2026-01-18 16:28:26;10.160.11.251;169;0;35.7;957.3
2026-01-18 16:28:27;10.160.12.251;169;0;34.8;935.9
2026-01-18 16:28:26;10.160.70.251;169;0;35;939.5
2026-01-18 16:28:27;10.160.13.251;169;0;35.8;957.4
2026-01-18 16:28:27;10.160.14.251;160;0;36.3;996.5
2026-01-18 16:28:27;10.160.15.251;169;0;34.9;947
2026-01-18 16:28:27;10.160.71.251;119;50;35;684.8
2026-01-18 16:28:27;10.160.16.251;169;0;34.8;926.7
2026-01-18 16:28:27;10.160.72.251;119;50;35;679.6
2026-01-18 16:28:28;10.160.17.251;168;0;34.4;924.7
2026-01-18 16:28:28;10.160.73.251;169;0;35.6;985.7
2026-01-18 16:28:28;10.160.74.251;118;50;35.1;660.3
2026-01-18 16:28:28;10.160.18.251;168;0;34.7;917.9
2026-01-18 16:28:28;10.160.75.251;169;0;35.2;972.8
2026-01-18 16:28:28;10.160.19.251;169;0;35;942.2
2026-01-18 16:28:29;10.160.76.251;169;0;35.2;951
2026-01-18 16:28:29;10.160.20.251;169;0;35;928.5
2026-01-18 16:28:29;10.160.77.251;169;0;35.1;948
2026-01-18 16:28:29;10.160.21.251;168;1;35;934.5
2026-01-18 16:28:29;10.160.78.251;160;0;35.1;978.8
2026-01-18 16:28:30;10.160.22.251;169;0;35.3;933.6
2026-01-18 16:28:30;10.160.79.251;168;0;35.8;958
2026-01-18 16:28:30;10.160.23.251;168;1;35.2;922.5
2026-01-18 16:28:30;10.160.80.251;117;50;34.8;677.6
