timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 02:13:48;10.160.66.251;169;0;35;931.5
2026-01-19 02:13:48;10.160.1.251;160;0;34.9;959.8
2026-01-19 02:13:48;10.160.2.251;169;0;35.3;909.8
2026-01-19 02:13:48;10.160.67.251;168;1;35;907.6
2026-01-19 02:13:48;10.160.3.251;159;1;35.5;983.4
2026-01-19 02:13:49;10.160.4.251;169;0;35.4;927.7
2026-01-19 02:13:49;10.160.5.251;169;0;35.3;925.5
2026-01-19 02:13:48;10.160.68.251;169;0;35;920.3
2026-01-19 02:13:49;10.160.6.251;169;0;35.2;922.9
2026-01-19 02:13:49;10.160.7.251;187;0;35;977.5
2026-01-19 02:13:49;10.160.8.251;169;0;34.9;911.7
2026-01-19 02:13:49;10.160.69.251;160;0;35;945.4
2026-01-19 02:13:49;10.160.9.251;169;0;35.2;916
2026-01-19 02:13:49;10.160.10.251;168;0;35.1;909.9
2026-01-19 02:13:49;10.160.11.251;169;0;35;936.9
2026-01-19 02:13:50;10.160.12.251;169;0;35;916.9
2026-01-19 02:13:49;10.160.70.251;169;0;35;920.5
2026-01-19 02:13:50;10.160.13.251;169;0;35.2;920.1
2026-01-19 02:13:50;10.160.14.251;160;0;35.3;958.7
2026-01-19 02:13:50;10.160.71.251;119;50;35;675.8
2026-01-19 02:13:50;10.160.15.251;169;0;35.3;917.1
2026-01-19 02:13:50;10.160.16.251;169;0;35.1;917.2
2026-01-19 02:13:50;10.160.17.251;168;0;35.2;913.2
2026-01-19 02:13:50;10.160.72.251;169;0;35;944.4
2026-01-19 02:13:51;10.160.18.251;168;0;35.2;907.6
2026-01-19 02:13:51;10.160.19.251;169;0;35;914.2
2026-01-19 02:13:51;10.160.73.251;169;0;34.9;947.3
2026-01-19 02:13:51;10.160.20.251;169;0;35;908.8
2026-01-19 02:13:51;10.160.74.251;122;32;35;662.6
2026-01-19 02:13:51;10.160.21.251;168;1;34.9;906.2
2026-01-19 02:13:52;10.160.75.251;169;0;35;940.5
2026-01-19 02:13:52;10.160.22.251;169;0;35.1;911.6
2026-01-19 02:13:52;10.160.76.251;169;0;34.9;927.6
2026-01-19 02:13:52;10.160.23.251;168;1;35.1;908.9
2026-01-19 02:13:52;10.160.77.251;169;0;35;921.7
2026-01-19 02:13:53;10.160.24.251;168;0;35;902
2026-01-19 02:13:53;10.160.78.251;160;0;35;942.4
2026-01-19 02:13:53;10.160.25.251;169;0;34.9;921.8
2026-01-19 02:13:53;10.160.79.251;168;0;35;924.9
2026-01-19 02:13:54;10.160.26.251;169;0;35;920
2026-01-19 02:13:54;10.160.80.251;117;50;34.9;649.4
2026-01-19 02:13:54;10.160.27.251;168;0;35;911
2026-01-19 02:13:54;10.160.81.251;118;50;34.9;665
2026-01-19 02:13:55;10.160.28.251;169;0;35.1;907.6
2026-01-19 02:13:55;10.160.82.251;168;0;34.9;945.2
2026-01-19 02:13:55;10.160.83.251;168;0;35.4;986.9
2026-01-19 02:13:56;10.160.84.251;168;0;34.9;968.8
2026-01-19 02:13:56;10.160.30.251;169;0;35;913.2
2026-01-19 02:13:56;10.160.85.251;168;0;35;960.5
2026-01-19 02:13:57;10.160.31.251;169;0;35.2;916.3
2026-01-19 02:13:57;10.160.86.251;168;0;35.1;942
2026-01-19 02:13:57;10.160.32.251;169;0;35.1;916.1
2026-01-19 02:13:58;10.160.87.251;168;0;34.9;916.3
2026-01-19 02:13:58;10.160.88.251;118;50;34.9;651.5
2026-01-19 02:13:58;10.160.33.251;168;0;35.1;921.7
2026-01-19 02:13:58;10.160.89.251;168;0;35;938.9
2026-01-19 02:13:58;10.160.34.251;169;0;34.9;922.7
2026-01-19 02:13:59;10.160.90.251;159;0;35;952.5
2026-01-19 02:13:59;10.160.35.251;119;50;35;653.1
2026-01-19 02:13:59;10.160.91.251;159;0;34.9;964.1
2026-01-19 02:13:59;10.160.36.251;187;0;34.8;966.5
2026-01-19 02:14:00;10.160.92.251;168;0;34.8;955.9
2026-01-19 02:14:00;10.160.37.251;169;0;35.1;939.5
2026-01-19 02:14:00;10.160.93.251;168;0;35;934.2
2026-01-19 02:14:01;10.160.38.251;169;0;34.8;930.9
2026-01-19 02:14:01;10.160.94.251;168;0;35;933.6
2026-01-19 02:14:01;10.160.39.251;169;0;34.9;935.2
2026-01-19 02:14:01;10.160.40.251;169;0;34.8;934.2
2026-01-19 02:14:02;10.160.96.251;160;0;34.9;946.5
2026-01-19 02:14:02;10.160.41.251;169;0;34.9;927.9
2026-01-19 02:14:02;10.160.97.251;169;0;34.8;952.4
2026-01-19 02:14:02;10.160.42.251;169;0;35;921.9
2026-01-19 02:14:03;10.160.98.251;168;0;34.8;945.2
2026-01-19 02:14:03;10.160.43.251;169;0;35.1;914.6
2026-01-19 02:14:03;10.160.99.251;168;1;34.9;947.8
2026-01-19 02:14:03;10.160.44.251;169;0;35.1;915.5
2026-01-19 02:14:03;10.160.100.251;169;0;34.7;953.4
2026-01-19 02:14:04;10.160.45.251;119;50;35.1;656.5
2026-01-19 02:14:04;10.160.101.251;186;1;34.7;952.8
2026-01-19 02:14:04;10.160.46.251;119;50;35;648.5
2026-01-19 02:14:04;10.160.102.251;187;0;34.9;952.3
2026-01-19 02:14:05;10.160.47.251;120;49;34.9;660.7
2026-01-19 02:14:05;10.160.103.251;169;0;35;943.2
2026-01-19 02:14:05;10.160.48.251;169;0;35;924.6
2026-01-19 02:14:05;10.160.104.251;169;0;34.9;950.1
