timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-12 15:04:13;10.160.1.251;161;0;35.7;1004.3;64793.007
2026-03-12 15:04:13;10.160.2.251;170;0;36.3;960.1;62578.228
2026-03-12 15:04:13;10.160.3.251;160;0;36.1;1008.9;64361.839
2026-03-12 15:04:13;10.160.4.251;169;0;35.4;953.5;62116.794
2026-03-12 15:04:13;10.160.5.251;169;0;35.6;956;62228.444
2026-03-12 15:04:13;10.160.6.251;169;0;35.1;929.8;62299.765
2026-03-12 15:04:13;10.160.7.251;188;0;34.9;1009.5;65970.738
2026-03-12 15:04:13;10.160.8.251;170;0;35.5;960;62609.373
2026-03-12 15:04:13;10.160.9.251;169;0;35.2;948;62169.103
2026-03-12 15:04:13;10.160.10.251;169;0;35.3;947.7;62200.674
2026-03-12 15:04:13;10.160.11.251;169;0;35.3;957.9;62196.504
2026-03-12 15:04:14;10.160.12.251;170;0;35.2;934.4;62597.027
2026-03-12 15:04:14;10.160.13.251;170;0;35.1;957.2;62432.028
2026-03-12 15:04:14;10.160.14.251;160;0;35.3;991.3;64253.018
2026-03-12 15:04:14;10.160.15.251;169;0;35.2;950.6;62034.337
2026-03-12 15:04:14;10.160.16.251;169;0;35;931.4;62185.54
2026-03-12 15:04:14;10.160.17.251;169;0;35.4;945.1;62206.808
2026-03-12 15:04:14;10.160.18.251;169;0;35.1;925.3;62126.643
2026-03-12 15:04:14;10.160.19.251;170;0;35.1;930.1;62502.251
2026-03-12 15:04:14;10.160.20.251;168;0;34.9;917.6;61791.282
2026-03-12 15:04:14;10.160.21.251;169;0;34.8;923.1;62188.274
2026-03-12 15:04:14;10.160.22.251;169;0;34.9;928.2;62167.245
2026-03-12 15:04:14;10.160.23.251;169;0;35;931.5;62204.804
2026-03-12 15:04:14;10.160.24.251;169;0;34.9;921.4;62170.673
2026-03-12 15:04:14;10.160.25.251;169;0;35.2;948.8;62110.778
2026-03-12 15:04:14;10.160.26.251;169;0;35;939;62207.932
2026-03-12 15:04:14;10.160.27.251;169;0;35.1;949.6;62188.788
2026-03-12 15:04:15;10.160.28.251;170;0;35;937.3;62565.184
2026-03-12 15:04:15;10.160.29.251;170;0;35.2;961;62551.96
2026-03-12 15:04:15;10.160.30.251;170;0;35.2;934.7;62576.933
2026-03-12 15:04:15;10.160.31.251;170;0;34.8;949;62639.381
2026-03-12 15:04:15;10.160.32.251;170;0;35.9;962.3;62584.52
2026-03-12 15:04:15;10.160.33.251;169;0;36.9;959.3;62131.034
2026-03-12 15:04:15;10.160.34.251;169;0;36.4;963.7;62241.018
2026-03-12 15:04:15;10.160.35.251;169;0;37.2;969.9;62139.006
2026-03-12 15:04:15;10.160.36.251;187;0;36.8;999.4;65777.801
2026-03-12 15:04:15;10.160.37.251;169;0;37.6;974.8;62185.748
2026-03-12 15:04:15;10.160.38.251;169;0;36.8;964.7;62188.861
2026-03-12 15:04:15;10.160.39.251;169;0;37.3;971.6;62162.997
2026-03-12 15:04:15;10.160.40.251;169;0;36.1;975.2;62184.458
2026-03-12 15:04:15;10.160.41.251;169;0;36.6;962.5;62186.723
2026-03-12 15:04:15;10.160.42.251;170;0;35;950.8;62505.216
2026-03-12 15:04:15;10.160.43.251;169;0;34.9;954.9;62187.587
2026-03-12 15:04:16;10.160.44.251;169;0;35.1;945.2;62215.756
2026-03-12 15:04:16;10.160.45.251;169;0;35.8;960.3;62173.805
2026-03-12 15:04:16;10.160.46.251;169;0;35.7;955.6;62197.331
2026-03-12 15:04:16;10.160.47.251;169;0;37.4;971.5;62136.289
2026-03-12 15:04:16;10.160.48.251;169;0;35.7;957.8;62166.956
2026-03-12 15:04:16;10.160.49.251;169;0;36.9;967.4;62178.361
2026-03-12 15:04:16;10.160.50.251;169;0;36.2;964;62176.439
2026-03-12 15:04:16;10.160.51.251;169;0;35.6;966.2;62275.992
2026-03-12 15:04:16;10.160.52.251;169;0;36.3;964.6;62144.19
2026-03-12 15:04:16;10.160.53.251;169;0;35.4;961.8;62201.142
2026-03-12 15:04:16;10.160.54.251;169;0;35;939.2;62155.598
2026-03-12 15:04:16;10.160.55.251;170;0;35.2;984.4;62456.588
2026-03-12 15:04:16;10.160.56.251;170;0;35.2;953.2;62566.721
2026-03-12 15:04:16;10.160.57.251;169;0;35.3;945.5;62264.208
2026-03-12 15:04:16;10.160.58.251;169;0;35.2;945.7;62138.722
2026-03-12 15:04:16;10.160.59.251;169;0;35.9;982.7;62106.38
2026-03-12 15:04:16;10.160.60.251;169;0;36;958.3;62227.028
2026-03-12 15:04:17;10.160.61.251;169;0;36.1;980.2;62112.456
2026-03-12 15:04:17;10.160.62.251;169;0;35.2;964.4;62126.968
2026-03-12 15:04:17;10.160.63.251;169;0;35.9;983.9;62125.992
2026-03-12 15:04:17;10.160.64.251;169;0;35.5;970.7;62177.601
2026-03-12 15:04:17;10.160.65.251;169;0;35.4;991.6;62086.132
2026-03-12 15:04:17;10.160.66.251;169;0;35.1;942.9;62203.506
2026-03-12 15:04:17;10.160.67.251;170;0;35.1;931.7;62551.16
2026-03-12 15:04:17;10.160.68.251;170;0;35.1;934.4;62456.901
2026-03-12 15:04:17;10.160.69.251;160;0;35.2;964.9;64378.836
2026-03-12 15:04:17;10.160.70.251;169;0;35.2;937;62183.245
2026-03-12 15:04:17;10.160.71.251;169;0;35.2;970.6;62073.619
2026-03-12 15:04:17;10.160.72.251;169;0;35.1;964.1;62116.948
2026-03-12 15:04:17;10.160.73.251;169;0;35.1;970.8;61750.679
2026-03-12 15:04:17;10.160.74.251;169;0;35.2;940.4;62073.833
2026-03-12 15:04:17;10.160.75.251;169;0;35.2;965.4;62234.383
2026-03-12 15:04:17;10.160.76.251;169;0;35.3;946.8;62114.403
2026-03-12 15:04:17;10.160.77.251;169;0;35.2;947.1;62098.144
2026-03-12 15:04:18;10.160.78.251;160;0;35.2;964.7;64474.527
2026-03-12 15:04:18;10.160.79.251;170;0;35.7;971.1;62615.617
2026-03-12 15:04:18;10.160.80.251;169;0;36.9;971.6;62219.05
2026-03-12 15:04:18;10.160.81.251;169;0;36.6;986.2;62194.865
2026-03-12 15:04:18;10.160.82.251;169;0;36.6;969.7;62200.111
2026-03-12 15:04:18;10.160.83.251;169;0;37.2;1003;62039.82
2026-03-12 15:04:18;10.160.84.251;169;0;35.7;999;62071.382
2026-03-12 15:04:18;10.160.85.251;170;0;36;993.5;62433.471
2026-03-12 15:04:18;10.160.86.251;169;0;35.4;962.5;62134.158
2026-03-12 15:04:18;10.160.87.251;169;0;35.1;961.2;62228.627
2026-03-12 15:04:18;10.160.88.251;169;0;35.6;969;62178.358
2026-03-12 15:04:18;10.160.89.251;169;0;35.4;974.6;62200.816
2026-03-12 15:04:18;10.160.90.251;160;0;35.3;989.4;64341.642
2026-03-12 15:04:18;10.160.91.251;160;0;36.1;987.9;64359.751
2026-03-12 15:04:18;10.160.92.251;169;0;35.4;981;62060.412
2026-03-12 15:04:18;10.160.93.251;169;0;35.6;975.9;62204.938
2026-03-12 15:04:18;10.160.94.251;169;0;35.4;954.9;62081.354
2026-03-12 15:04:19;10.160.95.251;160;0;35.2;972.9;64339.217
2026-03-12 15:04:19;10.160.96.251;160;0;35.2;969.8;64310.729
2026-03-12 15:04:19;10.160.97.251;169;0;36.4;995.1;62123.095
2026-03-12 15:04:19;10.160.98.251;169;0;35.2;971;62140.951
2026-03-12 15:04:19;10.160.99.251;169;0;35.3;986.2;62132.846
2026-03-12 15:04:19;10.160.100.251;169;0;35.2;976.6;62066.604
2026-03-12 15:04:19;10.160.101.251;187;0;35.6;985.5;65636.432
2026-03-12 15:04:19;10.160.102.251;187;0;35.7;979.2;65708.337
2026-03-12 15:04:19;10.160.103.251;170;0;35.2;973.7;62524.513
2026-03-12 15:04:19;10.160.104.251;170;0;35.2;966.9;62455.859
2026-03-12 15:04:19;10.160.105.251;170;0;35.1;967.2;62487.465
2026-03-12 15:04:19;10.160.106.251;170;0;35.3;969.5;62480.527
2026-03-12 15:04:19;10.160.107.251;170;0;35.3;981.4;62474.326
2026-03-12 15:04:19;10.160.108.251;187;0;35.3;973.3;65737.087
2026-03-12 15:04:19;10.160.109.251;163;0;35.3;971.2;64462.411
2026-03-12 15:04:19;10.160.110.251;187;0;35.4;964.1;65657.15
