timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 03:30:01;10.160.1.251;160;0;35.1;957.2
2026-01-17 03:30:02;10.160.2.251;169;0;35;904.8
2026-01-17 03:30:02;10.160.3.251;160;0;34.9;961.1
2026-01-17 03:30:03;10.160.4.251;169;0;35;908.8
2026-01-17 03:30:03;10.160.5.251;169;0;34.9;911.5
2026-01-17 03:30:04;10.160.6.251;169;0;35;917.1
2026-01-17 03:30:04;10.160.7.251;187;0;35;976.2
2026-01-17 03:30:05;10.160.8.251;144;25;35.4;778.5
2026-01-17 03:30:05;10.160.9.251;169;0;35.3;909.5
2026-01-17 03:30:06;10.160.10.251;168;0;35.3;907.3
2026-01-17 03:30:06;10.160.11.251;169;0;35;914.4
2026-01-17 03:30:06;10.160.12.251;169;0;35;908.7
2026-01-17 03:30:07;10.160.13.251;169;0;35.1;916.1
2026-01-17 03:30:08;10.160.14.251;160;0;35.1;953.2
2026-01-17 03:30:08;10.160.15.251;169;0;35.1;911
2026-01-17 03:30:09;10.160.16.251;169;0;35;912.5
2026-01-17 03:30:09;10.160.17.251;169;0;34.8;907
2026-01-17 03:30:09;10.160.18.251;168;0;35.1;899.2
2026-01-17 03:30:10;10.160.19.251;169;0;35;908
2026-01-17 03:30:10;10.160.20.251;169;0;34.7;910.1
2026-01-17 03:30:11;10.160.21.251;168;1;34.8;903.7
2026-01-17 03:30:11;10.160.22.251;169;0;34.9;911.8
2026-01-17 03:30:12;10.160.23.251;168;1;35;906.3
2026-01-17 03:30:12;10.160.24.251;169;0;35.1;906.6
2026-01-17 03:30:13;10.160.25.251;169;0;34.9;921.5
2026-01-17 03:30:13;10.160.26.251;169;0;35;914.5
2026-01-17 03:30:14;10.160.27.251;169;0;35.1;912.6
2026-01-17 03:30:14;10.160.28.251;169;0;35;906
2026-01-17 03:30:15;10.160.29.251;169;0;35.2;919.7
2026-01-17 03:30:15;10.160.30.251;169;0;35.2;912.1
2026-01-17 03:30:16;10.160.31.251;169;0;34.7;910.2
2026-01-17 03:30:16;10.160.32.251;169;0;35;910.2
2026-01-17 03:30:17;10.160.33.251;168;0;34.8;901.6
2026-01-17 03:30:17;10.160.34.251;169;0;34.9;907.6
2026-01-17 03:30:18;10.160.35.251;169;0;34.8;913.4
2026-01-17 03:30:18;10.160.36.251;187;0;34.8;947.1
2026-01-17 03:30:19;10.160.37.251;169;0;34.8;914.1
2026-01-17 03:30:19;10.160.38.251;169;0;34.9;908
2026-01-17 03:30:20;10.160.39.251;169;0;34.9;909
2026-01-17 03:30:20;10.160.40.251;169;0;35;913
2026-01-17 03:30:20;10.160.41.251;169;0;34.7;905.8
2026-01-17 03:30:21;10.160.42.251;169;0;35;915.5
2026-01-17 03:30:21;10.160.43.251;169;0;34.6;907.5
2026-01-17 03:30:22;10.160.44.251;169;0;34.8;914
2026-01-17 03:30:23;10.160.45.251;169;0;34.9;910.7
2026-01-17 03:30:23;10.160.46.251;169;0;35;913
2026-01-17 03:30:24;10.160.47.251;144;25;34.7;784.5
2026-01-17 03:30:24;10.160.48.251;169;0;34.7;913.1
2026-01-17 03:30:25;10.160.49.251;168;1;34.7;905.1
2026-01-17 03:30:25;10.160.50.251;120;49;34.8;653.5
2026-01-17 03:30:26;10.160.51.251;169;0;34.8;916.8
2026-01-17 03:30:26;10.160.52.251;168;1;35;912.2
2026-01-17 03:30:27;10.160.53.251;169;0;34.9;916.9
2026-01-17 03:30:27;10.160.54.251;169;0;35;921
2026-01-17 03:30:28;10.160.55.251;169;0;34.9;955.5
2026-01-17 03:30:28;10.160.56.251;169;0;34.8;915.1
2026-01-17 03:30:29;10.160.57.251;169;0;34.6;901.5
2026-01-17 03:30:29;10.160.58.251;168;0;34.7;913.5
2026-01-17 03:30:30;10.160.59.251;169;0;34.7;934.5
2026-01-17 03:30:30;10.160.60.251;169;0;34.9;915.3
2026-01-17 03:30:31;10.160.61.251;168;1;34.8;927.2
2026-01-17 03:30:31;10.160.62.251;168;1;35;924.7
2026-01-17 03:30:32;10.160.63.251;169;0;34.8;941
2026-01-17 03:30:32;10.160.64.251;169;0;35;929.4
2026-01-17 03:30:33;10.160.65.251;168;1;35.1;949.1
2026-01-17 03:30:33;10.160.66.251;169;0;35.2;927.4
2026-01-17 03:30:34;10.160.67.251;169;0;35;913
2026-01-17 03:30:34;10.160.68.251;169;0;35;919.4
2026-01-17 03:30:35;10.160.69.251;160;0;34.9;943.5
2026-01-17 03:30:35;10.160.70.251;169;0;34.8;921.7
2026-01-17 03:30:36;10.160.71.251;169;0;35.2;949.9
2026-01-17 03:30:36;10.160.72.251;169;0;35.6;947.9
2026-01-17 03:30:37;10.160.73.251;169;0;35.3;948.2
2026-01-17 03:30:37;10.160.74.251;168;0;35.2;914.7
2026-01-17 03:30:38;10.160.75.251;119;50;35.2;663.8
2026-01-17 03:30:38;10.160.76.251;169;0;35.5;931.2
2026-01-17 03:30:39;10.160.77.251;169;0;35.3;924.9
2026-01-17 03:30:39;10.160.78.251;160;0;35.3;947
2026-01-17 03:30:40;10.160.79.251;168;0;34.8;913.8
2026-01-17 03:30:40;10.160.80.251;119;49;34.9;656.8
2026-01-17 03:30:41;10.160.81.251;168;0;35;926.4
2026-01-17 03:30:41;10.160.82.251;168;0;35.2;911.5
2026-01-17 03:30:42;10.160.83.251;168;0;35.4;947.6
2026-01-17 03:30:42;10.160.84.251;168;0;35.5;948.7
2026-01-17 03:30:42;10.160.85.251;168;0;35.6;936.9
2026-01-17 03:30:43;10.160.86.251;118;50;35.1;671.6
2026-01-17 03:30:43;10.160.87.251;168;0;34.6;909.4
2026-01-17 03:30:44;10.160.88.251;118;50;34.9;649.1
2026-01-17 03:30:45;10.160.89.251;168;0;34.8;925.7
2026-01-17 03:30:45;10.160.90.251;159;0;35;943.5
2026-01-17 03:30:45;10.160.91.251;159;0;35.5;947.4
2026-01-17 03:30:46;10.160.92.251;168;0;35.4;949.3
2026-01-17 03:30:46;10.160.93.251;118;50;34.9;656.7
2026-01-17 03:30:47;10.160.94.251;168;0;34.9;932.3
2026-01-17 03:30:47;10.160.95.251;160;0;34.8;940.5
2026-01-17 03:30:48;10.160.96.251;160;0;35.1;944.1
2026-01-17 03:30:48;10.160.97.251;169;0;35.6;949.3
2026-01-17 03:30:49;10.160.98.251;168;0;35.5;948.6
2026-01-17 03:30:49;10.160.99.251;168;1;35.1;940
2026-01-17 03:30:50;10.160.100.251;169;0;35.2;952.7
2026-01-17 03:30:50;10.160.101.251;186;1;35;939.9
2026-01-17 03:30:51;10.160.102.251;187;0;35.1;947.3
2026-01-17 03:30:51;10.160.103.251;169;0;34.8;941.8
2026-01-17 03:30:52;10.160.104.251;169;0;35;949.4
2026-01-17 03:30:52;10.160.105.251;169;0;35.6;955.3
2026-01-17 03:30:53;10.160.106.251;169;0;35.2;944.1
2026-01-17 03:30:54;10.160.107.251;169;0;35.6;956.4
2026-01-17 03:30:54;10.160.108.251;187;0;35.3;955.3
2026-01-17 03:30:55;10.160.109.251;163;0;35;941.7
2026-01-17 03:30:55;10.160.110.251;187;0;34.8;953.5
