timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 18:58:25;10.160.70.251;169;0;33.4;924.8
2026-01-18 18:58:25;10.160.1.251;160;0;34.7;960.2
2026-01-18 18:58:25;10.160.2.251;169;0;34.8;911.8
2026-01-18 18:58:25;10.160.3.251;159;1;34.6;962.8
2026-01-18 18:58:25;10.160.71.251;119;50;34.5;677.6
2026-01-18 18:58:25;10.160.4.251;169;0;34.6;913.6
2026-01-18 18:58:26;10.160.5.251;169;0;34.6;916.2
2026-01-18 18:58:26;10.160.6.251;169;0;34.6;917.8
2026-01-18 18:58:25;10.160.72.251;169;0;33.8;957.4
2026-01-18 18:58:26;10.160.7.251;187;0;34.7;979.8
2026-01-18 18:58:26;10.160.8.251;169;0;34.9;926.4
2026-01-18 18:58:26;10.160.9.251;169;0;34.9;916.9
2026-01-18 18:58:26;10.160.73.251;169;0;34.4;971.8
2026-01-18 18:58:26;10.160.10.251;168;0;34.9;912.6
2026-01-18 18:58:26;10.160.11.251;169;0;34.6;925.8
2026-01-18 18:58:26;10.160.12.251;169;0;34.9;908.8
2026-01-18 18:58:26;10.160.74.251;118;50;34.2;654
2026-01-18 18:58:27;10.160.13.251;169;0;34.8;920.7
2026-01-18 18:58:27;10.160.14.251;160;0;35;976.2
2026-01-18 18:58:27;10.160.15.251;169;0;35;919.8
2026-01-18 18:58:27;10.160.16.251;169;0;34.8;920.8
2026-01-18 18:58:27;10.160.17.251;168;0;34.7;906.6
2026-01-18 18:58:28;10.160.18.251;168;0;34.4;908.2
2026-01-18 18:58:28;10.160.76.251;169;0;34.7;938.5
2026-01-18 18:58:28;10.160.19.251;169;0;34.9;921.9
2026-01-18 18:58:28;10.160.77.251;169;0;34.9;933
2026-01-18 18:58:28;10.160.20.251;169;0;34.9;919.5
2026-01-18 18:58:28;10.160.78.251;160;0;34.6;952.5
2026-01-18 18:58:29;10.160.79.251;168;0;34.7;917.4
2026-01-18 18:58:29;10.160.21.251;168;1;34.5;920.6
2026-01-18 18:58:29;10.160.80.251;117;50;34.8;646.2
2026-01-18 18:58:29;10.160.22.251;169;0;34.7;920.9
2026-01-18 18:58:30;10.160.81.251;118;50;34.8;655.6
2026-01-18 18:58:30;10.160.23.251;168;1;34.7;914.6
2026-01-18 18:58:30;10.160.82.251;168;0;34.7;914.9
2026-01-18 18:58:30;10.160.24.251;168;0;35;907
2026-01-18 18:58:30;10.160.83.251;168;0;34.7;947.5
2026-01-18 18:58:30;10.160.25.251;169;0;34.7;922.9
2026-01-18 18:58:31;10.160.84.251;168;0;34.7;947.8
2026-01-18 18:58:31;10.160.26.251;169;0;34.7;921.4
2026-01-18 18:58:31;10.160.85.251;168;0;34.7;936
2026-01-18 18:58:31;10.160.27.251;168;0;34.6;909.8
2026-01-18 18:58:31;10.160.86.251;168;0;34.7;937.9
2026-01-18 18:58:32;10.160.28.251;169;0;34.8;913.5
2026-01-18 18:58:32;10.160.87.251;168;0;34.5;920.9
2026-01-18 18:58:32;10.160.88.251;118;50;34.4;654.1
2026-01-18 18:58:32;10.160.29.251;169;0;34.6;919.7
2026-01-18 18:58:33;10.160.89.251;168;0;34.5;932.9
2026-01-18 18:58:33;10.160.30.251;169;0;34.7;916.7
2026-01-18 18:58:33;10.160.90.251;159;0;34.2;954.3
2026-01-18 18:58:33;10.160.31.251;169;0;34.6;917.3
2026-01-18 18:58:33;10.160.91.251;159;0;34.5;952.9
2026-01-18 18:58:33;10.160.32.251;169;0;34.7;909.9
