timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 06:17:00;10.160.1.251;160;34.9;959.1
2025-12-21 06:17:01;10.160.2.251;169;35;911.7
2025-12-21 06:17:01;10.160.3.251;160;34.9;967.3
2025-12-21 06:17:02;10.160.4.251;169;35;912.1
2025-12-21 06:17:02;10.160.5.251;169;35;916.1
2025-12-21 06:17:02;10.160.6.251;168;35.2;915.8
2025-12-21 06:17:03;10.160.7.251;186;35;975.8
2025-12-21 06:17:03;10.160.8.251;169;34.9;921.2
2025-12-21 06:17:03;10.160.9.251;169;34.8;915.2
2025-12-21 06:17:04;10.160.10.251;148;35;808.8
2025-12-21 06:17:04;10.160.11.251;168;35.1;923.5
2025-12-21 06:17:04;10.160.12.251;169;35.3;921.1
2025-12-21 06:17:04;10.160.13.251;169;34.9;918.5
2025-12-21 06:17:05;10.160.14.251;160;34.9;960.8
2025-12-21 06:17:05;10.160.15.251;169;34.9;918
2025-12-21 06:17:05;10.160.16.251;169;35.1;920
2025-12-21 06:17:06;10.160.17.251;169;35.3;916.6
2025-12-21 06:16:44;10.160.48.251;Error;0;0
2025-12-21 06:17:13;10.160.49.251;169;34.9;922.2
2025-12-21 06:17:14;10.160.50.251;169;34.8;924.1
2025-12-21 06:17:14;10.160.51.251;169;35;921
2025-12-21 06:17:14;10.160.52.251;169;34.6;924.2
2025-12-21 06:17:14;10.160.53.251;169;34.9;921.7
2025-12-21 06:17:15;10.160.54.251;169;35.1;926.8
2025-12-21 06:17:15;10.160.55.251;168;34.6;950.4
2025-12-21 06:17:15;10.160.56.251;169;34.5;924.8
2025-12-21 06:17:15;10.160.57.251;169;34.6;910.2
2025-12-21 06:17:16;10.160.58.251;169;34.8;933.6
2025-12-21 06:17:16;10.160.59.251;169;34.8;944.6
2025-12-21 06:17:16;10.160.60.251;169;34.8;927.5
2025-12-21 06:17:17;10.160.61.251;168;34.9;934.7
2025-12-21 06:17:17;10.160.62.251;83;34.9;469.2
2025-12-21 06:17:17;10.160.63.251;169;34.9;945.8
2025-12-21 06:17:17;10.160.64.251;83;34.9;466.1
2025-12-21 06:17:18;10.160.65.251;169;35.1;957.9
2025-12-21 06:17:18;10.160.66.251;169;35.1;929.9
2025-12-21 06:17:18;10.160.67.251;82;35;452.1
2025-12-21 06:17:18;10.160.68.251;169;34.5;925.4
2025-12-21 06:17:19;10.160.69.251;159;34.5;946.3
2025-12-21 06:17:19;10.160.70.251;169;33.7;923.1
2025-12-21 06:17:19;10.160.71.251;169;34.3;956.3
2025-12-21 06:17:19;10.160.72.251;169;34.1;960.3
2025-12-21 06:17:20;10.160.73.251;169;34.6;962.1
2025-12-21 06:17:20;10.160.74.251;167;34.7;921.3
2025-12-21 06:17:20;10.160.75.251;169;34.9;948.9
2025-12-21 06:17:21;10.160.76.251;169;34.9;938.6
2025-12-21 06:17:21;10.160.77.251;168;34.9;920.6
2025-12-21 06:17:21;10.160.78.251;78;35.1;474.2
2025-12-21 06:17:21;10.160.79.251;168;35.1;923.7
2025-12-21 06:17:22;10.160.80.251;168;34.9;920.4
2025-12-21 06:17:22;10.160.81.251;168;35;931.8
2025-12-21 06:17:22;10.160.82.251;168;35;917.4
2025-12-21 06:17:22;10.160.83.251;168;35;948.8
2025-12-21 06:17:23;10.160.84.251;168;34.8;945.5
2025-12-21 06:17:23;10.160.85.251;168;35;933.1
2025-12-21 06:17:23;10.160.86.251;168;34.9;941.1
2025-12-21 06:17:23;10.160.87.251;168;35;923.6
2025-12-21 06:17:24;10.160.88.251;168;34.4;934.3
2025-12-21 06:17:24;10.160.89.251;168;34.8;931.7
2025-12-21 06:17:24;10.160.90.251;159;34.3;950.2
2025-12-21 06:17:25;10.160.91.251;159;34.6;947.1
2025-12-21 06:17:25;10.160.92.251;168;34.4;947.3
2025-12-21 06:17:25;10.160.93.251;168;34.8;921.9
2025-12-21 06:17:25;10.160.94.251;83;34.9;474.8
2025-12-21 06:17:26;10.160.95.251;78;34.9;472.3
2025-12-21 06:17:26;10.160.96.251;159;34.7;941.6
2025-12-21 06:17:26;10.160.97.251;169;34.8;948
2025-12-21 06:17:26;10.160.98.251;169;34.7;948.2
2025-12-21 06:17:27;10.160.99.251;169;34.8;949
2025-12-21 06:17:27;10.160.100.251;83;35.1;479.7
2025-12-21 06:17:27;10.160.101.251;187;35.4;950.9
2025-12-21 06:17:28;10.160.102.251;187;35.3;951.1
2025-12-21 06:17:28;10.160.103.251;169;35;950.6
2025-12-21 06:17:28;10.160.104.251;169;34.6;956.6
2025-12-21 06:17:28;10.160.105.251;169;34.9;956.1
2025-12-21 06:17:29;10.160.106.251;168;34.7;947.7
2025-12-21 06:17:29;10.160.107.251;148;34.8;837.5
2025-12-21 06:17:29;10.160.108.251;187;34.9;962.2
2025-12-21 06:17:30;10.160.109.251;163;35.2;946.2
2025-12-21 06:17:30;10.160.110.251;187;35.1;953.9
