timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 14:56:01;10.160.1.251;150;34.1;927.8
2025-12-26 14:56:02;10.160.2.251;167;34.1;921.2
2025-12-26 14:56:02;10.160.3.251;143;34.1;909.3
2025-12-26 14:56:03;10.160.4.251;167;34;923.1
2025-12-26 14:56:03;10.160.5.251;166;35.5;929.3
2025-12-26 14:56:03;10.160.6.251;163;34.2;898.6
2025-12-26 14:56:04;10.160.7.251;186;34;986.3
2025-12-26 14:56:04;10.160.8.251;169;34.4;941.9
2025-12-26 14:56:04;10.160.9.251;166;34.1;921.6
2025-12-26 14:56:05;10.160.10.251;167;34.3;924.5
2025-12-26 14:56:05;10.160.11.251;169;34.2;937.1
2025-12-26 14:56:05;10.160.12.251;169;33.3;937.4
2025-12-26 14:56:05;10.160.13.251;168;34.1;931.6
2025-12-26 14:56:06;10.160.14.251;151;34.5;946.4
2025-12-26 14:56:06;10.160.15.251;164;34.5;910.4
2025-12-26 14:56:06;10.160.16.251;168;34.5;921.4
2025-12-26 14:56:07;10.160.17.251;169;34.4;918.4
2025-12-26 14:56:07;10.160.18.251;167;34.1;907.9
2025-12-26 14:56:07;10.160.19.251;166;34;916.3
2025-12-26 14:56:08;10.160.20.251;167;33.7;914
2025-12-26 14:56:08;10.160.21.251;169;34.1;931
2025-12-26 14:56:08;10.160.22.251;169;33.6;924.6
2025-12-26 14:56:09;10.160.23.251;169;33.9;927.6
2025-12-26 14:56:09;10.160.24.251;167;33.8;908.9
2025-12-26 14:56:09;10.160.25.251;168;34.3;923.1
2025-12-26 14:56:10;10.160.26.251;167;34.3;915.4
2025-12-26 14:56:10;10.160.27.251;166;32.2;933.4
2025-12-26 14:56:10;10.160.28.251;168;33.8;917.3
2025-12-26 14:56:10;10.160.29.251;167;34;920.4
2025-12-26 14:56:11;10.160.30.251;167;34.3;912.6
2025-12-26 14:56:11;10.160.31.251;167;34.1;912
2025-12-26 14:56:11;10.160.32.251;169;34;929.5
2025-12-26 14:56:12;10.160.33.251;169;35.4;930.9
2025-12-26 14:56:12;10.160.34.251;169;33.7;927.1
2025-12-26 14:56:12;10.160.35.251;169;33.7;927.9
2025-12-26 14:56:13;10.160.36.251;187;33.8;969.1
2025-12-26 14:56:13;10.160.37.251;168;33.7;924.7
2025-12-26 14:56:13;10.160.38.251;163;33.6;902.2
2025-12-26 14:56:13;10.160.39.251;168;34.4;923
2025-12-26 14:56:14;10.160.40.251;166;33.6;909.3
2025-12-26 14:56:14;10.160.41.251;169;33.7;921.5
2025-12-26 14:56:14;10.160.42.251;166;33.8;912.6
2025-12-26 14:56:15;10.160.43.251;168;33.8;934.2
2025-12-26 14:56:15;10.160.44.251;169;34.3;939.7
2025-12-26 14:56:15;10.160.45.251;169;34.7;949.8
2025-12-26 14:56:16;10.160.46.251;169;35.1;957.3
2025-12-26 14:56:16;10.160.47.251;168;35.1;954.6
2025-12-26 14:56:16;10.160.48.251;102;34.1;697.6
2025-12-26 14:56:16;10.160.49.251;167;34.6;942.8
2025-12-26 14:56:17;10.160.50.251;167;34.6;940.1
2025-12-26 14:56:17;10.160.51.251;167;34.1;933.5
2025-12-26 14:56:17;10.160.52.251;120;34.2;751.9
2025-12-26 14:56:18;10.160.53.251;169;34.3;950.9
2025-12-26 14:56:18;10.160.54.251;168;33.9;932.3
2025-12-26 14:56:18;10.160.55.251;157;33.9;923.6
2025-12-26 14:56:19;10.160.56.251;167;34.2;930.8
2025-12-26 14:56:19;10.160.57.251;167;34.4;931
2025-12-26 14:56:19;10.160.58.251;167;34.8;952.6
2025-12-26 14:56:19;10.160.59.251;167;34.8;964
2025-12-26 14:56:20;10.160.60.251;169;34.9;954
2025-12-26 14:56:20;10.160.61.251;164;34.9;948.2
2025-12-26 14:56:20;10.160.62.251;164;34.3;937.4
2025-12-26 14:56:21;10.160.63.251;166;34.5;959.1
2025-12-26 14:56:21;10.160.64.251;167;34.3;949.3
2025-12-26 14:56:21;10.160.65.251;168;33.9;966.7
2025-12-26 14:56:22;10.160.66.251;168;33.9;938.2
2025-12-26 14:56:22;10.160.67.251;168;33.9;929.8
2025-12-26 14:56:22;10.160.68.251;169;33.7;929.2
2025-12-26 14:56:22;10.160.69.251;150;34.6;928.4
2025-12-26 14:56:23;10.160.70.251;157;34.1;892.1
2025-12-26 14:56:23;10.160.71.251;140;34.2;855.2
2025-12-26 14:56:23;10.160.72.251;118;34.1;711.7
2025-12-26 14:56:24;10.160.73.251;118;34.2;690.9
2025-12-26 14:56:24;10.160.74.251;165;34.4;927
2025-12-26 14:56:24;10.160.75.251;143;34.2;821.1
2025-12-26 14:56:24;10.160.76.251;166;34.4;939.4
2025-12-26 14:56:25;10.160.77.251;168;34.5;945.1
2025-12-26 14:56:25;10.160.78.251;144;34.5;902.9
2025-12-26 14:56:25;10.160.79.251;168;33.7;938.3
2025-12-26 14:56:26;10.160.80.251;116;33.7;652.5
2025-12-26 14:56:26;10.160.81.251;165;33.5;936.3
2025-12-26 14:56:26;10.160.82.251;118;33.6;661.4
2025-12-26 14:56:26;10.160.83.251;164;33.5;947.3
2025-12-26 14:56:27;10.160.84.251;161;33.6;932.3
2025-12-26 14:56:27;10.160.85.251;138;33.3;792.1
2025-12-26 14:56:27;10.160.86.251;165;33.9;947.5
