timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:13:25;10.160.58.251;168;0;36;964.1
2026-01-18 15:13:25;10.160.1.251;160;0;36.5;1003.5
2026-01-18 15:13:25;10.160.2.251;169;0;36;953.9
2026-01-18 15:13:25;10.160.3.251;110;50;35.7;712.1
2026-01-18 15:13:25;10.160.4.251;169;0;35.7;956.5
2026-01-18 15:13:25;10.160.59.251;169;0;36.1;983.6
2026-01-18 15:13:26;10.160.5.251;169;0;35.2;952.2
2026-01-18 15:13:26;10.160.6.251;169;0;35;937.6
2026-01-18 15:13:26;10.160.7.251;187;0;35;1003.3
2026-01-18 15:13:26;10.160.60.251;119;50;34.7;681.5
2026-01-18 15:13:26;10.160.8.251;169;0;35.9;955
2026-01-18 15:13:26;10.160.9.251;169;0;35.4;948.7
2026-01-18 15:13:26;10.160.10.251;168;0;35.3;945.8
2026-01-18 15:13:26;10.160.61.251;119;50;35.3;706.8
2026-01-18 15:13:26;10.160.11.251;169;0;36.1;962
2026-01-18 15:13:26;10.160.12.251;169;0;35.1;946.1
2026-01-18 15:13:27;10.160.13.251;169;0;35.9;959.8
2026-01-18 15:13:27;10.160.14.251;160;0;36.3;996.3
2026-01-18 15:13:26;10.160.62.251;168;1;35.8;965.9
2026-01-18 15:13:27;10.160.15.251;169;0;35.5;956.5
2026-01-18 15:13:27;10.160.16.251;169;0;34.9;932
2026-01-18 15:13:27;10.160.63.251;169;0;36.7;991
2026-01-18 15:13:27;10.160.17.251;168;0;35;938.5
2026-01-18 15:13:27;10.160.64.251;169;0;35.6;972.1
2026-01-18 15:13:28;10.160.18.251;168;0;34.9;928
2026-01-18 15:13:28;10.160.65.251;168;1;36;990.3
2026-01-18 15:13:28;10.160.19.251;169;0;35.2;945.6
2026-01-18 15:13:28;10.160.66.251;169;0;34.7;955
2026-01-18 15:13:28;10.160.20.251;169;0;35.2;931.2
2026-01-18 15:13:29;10.160.67.251;119;50;35;661.4
2026-01-18 15:13:29;10.160.21.251;168;1;35.1;935.6
2026-01-18 15:13:29;10.160.68.251;169;0;35.1;939.8
2026-01-18 15:13:29;10.160.22.251;169;0;35.3;933.3
2026-01-18 15:13:30;10.160.69.251;110;50;35;667.3
2026-01-18 15:13:30;10.160.23.251;168;1;34.9;920.1
2026-01-18 15:13:30;10.160.70.251;169;0;34.9;939
2026-01-18 15:13:30;10.160.24.251;169;0;35;925.2
2026-01-18 15:13:31;10.160.71.251;119;50;35;684.8
2026-01-18 15:13:31;10.160.25.251;169;0;35.1;946.7
2026-01-18 15:13:31;10.160.72.251;119;50;34.9;680.5
2026-01-18 15:13:31;10.160.26.251;169;0;34.9;934.9
2026-01-18 15:13:32;10.160.73.251;169;0;35.7;985.7
2026-01-18 15:13:32;10.160.27.251;168;0;35.2;938.5
2026-01-18 15:13:32;10.160.74.251;118;50;34.9;662
2026-01-18 15:13:32;10.160.28.251;169;0;35;942.2
2026-01-18 15:13:32;10.160.75.251;169;0;34.9;975.3
2026-01-18 15:13:33;10.160.29.251;169;0;35.4;962
2026-01-18 15:13:33;10.160.76.251;169;0;34.7;953
2026-01-18 15:13:33;10.160.30.251;169;0;35.1;926.7
2026-01-18 15:13:33;10.160.77.251;169;0;34.8;951.7
2026-01-18 15:13:34;10.160.31.251;169;0;35.7;959.8
2026-01-18 15:13:34;10.160.78.251;160;0;35.4;982.6
2026-01-18 15:13:34;10.160.32.251;169;0;36;956
2026-01-18 15:13:34;10.160.79.251;168;0;37.3;970.1
2026-01-18 15:13:35;10.160.33.251;168;0;36.9;953.5
2026-01-18 15:13:35;10.160.80.251;118;50;35.7;698.8
2026-01-18 15:13:35;10.160.34.251;169;0;36.1;952.9
2026-01-18 15:13:35;10.160.81.251;118;50;36;699.6
2026-01-18 15:13:35;10.160.35.251;119;50;35.5;692.5
2026-01-18 15:13:36;10.160.82.251;168;0;37;965.8
2026-01-18 15:13:36;10.160.36.251;187;0;36.5;998.2
2026-01-18 15:13:36;10.160.83.251;118;50;35.5;714.2
2026-01-18 15:13:36;10.160.37.251;119;50;35.1;690.6
2026-01-18 15:13:37;10.160.84.251;168;0;35;984.9
2026-01-18 15:13:37;10.160.38.251;169;0;36.2;960.1
2026-01-18 15:13:37;10.160.85.251;168;0;36.1;984.6
2026-01-18 15:13:37;10.160.39.251;119;50;34.9;679.4
2026-01-18 15:13:38;10.160.86.251;168;0;34.8;959.6
2026-01-18 15:13:38;10.160.40.251;169;0;35.3;959.2
2026-01-18 15:13:38;10.160.87.251;168;0;36.2;959.5
2026-01-18 15:13:38;10.160.41.251;169;0;36.1;962.7
2026-01-18 15:13:38;10.160.88.251;118;50;36.4;696
2026-01-18 15:13:39;10.160.42.251;169;0;34.9;947.1
2026-01-18 15:13:39;10.160.89.251;168;0;36.7;971.7
2026-01-18 15:13:39;10.160.43.251;169;0;35.8;958.7
2026-01-18 15:13:39;10.160.90.251;159;0;36.4;983.1
2026-01-18 15:13:40;10.160.44.251;169;0;35.4;951.7
2026-01-18 15:13:40;10.160.91.251;109;50;34.8;689.8
2026-01-18 15:13:40;10.160.45.251;119;50;34.9;684.3
2026-01-18 15:13:40;10.160.92.251;118;50;34.4;690
2026-01-18 15:13:40;10.160.46.251;119;50;34.9;683.5
2026-01-18 15:13:41;10.160.93.251;118;50;34.7;664.9
2026-01-18 15:13:41;10.160.47.251;120;49;35.4;700.3
2026-01-18 15:13:41;10.160.94.251;168;0;35;963.7
2026-01-18 15:13:41;10.160.48.251;169;0;36.5;963.1
2026-01-18 15:13:41;10.160.95.251;160;0;35.1;983.2
2026-01-18 15:13:42;10.160.49.251;168;1;36.8;959.1
2026-01-18 15:13:42;10.160.96.251;160;0;34.9;978.2
2026-01-18 15:13:42;10.160.50.251;169;0;36.1;959.9
2026-01-18 15:13:42;10.160.97.251;169;0;35.8;989.1
2026-01-18 15:13:43;10.160.98.251;168;0;35.4;980.4
2026-01-18 15:13:43;10.160.51.251;169;0;35.9;960
2026-01-18 15:13:43;10.160.52.251;167;2;35.8;952.2
2026-01-18 15:13:43;10.160.99.251;168;1;35;979.9
2026-01-18 15:13:44;10.160.100.251;169;0;35.2;989.2
2026-01-18 15:13:44;10.160.53.251;169;0;35.7;963.7
2026-01-18 15:13:44;10.160.54.251;169;0;34.7;945
2026-01-18 15:13:44;10.160.101.251;186;1;36.2;985.2
2026-01-18 15:13:44;10.160.55.251;119;50;35.2;696.6
2026-01-18 15:13:44;10.160.102.251;187;0;34.7;982.7
2026-01-18 15:13:45;10.160.56.251;168;0;35.3;958
2026-01-18 15:13:45;10.160.103.251;169;0;35.1;975.8
2026-01-18 15:13:45;10.160.57.251;169;0;35.9;953.7
2026-01-18 15:13:45;10.160.104.251;169;0;34.8;967.1
2026-01-18 15:13:46;10.160.105.251;169;0;34.9;962.3
2026-01-18 15:13:46;10.160.106.251;119;50;34.9;678.2
2026-01-18 15:13:47;10.160.107.251;169;0;34.9;981.4
2026-01-18 15:13:47;10.160.59.251;169;0;36;982.8
2026-01-18 15:13:47;10.160.108.251;187;0;34.8;981.3
2026-01-18 15:13:48;10.160.60.251;119;50;34.8;681.8
2026-01-18 15:13:48;10.160.109.251;163;0;34.7;970.6
2026-01-18 15:13:48;10.160.61.251;119;50;35.3;707.2
2026-01-18 15:13:48;10.160.110.251;187;0;34.8;982.9
2026-01-18 15:13:48;10.160.62.251;168;1;35.8;966.7
2026-01-18 15:13:49;10.160.63.251;169;0;36.7;991
2026-01-18 15:13:49;10.160.64.251;169;0;35.7;971.7
2026-01-18 15:13:50;10.160.65.251;168;1;36.1;990.8
2026-01-18 15:13:50;10.160.66.251;169;0;34.8;955.8
2026-01-18 15:13:51;10.160.67.251;119;50;35;661.6
2026-01-18 15:13:51;10.160.68.251;169;0;35.1;939.6
2026-01-18 15:13:52;10.160.69.251;110;50;34.9;667
2026-01-18 15:13:52;10.160.70.251;169;0;34.8;938.7
2026-01-18 15:13:52;10.160.71.251;119;50;34.9;684.5
2026-01-18 15:13:53;10.160.72.251;119;50;34.9;680.5
2026-01-18 15:13:53;10.160.73.251;169;0;35.7;985.4
2026-01-18 15:13:54;10.160.74.251;118;50;34.8;661.8
2026-01-18 15:13:54;10.160.75.251;169;0;34.9;974.6
2026-01-18 15:13:54;10.160.76.251;169;0;34.7;952.8
2026-01-18 15:13:55;10.160.77.251;169;0;34.8;951.4
2026-01-18 15:13:55;10.160.78.251;160;0;35.4;982.8
2026-01-18 15:13:56;10.160.79.251;168;0;37.2;969.6
2026-01-18 15:13:56;10.160.80.251;118;50;35.6;698
2026-01-18 15:13:57;10.160.81.251;118;50;35.9;698.4
2026-01-18 15:13:57;10.160.82.251;168;0;36.8;964.5
2026-01-18 15:13:57;10.160.83.251;118;50;35.3;712.9
