timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-11 05:19:08;10.160.1.251;161;0;35.3;963.2;64780.231
2026-02-11 05:19:08;10.160.2.251;170;0;35.6;932;62658.1
2026-02-11 05:19:08;10.160.3.251;160;0;35.6;969.2;64472.567
2026-02-11 05:19:08;10.160.4.251;169;0;34.9;928.8;62252.451
2026-02-11 05:19:09;10.160.5.251;169;0;35.2;926.1;62216.531
2026-02-11 05:19:09;10.160.6.251;169;0;34.9;932;62247.719
2026-02-11 05:19:09;10.160.7.251;188;0;34.9;986.5;66036.272
2026-02-11 05:19:09;10.160.8.251;170;0;35;933.9;62692.288
2026-02-11 05:19:09;10.160.9.251;169;0;35;929.9;62236.131
2026-02-11 05:19:09;10.160.10.251;169;0;35;927.3;62281.174
2026-02-11 05:19:09;10.160.11.251;169;0;35.1;925.9;62241.093
2026-02-11 05:19:09;10.160.12.251;170;0;35.1;934;62609.627
2026-02-11 05:19:09;10.160.13.251;170;0;34.9;933.3;62554.257
2026-02-11 05:19:10;10.160.14.251;159;0;34.9;945.2;63980.433
2026-02-11 05:19:10;10.160.15.251;169;0;34.9;920.4;62163.283
2026-02-11 05:19:10;10.160.16.251;169;0;35.2;939.1;62254.912
2026-02-11 05:19:10;10.160.17.251;169;0;34.8;922.6;62212.869
2026-02-11 05:19:10;10.160.18.251;169;0;34.7;913.5;62155.472
2026-02-11 05:19:10;10.160.19.251;170;0;34.6;933.5;62524.395
2026-02-11 05:19:10;10.160.20.251;169;0;34.8;917.9;62271.844
2026-02-11 05:19:10;10.160.21.251;169;0;34.9;925.9;62204.866
2026-02-11 05:19:10;10.160.22.251;169;0;34.8;920.8;62224.307
2026-02-11 05:19:10;10.160.23.251;169;0;34.8;924.1;62222.344
2026-02-11 05:19:10;10.160.24.251;169;0;34.8;913;62176.125
2026-02-11 05:19:10;10.160.25.251;169;0;34.9;927.9;62118.48
2026-02-11 05:19:11;10.160.26.251;169;0;34.9;927.8;62266.774
2026-02-11 05:19:11;10.160.27.251;169;0;34.7;918.7;62201.072
2026-02-11 05:19:11;10.160.28.251;170;0;34.8;918.2;62537.903
2026-02-11 05:19:11;10.160.29.251;170;0;34.9;935.2;62549.677
2026-02-11 05:19:11;10.160.30.251;169;1;34.9;920.9;62132.906
2026-02-11 05:19:11;10.160.31.251;170;0;35.1;931.1;62581.808
2026-02-11 05:19:11;10.160.32.251;149;0;35;819.3;54828.166
2026-02-11 05:19:11;10.160.33.251;169;0;35;911.2;62161.142
2026-02-11 05:19:11;10.160.34.251;169;0;35;919.2;62226.09
2026-02-11 05:19:11;10.160.35.251;169;0;35.1;924.2;62223.241
2026-02-11 05:19:11;10.160.36.251;187;0;35.1;952.5;65743.023
2026-02-11 05:19:11;10.160.37.251;169;0;35.1;924.7;62214.529
2026-02-11 05:19:11;10.160.38.251;169;0;34.9;922.2;62277.395
2026-02-11 05:19:12;10.160.39.251;169;0;35.1;920.2;62209.885
2026-02-11 05:19:12;10.160.40.251;169;0;35.1;928.1;62158.026
2026-02-11 05:19:12;10.160.41.251;169;0;40;956.9;62300.807
2026-02-11 05:19:12;10.160.42.251;170;0;35.4;932.6;62555.271
2026-02-11 05:19:12;10.160.43.251;169;0;35.2;924.6;62233.634
2026-02-11 05:19:12;10.160.44.251;169;0;35.1;918.6;62223.011
2026-02-11 05:19:12;10.160.45.251;169;0;35.1;928.5;62180.931
2026-02-11 05:19:12;10.160.46.251;169;0;34.9;922.7;62206.901
2026-02-11 05:19:12;10.160.47.251;169;0;34.9;928.6;62260.391
2026-02-11 05:19:12;10.160.48.251;169;0;34.6;923.9;62265.081
2026-02-11 05:19:13;10.160.49.251;169;0;35;926.7;62268.505
2026-02-11 05:19:13;10.160.50.251;169;0;34.8;929.1;62251.083
2026-02-11 05:19:13;10.160.51.251;169;0;35;935.2;62155.752
2026-02-11 05:19:13;10.160.52.251;169;0;34.8;922.7;62203.768
2026-02-11 05:19:13;10.160.53.251;169;0;35.5;934;62234.904
2026-02-11 05:19:13;10.160.54.251;169;0;35.6;934.5;62216.977
2026-02-11 05:19:13;10.160.55.251;170;0;34.7;957.7;62492.559
2026-02-11 05:19:13;10.160.56.251;0;0;34.3;0;0
2026-02-11 05:19:13;10.160.57.251;169;0;34.9;920.6;62258.327
2026-02-11 05:19:13;10.160.58.251;169;0;34.8;925.8;62173.951
2026-02-11 05:19:13;10.160.59.251;169;0;35;944.2;62152.974
2026-02-11 05:19:13;10.160.60.251;169;0;34.8;923.3;62197.261
2026-02-11 05:19:13;10.160.61.251;169;0;34.9;939.3;62142.303
2026-02-11 05:19:14;10.160.62.251;83;0;33.9;468.1;30508.424
2026-02-11 05:19:14;10.160.63.251;169;0;34.4;939.4;62186.515
2026-02-11 05:19:14;10.160.64.251;148;0;34.7;821.6;54441.093
2026-02-11 05:19:14;10.160.65.251;169;0;34.8;951.9;62150.72
2026-02-11 05:19:14;10.160.66.251;169;0;34.7;930.7;62187.087
2026-02-11 05:19:14;10.160.67.251;170;0;34.6;922.9;62599.794
2026-02-11 05:19:14;10.160.68.251;170;0;34.8;932.3;62508.285
2026-02-11 05:19:14;10.160.69.251;160;0;34.7;942.8;64310.386
2026-02-11 05:19:14;10.160.70.251;169;0;34.9;926.6;62152.392
2026-02-11 05:19:14;10.160.71.251;169;0;34.7;945;61988.948
2026-02-11 05:19:14;10.160.72.251;169;0;34.7;941.5;62092.265
2026-02-11 05:19:14;10.160.73.251;169;0;34.8;940.1;62088.078
2026-02-11 05:19:14;10.160.74.251;169;0;34.7;927.2;62182.379
2026-02-11 05:19:14;10.160.75.251;169;0;34.7;937.6;62142.289
2026-02-11 05:19:15;10.160.76.251;169;0;34.6;934.5;62136.779
2026-02-11 05:19:15;10.160.77.251;169;0;34.8;925.6;62221.37
2026-02-11 05:19:15;10.160.78.251;159;0;34.6;936.5;64032.836
2026-02-11 05:19:15;10.160.79.251;170;0;35.3;933.3;62524.355
2026-02-11 05:19:15;10.160.80.251;169;0;35.1;927.2;62282.808
2026-02-11 05:19:15;10.160.81.251;169;0;35.2;938;62230.513
2026-02-11 05:19:15;10.160.82.251;169;0;35;929;62231.37
2026-02-11 05:19:15;10.160.83.251;169;0;35.4;951.1;62178.478
2026-02-11 05:19:15;10.160.84.251;169;0;35.6;955.9;62129.496
2026-02-11 05:19:15;10.160.85.251;170;0;36.4;958;62547.334
2026-02-11 05:19:15;10.160.86.251;169;0;35.4;946.8;62013.301
2026-02-11 05:19:15;10.160.87.251;169;0;35.6;932.8;62193.678
2026-02-11 05:19:15;10.160.88.251;169;0;35.4;935.6;62215.102
2026-02-11 05:19:16;10.160.89.251;169;0;35.4;942.3;62134.331
2026-02-11 05:19:16;10.160.90.251;160;0;35.4;947.5;64260.046
2026-02-11 05:19:16;10.160.91.251;160;0;35.4;948.3;64275.497
2026-02-11 05:19:16;10.160.92.251;169;0;35.1;952.9;62138.375
2026-02-11 05:19:16;10.160.93.251;168;1;35.7;931.7;61834.125
2026-02-11 05:19:16;10.160.94.251;169;0;35.2;942.5;62128.068
2026-02-11 05:19:16;10.160.95.251;160;0;35.3;942.6;64401.362
2026-02-11 05:19:16;10.160.96.251;160;0;35.3;949;64316.19
2026-02-11 05:19:16;10.160.97.251;169;0;35.7;951.4;62163.363
2026-02-11 05:19:16;10.160.98.251;169;0;35.4;948.7;62148.109
2026-02-11 05:19:16;10.160.99.251;169;0;35.7;954.1;62099.163
2026-02-11 05:19:16;10.160.100.251;168;0;35.6;950.8;61759.742
2026-02-11 05:19:16;10.160.101.251;187;0;35.7;951.6;65675.61
2026-02-11 05:19:16;10.160.102.251;187;0;35.3;948.2;65680.675
2026-02-11 05:19:17;10.160.103.251;169;0;35.2;946.5;62104.219
2026-02-11 05:19:17;10.160.104.251;170;0;35.1;960.9;62468.662
2026-02-11 05:19:17;10.160.105.251;170;0;35.1;962.5;62514.857
2026-02-11 05:19:17;10.160.106.251;170;0;35;946.3;62460.289
2026-02-11 05:19:17;10.160.107.251;170;0;35.1;955.6;62502.715
2026-02-11 05:19:17;10.160.108.251;187;0;35.1;951.6;65719.789
2026-02-11 05:19:17;10.160.109.251;163;0;35.3;944.4;64492.923
2026-02-11 05:19:17;10.160.110.251;187;0;35.2;951.7;65648.323
