timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 13:32:01;10.160.1.251;160;35.3;999.8
2026-01-16 13:32:01;10.160.2.251;169;35.4;950.6
2026-01-16 13:32:02;10.160.3.251;160;36.3;1009.2
2026-01-16 13:32:02;10.160.4.251;169;35.4;951.8
2026-01-16 13:32:02;10.160.5.251;169;35.2;950.7
2026-01-16 13:32:03;10.160.6.251;169;35.1;939.8
2026-01-16 13:32:03;10.160.7.251;187;35.3;1007.7
2026-01-16 13:32:03;10.160.8.251;119;35.1;690.6
2026-01-16 13:32:03;10.160.9.251;169;35.7;949.9
2026-01-16 13:32:04;10.160.10.251;169;35.7;954
2026-01-16 13:32:04;10.160.11.251;169;35.9;959.2
2026-01-16 13:32:04;10.160.12.251;169;35;947.4
2026-01-16 13:32:05;10.160.13.251;169;36;961.8
2026-01-16 13:32:05;10.160.14.251;110;35.3;698.4
2026-01-16 13:32:05;10.160.15.251;169;35.2;952
2026-01-16 13:32:06;10.160.16.251;169;34.8;937.7
2026-01-16 13:32:06;10.160.17.251;169;35;935.6
2026-01-16 13:32:06;10.160.18.251;168;35;936.8
2026-01-16 13:32:06;10.160.19.251;119;35;676.1
2026-01-16 13:32:07;10.160.20.251;144;35.2;821.9
2026-01-16 13:32:07;10.160.21.251;168;36.1;950
2026-01-16 13:32:07;10.160.22.251;169;35.6;956
2026-01-16 13:32:08;10.160.23.251;168;34.9;936.3
2026-01-16 13:32:08;10.160.24.251;169;34.9;940.9
2026-01-16 13:32:08;10.160.25.251;169;35.1;937.7
2026-01-16 13:32:08;10.160.26.251;169;35;939
2026-01-16 13:32:09;10.160.27.251;169;35.2;936.8
2026-01-16 13:32:09;10.160.28.251;169;35;938.1
2026-01-16 13:32:09;10.160.29.251;169;35.2;949.2
2026-01-16 13:32:10;10.160.30.251;169;35;929.2
2026-01-16 13:32:10;10.160.31.251;169;34.9;935.1
2026-01-16 13:32:10;10.160.32.251;169;35;942.8
