timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 02:18:24;10.160.70.251;169;0;35;920.3
2026-01-19 02:18:24;10.160.1.251;160;0;34.9;961.5
2026-01-19 02:18:25;10.160.2.251;169;0;35.2;908.5
2026-01-19 02:18:25;10.160.3.251;159;1;35.5;984.4
2026-01-19 02:18:24;10.160.71.251;119;50;35;675.9
2026-01-19 02:18:25;10.160.4.251;169;0;35.2;926
2026-01-19 02:18:25;10.160.5.251;169;0;34.9;922.1
2026-01-19 02:18:25;10.160.6.251;169;0;34.9;920.8
2026-01-19 02:18:25;10.160.72.251;169;0;35;943.1
2026-01-19 02:18:25;10.160.7.251;187;0;35;977.7
2026-01-19 02:18:25;10.160.8.251;169;0;34.9;911.5
2026-01-19 02:18:25;10.160.9.251;169;0;35.1;914.5
2026-01-19 02:18:25;10.160.73.251;169;0;35;948.4
2026-01-19 02:18:26;10.160.10.251;168;0;35;909.9
2026-01-19 02:18:26;10.160.11.251;169;0;35;937
2026-01-19 02:18:26;10.160.12.251;169;0;35;915.8
2026-01-19 02:18:26;10.160.74.251;122;24;35.1;700.6
2026-01-19 02:18:26;10.160.13.251;169;0;35.1;917.2
2026-01-19 02:18:26;10.160.14.251;160;0;35.3;959
2026-01-19 02:18:26;10.160.15.251;169;0;35.2;917.1
2026-01-19 02:18:26;10.160.75.251;169;0;35;941.8
2026-01-19 02:18:26;10.160.16.251;169;0;35.1;917.2
2026-01-19 02:18:27;10.160.17.251;168;0;35.2;913
2026-01-19 02:18:27;10.160.18.251;168;0;35;906
2026-01-19 02:18:26;10.160.76.251;169;0;35;928.2
2026-01-19 02:18:27;10.160.19.251;169;0;35.1;914.8
2026-01-19 02:18:27;10.160.20.251;169;0;35;908.6
2026-01-19 02:18:27;10.160.77.251;169;0;35;921.6
2026-01-19 02:18:27;10.160.21.251;168;1;35;907.1
2026-01-19 02:18:27;10.160.78.251;160;0;35;943.2
2026-01-19 02:18:28;10.160.22.251;169;0;35;911.6
2026-01-19 02:18:28;10.160.79.251;168;0;34.9;923
2026-01-19 02:18:28;10.160.80.251;117;50;35;650.3
2026-01-19 02:18:28;10.160.23.251;168;1;35;908.4
2026-01-19 02:18:28;10.160.81.251;118;50;35;664.8
2026-01-19 02:18:28;10.160.24.251;168;0;34.9;901.9
2026-01-19 02:18:29;10.160.82.251;168;0;34.9;944
2026-01-19 02:18:29;10.160.25.251;169;0;35.1;924
2026-01-19 02:18:29;10.160.83.251;168;0;35.4;986.2
2026-01-19 02:18:29;10.160.26.251;169;0;34.9;920.3
2026-01-19 02:18:29;10.160.84.251;168;0;34.7;967.6
2026-01-19 02:18:30;10.160.27.251;168;0;35.1;912.1
2026-01-19 02:18:30;10.160.85.251;168;0;34.8;959.8
2026-01-19 02:18:30;10.160.28.251;169;0;35.1;908.5
2026-01-19 02:18:30;10.160.86.251;168;0;34.9;940.4
2026-01-19 02:18:30;10.160.29.251;169;0;35;924
2026-01-19 02:18:31;10.160.87.251;168;0;34.9;916.2
2026-01-19 02:18:31;10.160.30.251;169;0;34.9;913
2026-01-19 02:18:31;10.160.88.251;118;50;35;652.3
2026-01-19 02:18:31;10.160.31.251;169;0;35.1;915.5
2026-01-19 02:18:31;10.160.89.251;168;0;34.8;937.8
2026-01-19 02:18:32;10.160.32.251;169;0;35;915.6
2026-01-19 02:18:32;10.160.90.251;159;0;34.9;951.3
2026-01-19 02:18:32;10.160.33.251;168;0;35.1;921.4
2026-01-19 02:18:32;10.160.91.251;159;0;34.6;959.9
2026-01-19 02:18:32;10.160.34.251;169;0;34.9;921.6
2026-01-19 02:18:32;10.160.92.251;168;0;34.8;956
2026-01-19 02:18:33;10.160.35.251;119;50;35;654.4
2026-01-19 02:18:33;10.160.93.251;168;0;34.9;932.8
2026-01-19 02:18:33;10.160.94.251;168;0;34.9;932.4
2026-01-19 02:18:33;10.160.36.251;187;0;35;965.9
2026-01-19 02:18:34;10.160.95.251;160;0;35;946.6
2026-01-19 02:18:34;10.160.37.251;169;0;35.1;939.5
2026-01-19 02:18:34;10.160.96.251;160;0;34.9;948.4
2026-01-19 02:18:34;10.160.38.251;169;0;34.9;932.7
2026-01-19 02:18:34;10.160.97.251;169;0;34.8;951.6
2026-01-19 02:18:34;10.160.39.251;169;0;34.9;934.6
2026-01-19 02:18:35;10.160.98.251;168;0;34.6;943.8
2026-01-19 02:18:35;10.160.40.251;169;0;34.9;935.4
2026-01-19 02:18:35;10.160.99.251;168;1;34.8;946.9
2026-01-19 02:18:35;10.160.41.251;169;0;35;927.8
2026-01-19 02:18:36;10.160.100.251;169;0;34.8;954
2026-01-19 02:18:36;10.160.42.251;169;0;34.9;920.1
