timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 02:51:00;10.160.1.251;160;34.8;950.8
2025-12-19 02:51:01;10.160.2.251;169;35.1;904.9
2025-12-19 02:51:02;10.160.3.251;160;34.9;958.1
2025-12-19 02:51:02;10.160.4.251;169;35;909
2025-12-19 02:51:02;10.160.5.251;169;35.1;908.4
2025-12-19 02:51:03;10.160.6.251;169;35;913
2025-12-19 02:51:03;10.160.7.251;187;35.1;977.3
2025-12-19 02:51:03;10.160.8.251;169;35.2;908.9
2025-12-19 02:51:03;10.160.9.251;169;35.2;907
2025-12-19 02:51:04;10.160.10.251;169;34.9;906.8
2025-12-19 02:51:04;10.160.11.251;169;35;916
2025-12-19 02:51:04;10.160.12.251;169;34.9;908
2025-12-19 02:51:05;10.160.13.251;169;34.9;905.2
2025-12-19 02:51:05;10.160.14.251;160;34.9;947.2
2025-12-19 02:51:05;10.160.15.251;169;34.9;908
2025-12-19 02:51:06;10.160.16.251;169;35.1;916.5
2025-12-19 02:51:06;10.160.17.251;169;34.9;900.4
2025-12-19 02:51:06;10.160.18.251;169;34.9;906.7
2025-12-19 02:51:07;10.160.19.251;169;35;907.7
2025-12-19 02:51:07;10.160.20.251;169;35.1;909.2
2025-12-19 02:51:07;10.160.21.251;169;35.3;908.2
2025-12-19 02:51:08;10.160.22.251;169;35.2;910.1
2025-12-19 02:51:08;10.160.23.251;169;35.2;907.4
2025-12-19 02:51:08;10.160.24.251;169;35.2;908.7
2025-12-19 02:51:09;10.160.25.251;168;34.9;910.6
2025-12-19 02:51:09;10.160.26.251;169;34.9;915.2
2025-12-19 02:51:09;10.160.27.251;169;34.8;907.4
2025-12-19 02:51:09;10.160.28.251;169;34.9;905.1
2025-12-19 02:51:10;10.160.29.251;169;34.9;911.1
2025-12-19 02:51:10;10.160.30.251;169;35;907.9
2025-12-19 02:51:10;10.160.31.251;169;35.1;910.4
2025-12-19 02:51:10;10.160.32.251;169;35;905
2025-12-19 02:51:11;10.160.33.251;169;34.8;904.2
2025-12-19 02:51:11;10.160.34.251;169;34.9;907.8
2025-12-19 02:51:11;10.160.35.251;169;34.8;913.6
2025-12-19 02:51:12;10.160.36.251;187;34.9;944.7
2025-12-19 02:51:12;10.160.37.251;169;35;915.1
2025-12-19 02:51:12;10.160.38.251;169;34.9;911.4
