timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 16:43:00;10.160.1.251;159;35.2;952.6
2025-12-21 16:43:01;10.160.2.251;169;34.8;905.9
2025-12-21 16:43:01;10.160.3.251;160;34.9;967.8
2025-12-21 16:43:02;10.160.4.251;169;34.9;913.6
2025-12-21 16:43:02;10.160.5.251;169;34.9;914.9
2025-12-21 16:43:02;10.160.6.251;168;35;913
2025-12-21 16:43:03;10.160.7.251;186;34.8;969.1
2025-12-21 16:43:03;10.160.8.251;169;35;908.6
2025-12-21 16:43:03;10.160.9.251;169;35;907.6
2025-12-21 16:43:04;10.160.10.251;169;35.1;907.8
2025-12-21 16:43:04;10.160.11.251;168;35.1;915.2
2025-12-21 16:43:04;10.160.12.251;169;35.1;914
2025-12-21 16:43:04;10.160.13.251;169;35;914.3
2025-12-21 16:43:05;10.160.14.251;160;35;951.5
2025-12-21 16:43:05;10.160.15.251;169;35;911.1
2025-12-21 16:43:05;10.160.16.251;169;34.9;914.1
2025-12-21 16:43:06;10.160.17.251;169;35;907.5
2025-12-21 16:43:06;10.160.18.251;169;34.9;911.6
2025-12-21 16:43:06;10.160.19.251;169;35.1;907.4
2025-12-21 16:43:06;10.160.20.251;169;35;906.4
2025-12-21 16:43:07;10.160.21.251;169;35.1;910.8
2025-12-21 16:43:07;10.160.22.251;169;35;911
2025-12-21 16:43:07;10.160.23.251;169;35;910.5
2025-12-21 16:43:08;10.160.24.251;169;35;906.1
2025-12-21 16:43:08;10.160.25.251;168;35.1;918.1
2025-12-21 16:43:08;10.160.26.251;169;35;918.6
2025-12-21 16:43:08;10.160.27.251;169;35;914.7
2025-12-21 16:43:09;10.160.28.251;169;34.9;905.8
2025-12-21 16:43:09;10.160.29.251;169;34.9;917.5
2025-12-21 16:43:09;10.160.30.251;169;34.8;907.6
2025-12-21 16:43:09;10.160.31.251;169;35;917.1
2025-12-21 16:43:10;10.160.32.251;169;35;906.8
2025-12-21 16:43:10;10.160.33.251;169;35;913.3
2025-12-21 16:43:10;10.160.34.251;169;34.9;912.3
2025-12-21 16:43:10;10.160.35.251;169;35;919.5
2025-12-21 16:43:11;10.160.36.251;187;35.1;954.1
2025-12-21 16:43:11;10.160.37.251;169;35.1;922.5
2025-12-21 16:43:11;10.160.38.251;169;35;914.9
2025-12-21 16:43:12;10.160.39.251;169;35.1;917.7
2025-12-21 16:43:12;10.160.40.251;169;35.2;924.1
2025-12-21 16:43:12;10.160.41.251;169;35.3;915.5
2025-12-21 16:43:13;10.160.42.251;169;35.1;921.6
2025-12-21 16:43:14;10.160.43.251;168;35;905.2
2025-12-21 16:43:14;10.160.44.251;168;35;903.4
2025-12-21 16:43:14;10.160.45.251;168;35;908.9
2025-12-21 16:43:14;10.160.46.251;169;35.1;911.4
2025-12-21 16:43:15;10.160.47.251;168;35.1;917.6
2025-12-21 16:43:15;10.160.48.251;169;35.1;915.5
2025-12-21 16:43:15;10.160.49.251;169;34.9;914.7
2025-12-21 16:43:15;10.160.50.251;169;35;914.7
2025-12-21 16:43:16;10.160.51.251;169;35;916.5
2025-12-21 16:43:16;10.160.52.251;169;35;916.6
2025-12-21 16:43:16;10.160.53.251;169;35.2;921.3
2025-12-21 16:43:16;10.160.54.251;169;35.1;922.7
2025-12-21 16:43:17;10.160.55.251;168;35.1;952.5
2025-12-21 16:43:17;10.160.56.251;169;35.1;922.8
2025-12-21 16:43:17;10.160.57.251;169;35.2;912.7
2025-12-21 16:43:17;10.160.58.251;169;35;926.2
2025-12-21 16:43:18;10.160.59.251;169;35.2;940.5
2025-12-21 16:43:18;10.160.60.251;169;35;916.4
2025-12-21 16:43:18;10.160.61.251;168;35.2;931.9
2025-12-21 16:43:19;10.160.62.251;168;34.9;925
2025-12-21 16:43:19;10.160.63.251;169;35.1;943
2025-12-21 16:43:19;10.160.64.251;169;35;927.6
2025-12-21 16:43:19;10.160.65.251;169;35.1;956.3
2025-12-21 16:43:20;10.160.66.251;169;35.1;930.2
2025-12-21 16:43:20;10.160.67.251;167;35.1;902.1
2025-12-21 16:43:20;10.160.68.251;169;34.9;911.8
2025-12-21 16:43:20;10.160.69.251;159;35;938.8
2025-12-21 16:43:21;10.160.70.251;169;35;920.7
2025-12-21 16:43:21;10.160.71.251;169;35;947.7
2025-12-21 16:43:21;10.160.72.251;169;34.9;941.4
2025-12-21 16:43:21;10.160.73.251;169;34.9;944.8
2025-12-21 16:43:22;10.160.74.251;167;34.9;908.8
2025-12-21 16:43:22;10.160.75.251;169;34.9;936
2025-12-21 16:43:22;10.160.76.251;169;35;929.1
2025-12-21 16:43:22;10.160.77.251;168;35;914.9
2025-12-21 16:43:23;10.160.78.251;160;35;944.3
2025-12-21 16:43:23;10.160.79.251;168;35.8;942.7
2025-12-21 16:43:23;10.160.80.251;168;35.1;921.2
2025-12-21 16:43:23;10.160.81.251;168;35.2;933.1
2025-12-21 16:43:24;10.160.82.251;168;35.1;914
2025-12-21 16:43:24;10.160.83.251;168;35.1;952.8
2025-12-21 16:43:24;10.160.84.251;168;34.9;947.2
2025-12-21 16:43:24;10.160.85.251;168;35;938.4
2025-12-21 16:43:25;10.160.86.251;167;35.1;936.2
2025-12-21 16:43:25;10.160.87.251;168;35;912.9
2025-12-21 16:43:25;10.160.88.251;168;35.1;924.6
2025-12-21 16:43:26;10.160.89.251;168;35.2;927.8
2025-12-21 16:43:26;10.160.90.251;159;35;941
2025-12-21 16:43:26;10.160.91.251;159;35;940.6
2025-12-21 16:43:26;10.160.92.251;168;35;943.9
2025-12-21 16:43:27;10.160.93.251;168;35;923.8
2025-12-21 16:43:27;10.160.94.251;168;35;932.9
2025-12-21 16:43:27;10.160.95.251;160;35;942.2
2025-12-21 16:43:27;10.160.96.251;159;34.9;936.4
2025-12-21 16:43:28;10.160.97.251;169;34.9;942.9
2025-12-21 16:43:28;10.160.98.251;169;34.9;946.3
2025-12-21 16:43:28;10.160.99.251;169;35;949.3
2025-12-21 16:43:28;10.160.100.251;169;34.8;948.3
2025-12-21 16:43:29;10.160.101.251;187;34.9;947.1
2025-12-21 16:43:29;10.160.102.251;187;34.8;950.7
2025-12-21 16:43:29;10.160.103.251;169;34.9;941
2025-12-21 16:43:30;10.160.104.251;169;34.9;952.3
2025-12-21 16:43:30;10.160.105.251;169;34.8;946.9
2025-12-21 16:43:30;10.160.106.251;168;35;933.9
2025-12-21 16:43:31;10.160.107.251;169;34.9;947.7
2025-12-21 16:43:31;10.160.108.251;187;34.9;951.6
2025-12-21 16:43:31;10.160.109.251;163;34.9;940.4
2025-12-21 16:43:31;10.160.110.251;187;34.9;946.8
