timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 06:00:00;10.160.1.251;150;35;898.2
2025-12-25 06:00:01;10.160.2.251;169;34.7;908.1
2025-12-25 06:00:02;10.160.3.251;150;34.8;903.1
2025-12-25 06:00:02;10.160.4.251;169;34.7;908.2
2025-12-25 06:00:02;10.160.5.251;169;34.9;914.4
2025-12-25 06:00:02;10.160.6.251;169;34.9;916
2025-12-25 06:00:03;10.160.7.251;187;35.1;979.9
2025-12-25 06:00:03;10.160.8.251;169;34.9;913.1
2025-12-25 06:00:03;10.160.9.251;169;35.1;915.1
2025-12-25 06:00:04;10.160.10.251;169;34.5;907.2
2025-12-25 06:00:04;10.160.11.251;169;34.8;916.6
2025-12-25 06:00:04;10.160.12.251;169;34.6;910.6
2025-12-25 06:00:05;10.160.13.251;169;34.8;912.5
2025-12-25 06:00:05;10.160.14.251;160;34.7;956
2025-12-25 06:00:05;10.160.15.251;168;34.9;907.5
2025-12-25 06:00:06;10.160.16.251;169;34.5;912
2025-12-25 06:00:06;10.160.17.251;169;34.9;910.5
2025-12-25 06:00:06;10.160.18.251;169;34.2;905.6
2025-12-25 06:00:07;10.160.19.251;169;34.4;907.8
2025-12-25 06:00:07;10.160.20.251;159;34;849.8
2025-12-25 06:00:07;10.160.21.251;169;34.3;907.4
2025-12-25 06:00:07;10.160.22.251;160;34.6;863.3
2025-12-25 06:00:08;10.160.23.251;169;34.5;911.7
2025-12-25 06:00:08;10.160.24.251;168;34.6;900.4
2025-12-25 06:00:08;10.160.25.251;168;34.6;913.9
2025-12-25 06:00:09;10.160.26.251;169;34.6;914.9
2025-12-25 06:00:09;10.160.27.251;168;29.7;939.1
2025-12-25 06:00:09;10.160.28.251;169;34.4;904.8
2025-12-25 06:00:10;10.160.29.251;169;34.9;914.7
2025-12-25 06:00:10;10.160.30.251;169;34.9;911.7
2025-12-25 06:00:10;10.160.31.251;159;35.1;863.8
2025-12-25 06:00:11;10.160.32.251;169;35.4;916.5
2025-12-25 06:00:11;10.160.33.251;169;35.1;911.7
2025-12-25 06:00:11;10.160.34.251;169;35.2;912.9
2025-12-25 06:00:12;10.160.35.251;160;35.1;867.3
2025-12-25 06:00:12;10.160.36.251;177;35.1;902.6
2025-12-25 06:00:12;10.160.37.251;159;35.1;865.3
2025-12-25 06:00:12;10.160.38.251;159;35.1;861.3
2025-12-25 06:00:13;10.160.39.251;159;35;860.2
2025-12-25 06:00:13;10.160.40.251;169;34.8;915.2
2025-12-25 06:00:13;10.160.41.251;159;34.8;854.3
2025-12-25 06:00:14;10.160.42.251;169;35.1;919.3
2025-12-25 06:00:14;10.160.43.251;169;35.2;919.8
2025-12-25 06:00:14;10.160.44.251;159;34.9;858.9
2025-12-25 06:00:15;10.160.45.251;169;35.2;918.5
2025-12-25 06:00:15;10.160.46.251;169;34.9;918.6
2025-12-25 06:00:15;10.160.47.251;168;35.1;918.2
2025-12-25 06:00:15;10.160.48.251;169;35;919.9
2025-12-25 06:00:16;10.160.49.251;169;35;918.1
2025-12-25 06:00:16;10.160.50.251;169;34.8;924.3
2025-12-25 06:00:16;10.160.51.251;169;34.8;919.2
2025-12-25 06:00:17;10.160.52.251;169;35.2;923.3
2025-12-25 06:00:17;10.160.53.251;169;35.2;921.2
2025-12-25 06:00:17;10.160.54.251;159;35.3;869.8
2025-12-25 06:00:18;10.160.55.251;169;35;959.3
2025-12-25 06:00:18;10.160.56.251;169;34.8;923
2025-12-25 06:00:18;10.160.57.251;169;35;910.8
2025-12-25 06:00:18;10.160.58.251;169;34.8;925.7
2025-12-25 06:00:19;10.160.59.251;169;34.9;941.1
2025-12-25 06:00:19;10.160.60.251;169;34.7;922
2025-12-25 06:00:19;10.160.61.251;168;34.9;933.9
2025-12-25 06:00:20;10.160.62.251;169;34.8;931.8
2025-12-25 06:00:20;10.160.63.251;159;34.9;890.7
2025-12-25 06:00:20;10.160.64.251;169;35.3;932.9
2025-12-25 06:00:21;10.160.65.251;169;35.1;955.3
2025-12-25 06:00:21;10.160.66.251;169;35.2;930.2
2025-12-25 06:00:21;10.160.67.251;168;34.9;905.9
2025-12-25 06:00:22;10.160.68.251;159;34.4;862.7
2025-12-25 06:00:22;10.160.69.251;145;34.2;857.5
2025-12-25 06:00:22;10.160.70.251;147;34.1;802.7
2025-12-25 06:00:23;10.160.71.251;169;34;945.5
2025-12-25 06:00:23;10.160.72.251;159;33.5;883.6
2025-12-25 06:00:23;10.160.73.251;169;33.8;947.6
2025-12-25 06:00:24;10.160.74.251;148;33.6;801.4
2025-12-25 06:00:24;10.160.75.251;169;34.2;938.7
2025-12-25 06:00:24;10.160.76.251;169;33.9;924.8
2025-12-25 06:00:25;10.160.77.251;168;35;919.5
2025-12-25 06:00:25;10.160.78.251;160;34.8;947.3
