timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 22:42:00;10.160.1.251;160;34.8;956.6
2025-12-22 22:42:01;10.160.2.251;169;34.8;906.3
2025-12-22 22:42:02;10.160.3.251;150;34.7;909.9
2025-12-22 22:42:02;10.160.4.251;169;34.9;914.4
2025-12-22 22:42:02;10.160.5.251;169;35.1;922.9
2025-12-22 22:42:02;10.160.6.251;168;34.5;910.8
2025-12-22 22:42:03;10.160.7.251;187;34.9;979.4
2025-12-22 22:42:03;10.160.8.251;169;35;911.4
2025-12-22 22:42:03;10.160.9.251;169;35.1;914.7
2025-12-22 22:42:04;10.160.10.251;169;34.9;913.6
2025-12-22 22:42:04;10.160.11.251;169;34.6;920.9
2025-12-22 22:42:04;10.160.12.251;159;34.9;862
2025-12-22 22:42:05;10.160.13.251;169;35.1;912.5
2025-12-22 22:42:05;10.160.14.251;160;35;956.8
2025-12-22 22:42:05;10.160.15.251;168;34.6;910.5
2025-12-22 22:42:05;10.160.16.251;169;34.8;912.6
2025-12-22 22:42:06;10.160.17.251;169;34.5;909.3
2025-12-22 22:42:06;10.160.18.251;169;34.8;908.7
2025-12-22 22:42:06;10.160.19.251;159;34.9;858.5
2025-12-22 22:42:07;10.160.20.251;169;34.9;905.8
2025-12-22 22:42:07;10.160.21.251;159;34.9;860.6
2025-12-22 22:42:07;10.160.22.251;159;34.9;857.9
2025-12-22 22:42:08;10.160.23.251;169;34.9;915.5
2025-12-22 22:42:08;10.160.24.251;159;34.9;853
2025-12-22 22:42:08;10.160.25.251;168;34.9;919
2025-12-22 22:42:08;10.160.26.251;169;34.9;917.3
2025-12-22 22:42:09;10.160.27.251;169;34.9;916.5
2025-12-22 22:42:09;10.160.28.251;169;34.9;909.6
2025-12-22 22:42:09;10.160.29.251;169;34.9;918.2
2025-12-22 22:42:10;10.160.30.251;159;34.9;857.2
2025-12-22 22:42:10;10.160.31.251;169;35;912.8
2025-12-22 22:42:10;10.160.32.251;169;35;911.3
2025-12-22 22:42:11;10.160.33.251;159;35.1;862.3
2025-12-22 22:42:11;10.160.34.251;159;34.7;860.5
2025-12-22 22:42:11;10.160.35.251;119;34.8;653.2
2025-12-22 22:42:11;10.160.36.251;177;34.7;906.8
2025-12-22 22:42:12;10.160.37.251;169;34.7;922
2025-12-22 22:42:12;10.160.38.251;169;35;923.6
2025-12-22 22:42:12;10.160.39.251;159;35;864.7
2025-12-22 22:42:13;10.160.40.251;169;35.1;921.7
2025-12-22 22:42:13;10.160.41.251;169;35.1;921
2025-12-22 22:42:13;10.160.42.251;169;34.9;920.4
2025-12-22 22:42:14;10.160.43.251;159;34.9;862.7
2025-12-22 22:42:14;10.160.44.251;168;34.9;906.5
2025-12-22 22:42:14;10.160.45.251;169;34.6;916.2
2025-12-22 22:42:14;10.160.46.251;169;34.8;913.2
2025-12-22 22:42:15;10.160.47.251;168;34.9;921.5
2025-12-22 22:42:15;10.160.48.251;169;34.8;915.6
2025-12-22 22:42:15;10.160.49.251;169;34.8;919.5
2025-12-22 22:42:16;10.160.50.251;169;34.9;918.2
2025-12-22 22:42:16;10.160.51.251;169;35;924.7
2025-12-22 22:42:16;10.160.52.251;145;34.8;792.1
2025-12-22 22:42:16;10.160.53.251;169;34.9;920.2
2025-12-22 22:42:17;10.160.54.251;169;34.8;919.3
2025-12-22 22:42:17;10.160.55.251;168;35;951.5
