timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 06:29:25;10.160.1.251;160;0;35.1;956.5;64405.677
2026-02-04 06:29:25;10.160.2.251;169;0;34.4;903.1;62259.87
2026-02-04 06:29:25;10.160.3.251;160;0;35;962.3;64300.809
2026-02-04 06:29:25;10.160.4.251;169;0;34;901.3;62201.425
2026-02-04 06:29:26;10.160.5.251;169;0;34.7;911.1;62153.7
2026-02-04 06:29:26;10.160.6.251;169;0;34.7;911.4;62167.36
2026-02-04 06:29:26;10.160.7.251;187;0;34.9;978.4;65604.42
2026-02-04 06:29:26;10.160.8.251;169;0;34.7;907.8;62177.908
2026-02-04 06:29:26;10.160.9.251;169;0;34.3;903.2;62209.148
2026-02-04 06:29:26;10.160.10.251;169;0;34.5;904.1;62233.89
2026-02-04 06:29:26;10.160.11.251;169;0;34.6;912.9;62199.093
2026-02-04 06:29:26;10.160.12.251;169;0;34.7;909.5;62189.163
2026-02-04 06:29:26;10.160.13.251;169;0;35;912.9;62084.971
2026-02-04 06:29:26;10.160.14.251;110;50;34.8;653.6;44357.238
2026-02-04 06:29:26;10.160.15.251;169;0;34.6;908;62166.259
2026-02-04 06:29:26;10.160.16.251;169;0;35.1;914.9;62071.001
2026-02-04 06:29:27;10.160.17.251;169;0;34.8;907.1;62153.873
2026-02-04 06:29:27;10.160.18.251;169;0;35.1;906;62117.42
2026-02-04 06:29:27;10.160.19.251;169;0;35.1;908.8;62063.08
2026-02-04 06:29:27;10.160.20.251;169;0;35.2;908.1;62212.59
2026-02-04 06:29:27;10.160.21.251;169;0;34.8;908.9;62143.33
2026-02-04 06:29:27;10.160.22.251;169;0;35.1;914.3;62132.073
2026-02-04 06:29:27;10.160.23.251;169;0;35;911.8;62275.38
2026-02-04 06:29:27;10.160.24.251;169;0;35.2;904.8;62180.356
2026-02-04 06:29:27;10.160.25.251;168;0;35;913.7;61688.176
2026-02-04 06:29:28;10.160.26.251;169;0;35.2;919.6;62196.31
2026-02-04 06:29:28;10.160.27.251;169;0;35;914.5;62141.364
2026-02-04 06:29:28;10.160.28.251;168;0;35.1;902;61759.648
2026-02-04 06:29:28;10.160.29.251;169;0;35;920.3;62203.532
2026-02-04 06:29:28;10.160.30.251;169;0;35.1;913.8;62086.464
2026-02-04 06:29:28;10.160.31.251;169;0;34.9;910.8;62149.445
2026-02-04 06:29:28;10.160.32.251;169;0;35.4;910.2;62202.307
2026-02-04 06:29:28;10.160.33.251;169;0;34.3;904.3;62244.995
2026-02-04 06:29:28;10.160.34.251;169;0;34.9;909.8;62114.8
2026-02-04 06:29:28;10.160.35.251;169;0;34.3;910.3;62194.501
2026-02-04 06:29:28;10.160.36.251;187;0;34.2;947.6;65746.689
2026-02-04 06:29:28;10.160.37.251;169;0;34.1;912.1;62139.282
2026-02-04 06:29:28;10.160.38.251;169;0;34.5;913.9;62189.917
2026-02-04 06:29:29;10.160.39.251;169;0;34.1;904.1;62158.179
