timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 22:49:23;10.160.1.251;161;0;34.9;961.9;64734.358
2026-02-23 22:49:23;10.160.2.251;170;0;34.8;907.2;62583.841
2026-02-23 22:49:23;10.160.3.251;160;0;34.9;961;64411.746
2026-02-23 22:49:23;10.160.4.251;169;0;34.8;910.7;62213.076
2026-02-23 22:49:23;10.160.5.251;169;0;34.8;912.9;62186.353
2026-02-23 22:49:23;10.160.6.251;169;0;34.6;911.4;62252.518
2026-02-23 22:49:23;10.160.7.251;188;0;34.8;982.5;65986.024
2026-02-23 22:49:23;10.160.8.251;170;0;34.6;913.8;62614.202
2026-02-23 22:49:23;10.160.9.251;169;0;34.8;907.9;62163.081
2026-02-23 22:49:23;10.160.10.251;169;0;34.9;908.6;62197.682
2026-02-23 22:49:24;10.160.11.251;169;0;34.6;913.1;62202.873
2026-02-23 22:49:24;10.160.12.251;170;0;34.4;912.3;62590.085
2026-02-23 22:49:24;10.160.13.251;170;0;35;920.1;62656.407
2026-02-23 22:49:24;10.160.14.251;160;0;34.8;950.8;64296.043
2026-02-23 22:49:24;10.160.15.251;169;0;34.7;908.6;62028.567
2026-02-23 22:49:24;10.160.16.251;169;0;34.6;911.1;62215.895
2026-02-23 22:49:24;10.160.17.251;169;0;34.5;907.9;62187.334
2026-02-23 22:49:24;10.160.18.251;169;0;34.6;905.8;62109.907
2026-02-23 22:49:24;10.160.19.251;170;0;34.8;916.4;62554.439
2026-02-23 22:49:24;10.160.20.251;169;0;34.6;908.3;62122.803
2026-02-23 22:49:25;10.160.21.251;169;0;34.9;910;62173.063
2026-02-23 22:49:25;10.160.22.251;169;0;34.7;908.6;62151.312
2026-02-23 22:49:25;10.160.23.251;169;0;34.7;909.9;62240.184
2026-02-23 22:49:25;10.160.24.251;169;0;34.6;901.8;62183.566
2026-02-23 22:49:25;10.160.25.251;169;0;34.7;916.8;62107.308
2026-02-23 22:49:25;10.160.26.251;169;0;34.7;914;62246.83
2026-02-23 22:49:25;10.160.27.251;169;0;34.7;912.6;62196.997
2026-02-23 22:49:25;10.160.28.251;170;0;34.9;915.8;62631.346
2026-02-23 22:49:26;10.160.29.251;170;0;34.8;921.7;62504.837
2026-02-23 22:49:26;10.160.30.251;170;0;34.6;914.2;62523.661
2026-02-23 22:49:26;10.160.31.251;170;0;34.9;915.8;62562.209
2026-02-23 22:49:26;10.160.32.251;170;0;34.9;911.4;62548.987
2026-02-23 22:49:26;10.160.33.251;169;0;34.9;907.7;62135.171
2026-02-23 22:49:26;10.160.34.251;169;0;34.9;907.3;62260.538
2026-02-23 22:49:26;10.160.35.251;169;0;34.9;913;62234.41
2026-02-23 22:49:26;10.160.36.251;187;0;34.9;947.8;65740.482
2026-02-23 22:49:26;10.160.37.251;169;0;34.8;914.1;62210.102
2026-02-23 22:49:26;10.160.38.251;169;0;34.9;909.6;62113.913
2026-02-23 22:49:26;10.160.39.251;169;0;34.9;909.1;62165.568
2026-02-23 22:49:27;10.160.40.251;169;0;34.9;915.4;62154.871
2026-02-23 22:49:27;10.160.41.251;169;0;34.8;906.5;62231.96
2026-02-23 22:49:27;10.160.42.251;170;0;34.9;923.6;62588.686
2026-02-23 22:49:27;10.160.43.251;169;0;34.9;914.4;62171.334
2026-02-23 22:49:27;10.160.44.251;169;0;34.8;908.9;62229.166
2026-02-23 22:49:27;10.160.45.251;169;0;34.9;909.4;62187.581
2026-02-23 22:49:27;10.160.46.251;169;0;35;911.2;62238.507
2026-02-23 22:49:27;10.160.47.251;169;0;34.7;915.4;62162.866
2026-02-23 22:49:28;10.160.48.251;169;0;34.8;911.4;62173.407
2026-02-23 22:49:28;10.160.49.251;169;0;34.6;911.8;62098.721
2026-02-23 22:49:28;10.160.50.251;169;0;34.9;915.8;62245.963
2026-02-23 22:49:28;10.160.51.251;169;0;34.9;917.7;62205.35
2026-02-23 22:49:28;10.160.52.251;169;0;35.1;920.1;62223.714
2026-02-23 22:49:28;10.160.53.251;169;0;34.9;919.4;62216.633
2026-02-23 22:49:28;10.160.54.251;169;0;34.7;918.6;62208.631
2026-02-23 22:49:28;10.160.55.251;170;0;34.8;959.9;62480.785
2026-02-23 22:49:28;10.160.56.251;170;0;34.9;921.8;62589.239
2026-02-23 22:49:28;10.160.57.251;169;0;34.9;910.8;62233.069
2026-02-23 22:49:28;10.160.58.251;169;0;34.8;916.8;62190.589
2026-02-23 22:49:29;10.160.59.251;169;0;34.8;935.1;62181.69
2026-02-23 22:49:29;10.160.60.251;169;0;34.7;910.8;62190.108
2026-02-23 22:49:29;10.160.61.251;169;0;34.9;934.3;62135.446
2026-02-23 22:49:29;10.160.62.251;169;0;34.8;927.3;62213.502
2026-02-23 22:49:29;10.160.63.251;169;0;34.9;941.6;62213.177
2026-02-23 22:49:29;10.160.64.251;169;0;34.8;927.7;62188.98
2026-02-23 22:49:29;10.160.65.251;169;0;34.9;952.2;62173.566
2026-02-23 22:49:30;10.160.66.251;169;0;34.9;926.1;62217.85
2026-02-23 22:49:30;10.160.67.251;170;0;34.9;916.1;62472.36
2026-02-23 22:49:30;10.160.68.251;170;0;34.9;921.6;62452.681
2026-02-23 22:49:30;10.160.69.251;160;0;34.9;944;64482.947
2026-02-23 22:49:30;10.160.70.251;169;0;34.8;920.2;62190.267
2026-02-23 22:49:30;10.160.71.251;169;0;34.9;947.2;62049.182
2026-02-23 22:49:30;10.160.72.251;169;0;34.8;940.8;62156.689
2026-02-23 22:49:30;10.160.73.251;169;0;34.8;942.7;61992.59
2026-02-23 22:49:30;10.160.74.251;169;0;34.8;921.4;62150.792
2026-02-23 22:49:30;10.160.75.251;169;0;34.8;937.9;62128.189
2026-02-23 22:49:30;10.160.76.251;169;0;34.4;922.7;62131.882
2026-02-23 22:49:31;10.160.77.251;169;0;34.8;919.7;62167.791
2026-02-23 22:49:31;10.160.78.251;160;0;34.8;941.5;64396.352
2026-02-23 22:49:31;10.160.79.251;170;0;34.8;925.4;62585.604
2026-02-23 22:49:31;10.160.80.251;169;0;34.8;917.9;62156.729
2026-02-23 22:49:31;10.160.81.251;169;0;34.8;928.4;62230.239
2026-02-23 22:49:31;10.160.82.251;169;0;34.8;918.6;62180.055
2026-02-23 22:49:31;10.160.83.251;169;0;34.8;947.6;62157.872
2026-02-23 22:49:31;10.160.84.251;169;0;34.7;950.1;62083.085
2026-02-23 22:49:31;10.160.85.251;170;0;34.7;939.7;62551.834
2026-02-23 22:49:31;10.160.86.251;169;0;34.6;938.7;62163.283
2026-02-23 22:49:31;10.160.87.251;169;0;34.8;918.1;62193.618
2026-02-23 22:49:31;10.160.88.251;169;0;34.5;927.2;62157.752
2026-02-23 22:49:31;10.160.89.251;169;0;34.7;930.1;62140.542
2026-02-23 22:49:31;10.160.90.251;160;0;34.9;947.5;64374.312
2026-02-23 22:49:32;10.160.91.251;160;0;34.7;948;64374.379
2026-02-23 22:49:32;10.160.92.251;169;0;34.7;947.1;62095.25
2026-02-23 22:49:32;10.160.93.251;169;0;34.5;925.1;62114.58
2026-02-23 22:49:32;10.160.94.251;169;0;34.4;930.6;62114.951
2026-02-23 22:49:32;10.160.95.251;160;0;34.9;940.4;64417.557
2026-02-23 22:49:32;10.160.96.251;160;0;34.9;945.1;64285.542
2026-02-23 22:49:32;10.160.97.251;169;0;34.7;939.6;62081.615
2026-02-23 22:49:32;10.160.98.251;169;0;34.5;938.9;62140.115
2026-02-23 22:49:32;10.160.99.251;169;0;34.7;943.9;62102.333
2026-02-23 22:49:32;10.160.100.251;169;0;34.5;944.6;62086.327
2026-02-23 22:49:32;10.160.101.251;187;0;34.5;940.4;65658.39
2026-02-23 22:49:32;10.160.102.251;187;0;34.3;943.5;65649.64
2026-02-23 22:49:32;10.160.103.251;170;0;35;947.5;62510.265
2026-02-23 22:49:32;10.160.104.251;170;0;35;954.7;62480.334
2026-02-23 22:49:33;10.160.105.251;170;0;35;952.9;62517.044
2026-02-23 22:49:33;10.160.106.251;170;0;34.6;943.3;62432.071
2026-02-23 22:49:33;10.160.107.251;170;0;34.4;948.7;62510.505
2026-02-23 22:49:33;10.160.108.251;187;0;33.9;941.6;65732.845
2026-02-23 22:49:33;10.160.109.251;163;0;34;935.1;64464.017
2026-02-23 22:49:33;10.160.110.251;187;0;34.2;944.8;65742.516
