timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 18:43:19;10.160.1.251;160;0;34.6;988.6;64432.564
2026-01-30 18:43:19;10.160.2.251;169;0;35;945.8;62218.716
2026-01-30 18:43:19;10.160.3.251;110;50;36.3;711.9;44222.696
2026-01-30 18:43:20;10.160.4.251;169;0;35.1;943.2;62248.428
2026-01-30 18:43:20;10.160.5.251;169;0;36.4;950.6;62260.911
2026-01-30 18:43:20;10.160.6.251;119;0;35.7;850.3;43850.145
2026-01-30 18:43:20;10.160.7.251;187;0;35.3;988.2;65538.119
2026-01-30 18:43:20;10.160.8.251;119;0;34.4;722.7;43862.389
2026-01-30 18:43:20;10.160.9.251;119;50;34.8;654.3;43824.934
2026-01-30 18:43:20;10.160.10.251;119;50;34.9;653.6;43834.22
2026-01-30 18:43:20;10.160.11.251;169;0;35.1;955;62160.133
2026-01-30 18:43:21;10.160.12.251;169;0;35;921.5;62220.786
2026-01-30 18:43:21;10.160.13.251;169;0;34.6;950.4;62031.408
2026-01-30 18:43:21;10.160.14.251;160;0;35.1;990.8;64399.84
2026-01-30 18:43:21;10.160.15.251;169;0;35.5;953.3;62177.811
2026-01-30 18:43:21;10.160.16.251;169;0;34.9;924.7;62251.786
2026-01-30 18:43:21;10.160.17.251;169;0;35;939.4;62251.546
2026-01-30 18:43:21;10.160.18.251;169;0;35;925.7;62219.025
2026-01-30 18:43:22;10.160.19.251;169;0;34.8;922.8;62135.028
2026-01-30 18:43:22;10.160.20.251;169;0;34.8;921.6;62161.715
2026-01-30 18:43:22;10.160.21.251;169;0;34.9;929.9;62116.114
2026-01-30 18:43:22;10.160.22.251;169;0;34.8;925.7;62103.326
2026-01-30 18:43:22;10.160.23.251;169;0;34.9;924.5;62194.133
2026-01-30 18:43:22;10.160.24.251;169;0;34.9;915.6;62086.195
2026-01-30 18:43:22;10.160.25.251;169;0;34.9;940.9;62066.906
2026-01-30 18:43:23;10.160.26.251;169;0;34.8;928.8;62152.147
2026-01-30 18:43:23;10.160.27.251;168;0;34.8;923.8;61835.506
2026-01-30 18:43:23;10.160.28.251;169;0;34.8;931.3;62188.395
