timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 23:22:01;10.160.1.251;160;0;35;957.1
2026-01-16 23:22:02;10.160.2.251;169;0;34.8;907.3
2026-01-16 23:22:02;10.160.3.251;160;0;34.6;963.8
2026-01-16 23:22:03;10.160.4.251;169;0;34.8;910.7
2026-01-16 23:22:03;10.160.5.251;169;0;34.6;913.7
2026-01-16 23:22:04;10.160.6.251;169;0;34.8;916.5
2026-01-16 23:22:04;10.160.7.251;187;0;34.8;975.3
2026-01-16 23:22:05;10.160.8.251;144;25;34.9;777
2026-01-16 23:22:05;10.160.9.251;169;0;34.8;909.4
2026-01-16 23:22:06;10.160.10.251;168;0;34.9;904.8
2026-01-16 23:22:06;10.160.11.251;169;0;35.2;920.7
2026-01-16 23:22:07;10.160.12.251;169;0;35.1;912.5
2026-01-16 23:22:07;10.160.13.251;169;0;34.9;911.6
2026-01-16 23:22:08;10.160.14.251;160;0;35.1;954.4
2026-01-16 23:22:08;10.160.15.251;169;0;35.1;918.1
2026-01-16 23:22:09;10.160.16.251;169;0;35.1;915.2
2026-01-16 23:22:09;10.160.17.251;169;0;35.1;910.9
2026-01-16 23:22:10;10.160.18.251;168;0;35;903.5
2026-01-16 23:22:10;10.160.19.251;169;0;35;908.3
2026-01-16 23:22:11;10.160.20.251;169;0;35;909.8
2026-01-16 23:22:11;10.160.21.251;168;1;35.1;909.1
2026-01-16 23:22:12;10.160.22.251;169;0;35;913.6
2026-01-16 23:22:12;10.160.23.251;168;1;35;904.9
2026-01-16 23:22:13;10.160.24.251;169;0;35;905.8
2026-01-16 23:22:13;10.160.25.251;169;0;34.8;920
2026-01-16 23:22:14;10.160.26.251;169;0;34.9;915.6
2026-01-16 23:22:14;10.160.27.251;169;0;35;913.1
2026-01-16 23:22:15;10.160.28.251;169;0;35;908.4
2026-01-16 23:22:15;10.160.29.251;169;0;35;919.8
2026-01-16 23:22:16;10.160.30.251;169;0;34.9;911.3
