timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 09:18:00;10.160.1.251;160;35.1;956.6
2025-12-11 09:18:01;10.160.2.251;169;35;905.4
2025-12-11 09:18:01;10.160.3.251;160;35.1;965.2
2025-12-11 09:18:02;10.160.4.251;169;35.1;910.2
2025-12-11 09:18:02;10.160.5.251;169;35;912.4
2025-12-11 09:18:02;10.160.6.251;169;35.1;914.8
2025-12-11 09:18:03;10.160.7.251;187;35;979.1
2025-12-11 09:18:03;10.160.8.251;169;35.1;908.7
2025-12-11 09:18:03;10.160.9.251;169;35.3;907.7
2025-12-11 09:18:03;10.160.10.251;169;35.1;910.2
2025-12-11 09:18:04;10.160.11.251;169;35.1;914.8
2025-12-11 09:18:04;10.160.12.251;169;34.9;909.5
2025-12-11 09:18:04;10.160.13.251;168;35.2;909.2
2025-12-11 09:18:05;10.160.14.251;160;35.2;950
2025-12-11 09:18:05;10.160.15.251;168;35;906.5
2025-12-11 09:18:05;10.160.16.251;169;35;918.1
2025-12-11 09:18:05;10.160.17.251;168;35;905.7
2025-12-11 09:18:06;10.160.18.251;169;34.9;906.9
2025-12-11 09:18:06;10.160.19.251;169;35;909.8
2025-12-11 09:18:06;10.160.20.251;169;35;908
2025-12-11 09:18:06;10.160.21.251;169;34.7;905
2025-12-11 09:18:07;10.160.22.251;169;34.9;910.2
2025-12-11 09:18:07;10.160.23.251;168;34.9;907.4
2025-12-11 09:18:07;10.160.24.251;169;35;908.8
2025-12-11 09:18:08;10.160.25.251;168;34.9;913.5
2025-12-11 09:18:08;10.160.26.251;169;34.9;915.6
2025-12-11 09:18:08;10.160.27.251;168;35;906
2025-12-11 09:18:08;10.160.28.251;169;35.1;905.8
2025-12-11 09:18:09;10.160.29.251;168;35;912.7
2025-12-11 09:18:09;10.160.30.251;169;34.9;909.4
2025-12-11 09:18:10;10.160.31.251;168;35.1;909.5
2025-12-11 09:18:11;10.160.32.251;168;35;902.4
2025-12-11 09:18:11;10.160.33.251;168;35;900.8
2025-12-11 09:18:11;10.160.34.251;168;35;903.7
2025-12-11 09:18:12;10.160.35.251;168;35.1;909.4
2025-12-11 09:18:12;10.160.36.251;186;35.2;947.4
2025-12-11 09:18:12;10.160.37.251;168;34.9;909.3
2025-12-11 09:18:13;10.160.38.251;168;35;906.6
2025-12-11 09:18:13;10.160.39.251;168;35.1;905.6
2025-12-11 09:18:14;10.160.40.251;168;35;917.2
2025-12-11 09:18:14;10.160.41.251;168;35;904
2025-12-11 09:18:14;10.160.42.251;168;34.8;913.1
2025-12-11 09:18:15;10.160.43.251;168;35.1;909.9
2025-12-11 09:18:15;10.160.44.251;168;35;905.6
2025-12-11 09:18:16;10.160.45.251;168;35;909.3
2025-12-11 09:18:16;10.160.46.251;168;35.1;910.4
2025-12-11 09:18:16;10.160.47.251;168;35.2;915
2025-12-11 09:18:17;10.160.48.251;168;35;909.7
2025-12-11 09:18:17;10.160.49.251;168;35.1;909.1
2025-12-11 09:18:18;10.160.50.251;168;35.2;909.3
2025-12-11 09:18:18;10.160.51.251;168;35.2;912.1
2025-12-11 09:18:18;10.160.52.251;168;35.3;915.8
2025-12-11 09:18:19;10.160.53.251;168;35;910.7
2025-12-11 09:18:19;10.160.54.251;168;34.9;911.9
2025-12-11 09:18:19;10.160.55.251;168;35;951.2
2025-12-11 09:18:20;10.160.56.251;168;34.9;915.4
2025-12-11 09:18:20;10.160.57.251;168;35;898.9
2025-12-11 09:18:20;10.160.58.251;168;35.1;918.3
2025-12-11 09:18:21;10.160.59.251;168;35.1;932.9
2025-12-11 09:18:21;10.160.60.251;168;35.3;910.4
2025-12-11 09:18:21;10.160.61.251;168;35.4;931.1
2025-12-11 09:18:22;10.160.62.251;168;35.1;926.4
2025-12-11 09:18:22;10.160.63.251;168;35.1;935.8
2025-12-11 09:18:22;10.160.64.251;168;34.9;926.3
2025-12-11 09:18:23;10.160.65.251;168;34.7;945.2
2025-12-11 09:18:24;10.160.66.251;168;34.8;922
2025-12-11 09:18:24;10.160.67.251;168;35.1;905.7
2025-12-11 09:18:24;10.160.68.251;168;34.9;911.2
2025-12-11 09:18:25;10.160.69.251;159;35;940.2
2025-12-11 09:18:25;10.160.70.251;168;35;917.6
2025-12-11 09:18:26;10.160.71.251;168;34.9;941.6
2025-12-11 09:18:26;10.160.72.251;168;34.8;936.1
2025-12-11 09:18:26;10.160.73.251;168;34.7;939.2
2025-12-11 09:18:27;10.160.74.251;168;34.5;910.2
2025-12-11 09:18:27;10.160.75.251;168;34.6;931.9
2025-12-11 09:18:28;10.160.76.251;168;34.6;922.8
2025-12-11 09:18:28;10.160.77.251;168;34.9;913.7
2025-12-11 09:18:29;10.160.78.251;159;34.9;937
2025-12-11 09:18:29;10.160.79.251;168;34.7;918.8
2025-12-11 09:18:30;10.160.80.251;168;34.9;914.8
2025-12-11 09:18:30;10.160.81.251;168;34.7;924.5
2025-12-11 09:18:30;10.160.82.251;168;34.7;911.5
2025-12-11 09:18:30;10.160.83.251;168;34.6;941.8
2025-12-11 09:18:31;10.160.84.251;168;34.5;940.5
2025-12-11 09:18:31;10.160.85.251;167;34.5;923.4
2025-12-11 09:18:31;10.160.86.251;168;34.6;934
2025-12-11 09:18:31;10.160.87.251;168;35;916
2025-12-11 09:18:32;10.160.88.251;168;34.8;922
2025-12-11 09:18:32;10.160.89.251;168;34.8;927.7
2025-12-11 09:18:32;10.160.90.251;159;35;941.2
2025-12-11 09:18:32;10.160.91.251;159;34.9;941.8
2025-12-11 09:18:32;10.160.92.251;168;34.9;943.1
2025-12-11 09:18:33;10.160.93.251;168;34.8;921.6
2025-12-11 09:18:33;10.160.94.251;168;34.6;928.2
2025-12-11 09:18:33;10.160.95.251;159;35.1;936.9
2025-12-11 09:18:33;10.160.96.251;159;35.1;936.9
2025-12-11 09:18:34;10.160.97.251;168;34.9;934
2025-12-11 09:18:34;10.160.98.251;168;34.9;941.6
2025-12-11 09:18:34;10.160.99.251;168;35;937.4
2025-12-11 09:18:34;10.160.100.251;168;35;944.1
2025-12-11 09:18:35;10.160.101.251;186;34.8;939.1
2025-12-11 09:18:35;10.160.102.251;186;34.9;943
2025-12-11 09:18:35;10.160.103.251;168;35;937.4
2025-12-11 09:18:35;10.160.104.251;168;34.8;949.8
2025-12-11 09:18:36;10.160.105.251;168;35;947
2025-12-11 09:18:36;10.160.106.251;168;34.9;937.7
2025-12-11 09:18:36;10.160.107.251;168;34.9;943.6
2025-12-11 09:18:37;10.160.108.251;186;34.9;948.9
2025-12-11 09:18:37;10.160.109.251;162;35.1;938.9
2025-12-11 09:18:37;10.160.110.251;186;34.9;945.7
