timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 20:16:22;10.160.106.251;120;49;35;674.2;44102.071
2026-01-24 20:16:22;10.160.6.251;0;169;26.7;25.1;0
2026-01-24 20:16:19;10.160.4.251;0;169;27.6;24.4;0
2026-01-24 20:16:23;10.160.25.251;0;169;23.9;24.8;0
2026-01-24 20:16:22;10.160.21.251;0;86;25.3;24;0
2026-01-24 20:16:23;10.160.107.251;119;50;35;675.3;43738.621
2026-01-24 20:16:23;10.160.1.251;0;160;26.6;24.5;0
2026-01-24 20:16:23;10.160.107.251;119;50;35;675.3;43738.621
2026-01-24 20:16:23;10.160.5.251;0;169;27.9;24.5;0
2026-01-24 20:16:23;10.160.26.251;0;169;24;24.6;0
2026-01-24 20:16:24;10.160.108.251;93;3;35;482.8;32652.941
2026-01-24 20:16:23;10.160.7.251;0;187;25.3;25.1;0
2026-01-24 20:16:23;10.160.22.251;0;169;24.1;24.2;0
2026-01-24 20:16:24;10.160.108.251;93;3;35;482.8;32652.941
2026-01-24 20:16:24;10.160.2.251;0;169;27.7;24.9;0
2026-01-24 20:16:24;10.160.27.251;0;169;24.1;24.8;0
2026-01-24 20:16:24;10.160.6.251;0;169;26.7;25;0
2026-01-24 20:16:24;10.160.109.251;113;50;35;658.6;44598.027
2026-01-24 20:16:24;10.160.8.251;0;169;27.3;24.5;0
2026-01-24 20:16:25;10.160.3.251;0;0;30.5;0;0
2026-01-24 20:16:24;10.160.23.251;0;169;24.1;24.6;0
2026-01-24 20:16:24;10.160.109.251;113;50;35;658.6;44598.027
2026-01-24 20:16:25;10.160.9.251;0;0;26.6;25.8;0
2026-01-24 20:16:25;10.160.28.251;99;70;37.5;568.6;36426.553
2026-01-24 20:16:25;10.160.7.251;0;187;25.3;25.1;0
2026-01-24 20:16:25;10.160.110.251;137;50;34.9;699.6;48114.911
2026-01-24 20:16:25;10.160.24.251;0;169;24.2;24.5;0
2026-01-24 20:16:25;10.160.10.251;0;169;26.9;24.4;0
2026-01-24 20:16:25;10.160.110.251;137;50;34.9;699.6;48114.911
