timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 19:52:00;10.160.1.251;160;0;35.1;962.6
2026-01-18 19:52:00;10.160.2.251;169;0;35.1;913.6
2026-01-18 19:52:00;10.160.3.251;159;1;35;960.2
2026-01-18 19:52:00;10.160.4.251;169;0;35;914.1
2026-01-18 19:52:01;10.160.5.251;169;0;35.1;917.4
2026-01-18 19:52:01;10.160.6.251;169;0;35.2;918.7
2026-01-18 19:52:01;10.160.7.251;187;0;35.1;983.2
2026-01-18 19:52:01;10.160.8.251;169;0;35.2;917.7
2026-01-18 19:52:01;10.160.9.251;169;0;35.1;914.1
2026-01-18 19:52:01;10.160.10.251;168;0;35.2;908
2026-01-18 19:52:02;10.160.11.251;169;0;35.2;924.3
2026-01-18 19:52:02;10.160.12.251;169;0;35.2;915.4
2026-01-18 19:52:02;10.160.13.251;169;0;35.1;920.1
2026-01-18 19:52:02;10.160.14.251;160;0;35;966
2026-01-18 19:52:02;10.160.15.251;169;0;35;917.4
2026-01-18 19:52:03;10.160.16.251;169;0;34.8;915.1
2026-01-18 19:52:03;10.160.17.251;168;0;34.9;906.3
2026-01-18 19:52:03;10.160.18.251;168;0;34.7;902.9
2026-01-18 19:52:04;10.160.19.251;169;0;34.9;915.3
2026-01-18 19:52:04;10.160.20.251;169;0;34.7;912.7
2026-01-18 19:52:05;10.160.21.251;168;1;34.7;909.5
2026-01-18 19:52:05;10.160.22.251;169;0;34.9;917.6
2026-01-18 19:52:06;10.160.23.251;168;1;34.6;907.4
2026-01-18 19:52:06;10.160.24.251;168;0;34.8;903.2
2026-01-18 19:52:06;10.160.25.251;169;0;35.1;924.6
2026-01-18 19:52:07;10.160.26.251;169;0;34.9;916.8
2026-01-18 19:52:07;10.160.27.251;168;0;35.1;911
2026-01-18 19:52:08;10.160.28.251;169;0;34.8;910.5
2026-01-18 19:52:08;10.160.29.251;169;0;35.1;921
2026-01-18 19:52:09;10.160.30.251;169;0;35.1;915.9
2026-01-18 19:52:09;10.160.31.251;169;0;34.8;914.3
2026-01-18 19:52:10;10.160.32.251;169;0;35;913.7
2026-01-18 19:52:10;10.160.33.251;168;0;34.8;905.5
2026-01-18 19:52:10;10.160.34.251;169;0;35;912.5
2026-01-18 19:52:11;10.160.35.251;119;50;35;648.3
2026-01-18 19:52:11;10.160.36.251;187;0;35.1;950.9
2026-01-18 19:52:12;10.160.37.251;169;0;34.9;922.2
2026-01-18 19:52:12;10.160.38.251;169;0;34.9;913.8
2026-01-18 19:52:12;10.160.39.251;169;0;35;911.4
2026-01-18 19:52:13;10.160.40.251;169;0;35;916.8
2026-01-18 19:52:13;10.160.41.251;169;0;35.1;914.1
2026-01-18 19:52:14;10.160.42.251;169;0;35.2;921.3
2026-01-18 19:52:14;10.160.43.251;169;0;34.7;913.9
2026-01-18 19:52:14;10.160.44.251;169;0;34.6;916.8
2026-01-18 19:52:15;10.160.45.251;119;50;34.8;651.1
2026-01-18 19:52:15;10.160.46.251;119;50;34.8;651.4
2026-01-18 19:52:16;10.160.47.251;120;49;35.1;658.8
2026-01-18 19:52:16;10.160.48.251;169;0;34.8;927.1
2026-01-18 19:52:16;10.160.49.251;168;1;34.8;915.8
2026-01-18 19:52:17;10.160.50.251;169;0;34.8;924.4
2026-01-18 19:52:17;10.160.51.251;169;0;34.8;924
2026-01-18 19:52:18;10.160.52.251;167;2;34.4;914.5
2026-01-18 19:52:18;10.160.53.251;169;0;35.2;924.8
2026-01-18 19:52:18;10.160.54.251;169;0;34.9;919.8
2026-01-18 19:52:19;10.160.55.251;169;0;34.9;957.8
2026-01-18 19:52:19;10.160.56.251;168;0;34.5;911.5
2026-01-18 19:52:20;10.160.57.251;169;0;34.8;910.4
2026-01-18 19:52:20;10.160.58.251;168;0;35.1;926.9
2026-01-18 19:52:21;10.160.59.251;169;0;35.1;945.8
2026-01-18 19:52:21;10.160.60.251;119;50;34.9;650.7
2026-01-18 19:52:21;10.160.61.251;119;50;35.4;674.4
2026-01-18 19:52:22;10.160.62.251;168;1;35.1;933.4
2026-01-18 19:52:22;10.160.63.251;169;0;35.2;956.7
2026-01-18 19:52:23;10.160.64.251;169;0;35.1;940
2026-01-18 19:52:23;10.160.65.251;168;1;35.6;958.5
2026-01-18 19:52:23;10.160.66.251;169;0;35.2;934.2
2026-01-18 19:52:24;10.160.67.251;168;1;35.2;915.1
2026-01-18 19:52:24;10.160.68.251;169;0;34.7;916.6
2026-01-18 19:52:25;10.160.69.251;160;0;34.9;950
2026-01-18 19:52:25;10.160.70.251;169;0;34.6;922.9
2026-01-18 19:52:25;10.160.71.251;119;32;35;675.3
2026-01-18 19:52:26;10.160.72.251;169;0;34.1;946.2
2026-01-18 19:52:26;10.160.73.251;169;0;34.1;952.1
2026-01-18 19:52:27;10.160.74.251;165;3;36;917.9
2026-01-18 19:52:27;10.160.75.251;169;0;34.3;939.8
2026-01-18 19:52:28;10.160.76.251;169;0;34.4;923.8
