timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 13:23:59;10.160.1.251;160;0;34.8;961.8
2026-01-20 13:24:00;10.160.2.251;169;0;35;911.7
2026-01-20 13:24:00;10.160.3.251;159;1;34.9;985
2026-01-20 13:24:00;10.160.4.251;169;0;35.1;920.6
2026-01-20 13:24:00;10.160.5.251;169;0;35;922.3
2026-01-20 13:24:00;10.160.6.251;169;0;35.1;919.5
2026-01-20 13:24:00;10.160.7.251;187;0;34.7;978.3
2026-01-20 13:24:00;10.160.8.251;169;0;35.1;919.6
2026-01-20 13:24:00;10.160.9.251;169;0;34.9;912.9
2026-01-20 13:24:01;10.160.10.251;119;50;35.2;647.8
2026-01-20 13:24:01;10.160.11.251;169;0;35.3;922.9
2026-01-20 13:24:01;10.160.12.251;169;0;35.3;916.5
2026-01-20 13:24:01;10.160.13.251;169;0;35.1;918.6
2026-01-20 13:24:01;10.160.14.251;160;0;35.3;961.7
2026-01-20 13:24:01;10.160.15.251;169;0;35.3;917.6
2026-01-20 13:24:01;10.160.16.251;169;0;35.3;916.1
2026-01-20 13:24:01;10.160.17.251;168;0;35.3;911.2
2026-01-20 13:24:01;10.160.18.251;143;25;35.2;772.1
2026-01-20 13:24:02;10.160.19.251;169;0;35.3;916
2026-01-20 13:24:02;10.160.20.251;169;0;35.3;915.2
2026-01-20 13:24:02;10.160.21.251;168;1;35.4;915.4
2026-01-20 13:24:02;10.160.22.251;169;0;35.3;914.5
2026-01-20 13:24:02;10.160.23.251;169;0;35.2;917.2
2026-01-20 13:24:03;10.160.24.251;168;0;35.2;904.6
2026-01-20 13:24:03;10.160.25.251;169;0;35.4;929.7
2026-01-20 13:24:04;10.160.26.251;169;0;35.3;923.7
2026-01-20 13:24:04;10.160.27.251;168;0;35.3;913.9
2026-01-20 13:24:04;10.160.28.251;169;0;35.4;917.5
2026-01-20 13:24:05;10.160.29.251;169;0;35.4;927
2026-01-20 13:24:05;10.160.30.251;169;0;35.2;912.9
2026-01-20 13:24:06;10.160.31.251;169;0;35.4;919.1
2026-01-20 13:24:06;10.160.32.251;169;0;35.4;918.2
2026-01-20 13:24:07;10.160.33.251;118;51;35.6;649.5
2026-01-20 13:24:07;10.160.34.251;169;0;35.6;923.8
2026-01-20 13:24:07;10.160.35.251;119;50;35.6;661.1
2026-01-20 13:24:08;10.160.36.251;187;0;35.5;966.2
2026-01-20 13:24:08;10.160.37.251;119;50;35.4;659.6
2026-01-20 13:24:09;10.160.38.251;169;0;35.5;933.3
2026-01-20 13:24:09;10.160.39.251;119;50;35.6;660.5
2026-01-20 13:24:09;10.160.40.251;169;0;35.4;930
2026-01-20 13:24:10;10.160.41.251;119;50;35.4;656.5
2026-01-20 13:24:10;10.160.42.251;119;50;35.3;659.5
2026-01-20 13:24:11;10.160.43.251;169;0;35.4;919.9
2026-01-20 13:24:11;10.160.44.251;169;0;35.2;915.9
2026-01-20 13:24:12;10.160.45.251;169;0;35.4;925
2026-01-20 13:24:12;10.160.46.251;169;0;35.6;926
2026-01-20 13:24:13;10.160.47.251;169;0;35.4;937.6
2026-01-20 13:24:13;10.160.48.251;169;0;35.5;928.2
2026-01-20 13:24:13;10.160.49.251;120;49;35.2;660.6
2026-01-20 13:24:14;10.160.50.251;119;50;35;669
2026-01-20 13:24:14;10.160.51.251;169;0;35.3;932.5
2026-01-20 13:24:15;10.160.52.251;169;0;35.2;929.7
2026-01-20 13:24:15;10.160.53.251;169;0;35.2;934.9
2026-01-20 13:24:16;10.160.54.251;169;0;35.1;926.4
2026-01-20 13:24:16;10.160.55.251;169;0;35.4;961.5
2026-01-20 13:24:16;10.160.56.251;169;0;35.2;924.8
2026-01-20 13:24:17;10.160.57.251;169;0;35.3;915.3
2026-01-20 13:24:17;10.160.58.251;169;0;35.2;929.9
2026-01-20 13:24:18;10.160.59.251;169;0;35.3;948.6
2026-01-20 13:24:18;10.160.60.251;169;0;35.1;919.6
2026-01-20 13:24:19;10.160.61.251;169;0;35.4;953
2026-01-20 13:24:19;10.160.62.251;169;0;35;931.8
2026-01-20 13:24:19;10.160.63.251;169;0;35.2;951.8
2026-01-20 13:24:20;10.160.64.251;168;0;35.1;927
2026-01-20 13:24:20;10.160.65.251;168;1;35.1;959.1
2026-01-20 13:24:21;10.160.66.251;169;0;35.2;934.3
2026-01-20 13:24:21;10.160.67.251;168;1;35.3;911.3
2026-01-20 13:24:22;10.160.68.251;169;0;35.3;922.8
2026-01-20 13:24:22;10.160.69.251;160;0;35.2;946.9
2026-01-20 13:24:23;10.160.70.251;169;0;35.3;926
2026-01-20 13:24:23;10.160.71.251;169;0;35.1;952.3
2026-01-20 13:24:23;10.160.72.251;169;0;35.3;948.5
2026-01-20 13:24:24;10.160.73.251;169;0;34.9;948.3
2026-01-20 13:24:24;10.160.74.251;169;0;35.2;927.5
2026-01-20 13:24:25;10.160.75.251;169;0;35.1;942.6
2026-01-20 13:24:25;10.160.76.251;169;0;35.2;933.1
2026-01-20 13:24:26;10.160.77.251;119;50;35;652.4
2026-01-20 13:24:26;10.160.78.251;160;0;35.3;951.4
2026-01-20 13:24:27;10.160.79.251;168;0;35.3;928.6
2026-01-20 13:24:27;10.160.80.251;167;0;35.1;920.6
2026-01-20 13:24:27;10.160.81.251;168;0;35.2;941.8
2026-01-20 13:24:28;10.160.82.251;168;0;35.4;929.9
2026-01-20 13:24:28;10.160.83.251;168;0;35.4;965.6
2026-01-20 13:24:29;10.160.84.251;168;0;35.5;960.9
2026-01-20 13:24:29;10.160.85.251;168;0;35.9;957.2
2026-01-20 13:24:30;10.160.86.251;168;0;35.3;948.1
2026-01-20 13:24:30;10.160.87.251;168;0;35.2;920.8
2026-01-20 13:24:31;10.160.88.251;168;0;35.3;939
2026-01-20 13:24:31;10.160.89.251;168;0;35.3;937.9
2026-01-20 13:24:31;10.160.90.251;158;0;35.1;941.2
2026-01-20 13:24:32;10.160.91.251;159;0;35.3;954.1
2026-01-20 13:24:32;10.160.92.251;168;0;35.5;956.3
2026-01-20 13:24:33;10.160.93.251;168;0;35.5;936.5
2026-01-20 13:24:33;10.160.94.251;168;0;35.4;945.1
2026-01-20 13:24:34;10.160.95.251;0;0;32;0
2026-01-20 13:24:34;10.160.96.251;160;0;35.4;950
2026-01-20 13:24:34;10.160.97.251;169;0;35.3;959.2
2026-01-20 13:24:35;10.160.98.251;168;0;35.1;946.2
2026-01-20 13:24:35;10.160.99.251;168;1;35.1;946.9
2026-01-20 13:24:36;10.160.100.251;169;0;35.1;954.2
2026-01-20 13:24:36;10.160.101.251;186;1;35.3;956.4
2026-01-20 13:24:37;10.160.102.251;187;0;35.1;957.6
2026-01-20 13:24:37;10.160.103.251;169;0;35.4;950.1
2026-01-20 13:24:38;10.160.104.251;169;0;35.2;955.2
2026-01-20 13:24:39;10.160.105.251;169;0;35.2;957.6
2026-01-20 13:24:39;10.160.106.251;167;2;35.3;933.8
2026-01-20 13:24:40;10.160.107.251;169;0;35.1;951.8
2026-01-20 13:24:40;10.160.108.251;187;0;35.2;958.9
2026-01-20 13:24:41;10.160.109.251;163;0;34.9;945.8
2026-01-20 13:24:41;10.160.110.251;187;0;35.2;956.6
