timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-11 14:01:43;10.160.1.251;161;0;36.2;1007;64720.151
2026-02-11 14:01:43;10.160.2.251;170;0;36.3;959.3;62647.241
2026-02-11 14:01:43;10.160.3.251;120;40;37;777.4;48281.43
2026-02-11 14:01:43;10.160.4.251;169;0;35.6;956.9;62218.355
2026-02-11 14:01:44;10.160.5.251;169;0;36.2;960;62202.112
2026-02-11 14:01:44;10.160.6.251;169;0;34.9;942.7;62222.752
2026-02-11 14:01:44;10.160.7.251;188;0;35.4;1027.4;66034.818
2026-02-11 14:01:44;10.160.8.251;145;25;36.9;837.1;53416.343
2026-02-11 14:01:44;10.160.9.251;169;0;36.9;962.8;62260.229
2026-02-11 14:01:44;10.160.10.251;169;0;37;961.8;62144.841
2026-02-11 14:01:44;10.160.11.251;169;0;36.8;961.4;62244.488
2026-02-11 14:01:44;10.160.12.251;170;0;35.5;956;62600.868
2026-02-11 14:01:44;10.160.13.251;170;0;36.5;966.8;62570.774
2026-02-11 14:01:44;10.160.14.251;159;0;37.3;996.2;63980.805
2026-02-11 14:01:44;10.160.15.251;169;0;36.4;958.5;62165.253
2026-02-11 14:01:44;10.160.16.251;169;0;35.5;956.1;62195.353
2026-02-11 14:01:44;10.160.17.251;169;0;35.8;953.6;62130.866
2026-02-11 14:01:45;10.160.18.251;169;0;35.2;947.4;62227.317
2026-02-11 14:01:45;10.160.19.251;170;0;37.1;971.1;62493.976
2026-02-11 14:01:45;10.160.20.251;169;0;36.4;960.4;62167.593
2026-02-11 14:01:45;10.160.21.251;169;0;36.5;958.2;62209.85
2026-02-11 14:01:45;10.160.22.251;169;0;36.8;961.6;62179.824
2026-02-11 14:01:45;10.160.23.251;169;0;36.4;958.8;62204.16
2026-02-11 14:01:45;10.160.24.251;169;0;35.8;953;62252.052
2026-02-11 14:01:45;10.160.25.251;169;0;35.3;963.3;62134.996
2026-02-11 14:01:45;10.160.26.251;169;0;35.3;963;62230.448
2026-02-11 14:01:45;10.160.27.251;169;0;35.8;961.6;62220.743
2026-02-11 14:01:45;10.160.28.251;170;0;36.2;961.3;62557.4
2026-02-11 14:01:45;10.160.29.251;170;0;36.4;974.3;62561.319
2026-02-11 14:01:45;10.160.30.251;169;1;34.9;946.7;62135.141
2026-02-11 14:01:45;10.160.31.251;143;27;35.8;822.9;52734.662
2026-02-11 14:01:46;10.160.32.251;139;30;36.2;798.2;51226.273
2026-02-11 14:01:46;10.160.33.251;139;30;36.4;800.3;51131.558
2026-02-11 14:01:46;10.160.34.251;152;17;35.9;868.8;55895.097
2026-02-11 14:01:46;10.160.35.251;139;30;36.7;807.3;51118.055
2026-02-11 14:01:46;10.160.36.251;159;28;36.4;858.9;55921.964
2026-02-11 14:01:46;10.160.37.251;142;27;36.3;823.6;52243.707
2026-02-11 14:01:46;10.160.38.251;139;30;36.5;805.6;51199.922
2026-02-11 14:01:46;10.160.39.251;139;30;36.5;802.4;51195.546
2026-02-11 14:01:46;10.160.40.251;139;30;36.1;806.2;51163.681
2026-02-11 14:01:46;10.160.41.251;140;29;36.8;808.6;51555.34
2026-02-11 14:01:46;10.160.42.251;140;30;35.2;808.6;51452.692
2026-02-11 14:01:46;10.160.43.251;140;29;36.6;810.2;51554.806
2026-02-11 14:01:47;10.160.44.251;142;27;37.2;819.1;52248.487
2026-02-11 14:01:47;10.160.45.251;139;30;37.5;810.4;51174.547
2026-02-11 14:01:47;10.160.46.251;140;29;38.2;815.7;51492.87
2026-02-11 14:01:47;10.160.47.251;142;27;36.7;824.7;52232.918
2026-02-11 14:01:47;10.160.48.251;139;30;38.3;821.2;51118.679
2026-02-11 14:01:47;10.160.49.251;140;29;37.5;813.4;51547.675
2026-02-11 14:01:47;10.160.50.251;139;30;37.9;814;51117.849
2026-02-11 14:01:47;10.160.51.251;144;25;37.4;838.7;53033.388
2026-02-11 14:01:47;10.160.52.251;139;30;37.7;814.8;51183.927
2026-02-11 14:01:47;10.160.53.251;139;30;37.6;814.9;51137.902
2026-02-11 14:01:47;10.160.54.251;148;21;36;854.1;54488.945
2026-02-11 14:01:48;10.160.55.251;141;29;35.1;816.7;51902.164
2026-02-11 14:01:48;10.160.56.251;140;30;35.2;787.2;51544.127
2026-02-11 14:01:48;10.160.57.251;141;28;35.3;804.3;51903.766
2026-02-11 14:01:48;10.160.58.251;139;30;35.3;803;51135.358
2026-02-11 14:01:48;10.160.59.251;139;30;36.1;822.6;51092.23
2026-02-11 14:01:48;10.160.60.251;139;30;36.1;799.7;51175.603
2026-02-11 14:01:48;10.160.61.251;147;22;37.1;867;54080.317
2026-02-11 14:01:48;10.160.62.251;141;28;36;825.1;51780.264
2026-02-11 14:01:48;10.160.63.251;139;30;36.1;824.5;51110.029
2026-02-11 14:01:48;10.160.64.251;146;23;35.3;849.6;53748.292
2026-02-11 14:01:48;10.160.65.251;140;29;34.9;829.2;51507.336
2026-02-11 14:01:48;10.160.66.251;139;30;34.8;785;51142.239
2026-02-11 14:01:49;10.160.67.251;140;30;35.1;785.4;51563.772
2026-02-11 14:01:49;10.160.68.251;141;29;35.1;797.4;51817.077
2026-02-11 14:01:49;10.160.69.251;130;30;35.5;815.7;52271.663
2026-02-11 14:01:49;10.160.70.251;139;30;35.8;807;51179.864
2026-02-11 14:01:49;10.160.71.251;145;24;36.6;864.4;53257.977
2026-02-11 14:01:49;10.160.72.251;139;29;36.3;828.4;51109.128
2026-02-11 14:01:49;10.160.73.251;139;30;36.2;825.1;50991.112
2026-02-11 14:01:49;10.160.74.251;148;21;37.2;859.1;54452.994
2026-02-11 14:01:49;10.160.75.251;139;30;36.6;819.9;51166.92
2026-02-11 14:01:49;10.160.76.251;139;30;35.6;813.3;51104.32
2026-02-11 14:01:49;10.160.77.251;139;30;35.5;800.5;51126.96
2026-02-11 14:01:50;10.160.78.251;159;1;35.7;976.7;63935.768
2026-02-11 14:01:50;10.160.79.251;170;0;36.7;977;62588.088
2026-02-11 14:01:50;10.160.80.251;169;0;37.4;974.3;62204.791
2026-02-11 14:01:50;10.160.81.251;169;0;36.4;980.3;62131.332
2026-02-11 14:01:50;10.160.82.251;169;0;36.9;969.5;62177.682
2026-02-11 14:01:50;10.160.83.251;169;0;37.3;1003.2;62102.409
2026-02-11 14:01:50;10.160.84.251;169;0;35.9;999;62157.706
2026-02-11 14:01:50;10.160.85.251;170;0;37;999.7;62493.939
2026-02-11 14:01:50;10.160.86.251;169;0;35.3;986.4;62157.583
2026-02-11 14:01:50;10.160.87.251;169;0;37.2;973.6;62212.2
2026-02-11 14:01:50;10.160.88.251;120;49;36.3;709.9;44147.436
2026-02-11 14:01:51;10.160.89.251;169;0;37.5;990.7;62127.553
2026-02-11 14:01:51;10.160.90.251;160;0;37;994.1;64366.281
2026-02-11 14:01:51;10.160.91.251;159;0;37.6;988;63937.368
2026-02-11 14:01:51;10.160.92.251;144;25;37.7;867.9;52932.021
2026-02-11 14:01:51;10.160.93.251;169;0;37.8;983.5;62153.171
2026-02-11 14:01:51;10.160.94.251;169;0;36;980.4;62184.397
2026-02-11 14:01:51;10.160.95.251;160;0;36.2;988.2;64279.799
2026-02-11 14:01:51;10.160.96.251;0;0;37.1;0;0
2026-02-11 14:01:51;10.160.97.251;0;0;32.9;0;0
2026-02-11 14:01:51;10.160.98.251;0;0;32.3;0;0
2026-02-11 14:01:51;10.160.99.251;0;0;33.2;0;0
2026-02-11 14:01:51;10.160.100.251;0;0;33.3;0;0
2026-02-11 14:01:51;10.160.101.251;187;0;38.1;998.6;65721.897
2026-02-11 14:01:51;10.160.102.251;187;0;36.6;995.9;65661.358
2026-02-11 14:01:52;10.160.103.251;169;0;37.2;994.6;62041.183
2026-02-11 14:01:52;10.160.104.251;170;0;35.2;996.5;62494.381
2026-02-11 14:01:52;10.160.105.251;0;170;29.7;24.5;0
2026-02-11 14:01:52;10.160.106.251;0;0;32.6;0;0
2026-02-11 14:01:52;10.160.107.251;0;0;34.2;0;0
2026-02-11 14:01:52;10.160.108.251;0;0;34.4;0;0
2026-02-11 14:01:52;10.160.109.251;163;0;37;990.2;64500.978
2026-02-11 14:01:52;10.160.110.251;0;0;37.4;0;0
