timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 20:42:00;10.160.1.251;160;0;35.2;963.5
2026-01-18 20:42:01;10.160.2.251;169;0;35.2;914.1
2026-01-18 20:42:01;10.160.3.251;159;1;35;961.7
2026-01-18 20:42:01;10.160.4.251;169;0;35;915.1
2026-01-18 20:42:01;10.160.5.251;169;0;35.2;917.8
2026-01-18 20:42:01;10.160.6.251;169;0;34.9;918
2026-01-18 20:42:02;10.160.7.251;187;0;35;981.5
2026-01-18 20:42:02;10.160.8.251;169;0;35.4;922.8
2026-01-18 20:42:02;10.160.9.251;169;0;35.2;914.2
2026-01-18 20:42:02;10.160.10.251;168;0;34.9;909.9
2026-01-18 20:42:02;10.160.11.251;169;0;34.9;923.8
2026-01-18 20:42:03;10.160.12.251;169;0;34.8;913
2026-01-18 20:42:03;10.160.13.251;169;0;35.7;919.8
2026-01-18 20:42:04;10.160.14.251;160;0;35.6;968.3
2026-01-18 20:42:04;10.160.15.251;169;0;35.5;923.8
2026-01-18 20:42:05;10.160.16.251;169;0;35.2;920.1
2026-01-18 20:42:05;10.160.17.251;168;0;35;910.1
2026-01-18 20:42:05;10.160.18.251;168;0;35.1;905.5
2026-01-18 20:42:06;10.160.19.251;169;0;35.2;916.3
2026-01-18 20:42:06;10.160.20.251;169;0;34.9;910.5
2026-01-18 20:42:07;10.160.21.251;168;1;35.1;910.3
2026-01-18 20:42:09;10.160.22.251;169;0;34.9;915.7
2026-01-18 20:42:09;10.160.23.251;168;1;35.1;911.8
2026-01-18 20:42:10;10.160.24.251;168;0;34.9;903.6
2026-01-18 20:42:10;10.160.25.251;169;0;34.9;926.4
2026-01-18 20:42:11;10.160.26.251;169;0;34.9;923.2
2026-01-18 20:42:11;10.160.27.251;168;0;34.8;910.1
2026-01-18 20:42:12;10.160.28.251;169;0;34.7;907
2026-01-18 20:42:12;10.160.29.251;169;0;34.8;927
2026-01-18 20:42:13;10.160.30.251;169;0;34.9;914.1
2026-01-18 20:42:13;10.160.31.251;169;0;35.1;916.1
2026-01-18 20:42:14;10.160.32.251;169;0;35;913.2
2026-01-18 20:42:14;10.160.33.251;168;0;35.2;906.4
2026-01-18 20:42:14;10.160.34.251;169;0;35.3;916.2
2026-01-18 20:42:15;10.160.35.251;119;50;35.2;646.8
2026-01-18 20:42:15;10.160.36.251;187;0;35.1;954.9
2026-01-18 20:42:16;10.160.37.251;169;0;35.3;921.3
2026-01-18 20:42:16;10.160.38.251;169;0;35.3;920.5
2026-01-18 20:42:17;10.160.39.251;169;0;35;913.7
2026-01-18 20:42:17;10.160.40.251;169;0;34.8;917.1
2026-01-18 20:42:18;10.160.41.251;169;0;35.3;918.2
2026-01-18 20:42:18;10.160.42.251;169;0;35.1;921.2
2026-01-18 20:42:19;10.160.43.251;169;0;34.9;916.6
2026-01-18 20:42:20;10.160.44.251;169;0;34.8;917.4
2026-01-18 20:42:20;10.160.45.251;119;50;34.8;654
2026-01-18 20:42:21;10.160.46.251;119;50;34.8;651.4
2026-01-18 20:42:21;10.160.47.251;120;49;34.8;660.2
2026-01-18 20:42:22;10.160.48.251;169;0;34.8;925.3
2026-01-18 20:42:22;10.160.49.251;168;1;35.2;920.9
2026-01-18 20:42:23;10.160.50.251;169;0;35.1;929.7
2026-01-18 20:42:23;10.160.51.251;169;0;35.2;928.2
2026-01-18 20:42:24;10.160.52.251;167;2;35.4;921.4
2026-01-18 20:42:24;10.160.53.251;169;0;35.2;927.2
2026-01-18 20:42:25;10.160.54.251;169;0;35.3;924.7
2026-01-18 20:42:25;10.160.55.251;169;0;34.7;957.7
2026-01-18 20:42:26;10.160.56.251;168;0;34.7;916.1
2026-01-18 20:42:26;10.160.57.251;169;0;34.5;912.7
2026-01-18 20:42:27;10.160.58.251;168;0;35;928.9
2026-01-18 20:42:27;10.160.59.251;169;0;34.8;949
2026-01-18 20:42:28;10.160.60.251;119;50;34.9;651.8
2026-01-18 20:42:28;10.160.61.251;119;50;34.8;672.4
2026-01-18 20:42:29;10.160.62.251;168;1;35.1;938.1
2026-01-18 20:42:29;10.160.63.251;169;0;35.1;961.9
2026-01-18 20:42:30;10.160.64.251;169;0;35.1;939.7
2026-01-18 20:42:30;10.160.65.251;168;1;35.4;965
2026-01-18 20:42:31;10.160.66.251;169;0;35.2;934.1
2026-01-18 20:42:32;10.160.67.251;168;1;35.1;911.6
2026-01-18 20:42:32;10.160.68.251;169;0;35;920.3
2026-01-18 20:42:33;10.160.69.251;160;0;35;951.3
2026-01-18 20:42:33;10.160.70.251;169;0;35;923.8
2026-01-18 20:42:34;10.160.71.251;119;50;34.5;673.6
2026-01-18 20:42:34;10.160.72.251;169;0;35;946.2
2026-01-18 20:42:34;10.160.73.251;169;0;34.9;949.4
2026-01-18 20:42:35;10.160.74.251;165;3;34.9;901.3
2026-01-18 20:42:35;10.160.75.251;169;0;34.9;945.1
2026-01-18 20:42:36;10.160.76.251;169;0;34.9;927.3
2026-01-18 20:42:36;10.160.77.251;169;0;34.9;926.9
2026-01-18 20:42:37;10.160.78.251;160;0;35.1;949.2
2026-01-18 20:42:37;10.160.79.251;168;0;34.8;920.1
2026-01-18 20:42:38;10.160.80.251;117;50;34.9;648
2026-01-18 20:42:38;10.160.81.251;118;50;34.8;656.6
2026-01-18 20:42:39;10.160.82.251;168;0;34.7;916.4
2026-01-18 20:42:39;10.160.83.251;168;0;34.6;943.6
2026-01-18 20:42:40;10.160.84.251;168;0;34.5;948
2026-01-18 20:42:40;10.160.85.251;168;0;34.6;933.4
2026-01-18 20:42:41;10.160.86.251;168;0;34.8;940.2
2026-01-18 20:42:41;10.160.87.251;168;0;35.1;919.5
2026-01-18 20:42:42;10.160.88.251;118;50;35.1;651.8
2026-01-18 20:42:42;10.160.89.251;168;0;34.4;931.3
2026-01-18 20:42:43;10.160.90.251;159;0;34.5;947.8
2026-01-18 20:42:43;10.160.91.251;159;0;34.4;946.4
2026-01-18 20:42:44;10.160.92.251;168;0;34.6;947.3
2026-01-18 20:42:44;10.160.93.251;168;0;35;927.6
2026-01-18 20:42:44;10.160.94.251;168;0;34.9;932.5
2026-01-18 20:42:45;10.160.95.251;160;0;35.1;949.8
2026-01-18 20:42:45;10.160.96.251;160;0;34.9;949.6
2026-01-18 20:42:46;10.160.97.251;169;0;34.7;950.8
2026-01-18 20:42:46;10.160.98.251;168;0;34.5;944
2026-01-18 20:42:47;10.160.99.251;168;1;34.3;940.3
2026-01-18 20:42:48;10.160.100.251;169;0;34.3;950.9
2026-01-18 20:42:48;10.160.101.251;186;1;34.4;943.1
2026-01-18 20:42:49;10.160.102.251;187;0;34.8;948.7
2026-01-18 20:42:49;10.160.103.251;169;0;34.8;945.7
2026-01-18 20:42:50;10.160.104.251;169;0;35;951.7
2026-01-18 20:42:50;10.160.105.251;169;0;34.8;949.3
2026-01-18 20:42:51;10.160.106.251;167;2;35;931.1
2026-01-18 20:42:52;10.160.107.251;169;0;34.8;952.1
2026-01-18 20:42:52;10.160.108.251;187;0;35;954.5
2026-01-18 20:42:53;10.160.109.251;163;0;34.8;945.5
2026-01-18 20:42:53;10.160.110.251;187;0;34.9;954.7
