timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-07 19:25:03;10.160.1.251;161;0;34.9;971.1;64786.918
2026-03-07 19:25:03;10.160.2.251;170;0;34.7;934.6;62557.332
2026-03-07 19:25:03;10.160.3.251;160;0;34.9;999;64382.792
2026-03-07 19:25:04;10.160.4.251;169;0;34.9;942.4;62213.332
2026-03-07 19:25:04;10.160.5.251;169;0;35;948.3;62256.477
2026-03-07 19:25:04;10.160.6.251;169;0;35.1;925.3;62241.525
2026-03-07 19:25:04;10.160.7.251;188;0;34.9;990.9;66042.665
2026-03-07 19:25:05;10.160.8.251;170;0;34.6;929.5;62552.726
2026-03-07 19:25:05;10.160.9.251;169;0;35;923.8;62214.551
2026-03-07 19:25:05;10.160.10.251;169;0;34.8;926;62181.445
2026-03-07 19:25:05;10.160.11.251;169;0;34.9;938.6;62244.438
2026-03-07 19:25:05;10.160.12.251;170;0;35;928.7;62605.895
2026-03-07 19:25:05;10.160.13.251;169;0;34.8;920.9;62211.673
2026-03-07 19:25:05;10.160.14.251;160;0;34.7;965.1;64342.064
2026-03-07 19:25:05;10.160.15.251;169;0;35;925.4;62034.284
2026-03-07 19:25:05;10.160.16.251;169;0;34.8;917.9;62173.771
2026-03-07 19:25:05;10.160.17.251;169;0;34.9;927.3;62180.157
2026-03-07 19:25:05;10.160.18.251;169;0;35;919.1;62217.893
2026-03-07 19:25:06;10.160.19.251;170;0;34.9;918;62501.316
2026-03-07 19:25:06;10.160.20.251;169;0;34.9;913.1;62178.13
2026-03-07 19:25:06;10.160.21.251;169;0;35;917.7;62183.276
2026-03-07 19:25:06;10.160.22.251;169;0;35.1;917.8;62205.264
2026-03-07 19:25:06;10.160.23.251;169;0;34.9;919.4;62128.36
2026-03-07 19:25:06;10.160.24.251;169;0;34.9;911.8;62150.789
2026-03-07 19:25:06;10.160.25.251;169;0;34.8;931.3;62134.061
2026-03-07 19:25:06;10.160.26.251;169;0;35;926.6;62175.057
2026-03-07 19:25:06;10.160.27.251;169;0;34.7;920.9;62152.055
2026-03-07 19:25:06;10.160.28.251;170;0;34.8;917.8;62558.659
2026-03-07 19:25:07;10.160.29.251;170;0;34.7;935.1;62583.48
2026-03-07 19:25:07;10.160.30.251;170;0;34.9;921.2;62508.23
2026-03-07 19:25:07;10.160.31.251;170;0;34.9;926.4;62532.899
2026-03-07 19:25:07;10.160.32.251;170;0;34.8;932.7;62508.198
2026-03-07 19:25:07;10.160.33.251;169;0;35;947.1;62098.115
2026-03-07 19:25:07;10.160.34.251;168;0;35;942.1;61829.32
2026-03-07 19:25:07;10.160.35.251;169;0;35.2;953.5;62204.597
2026-03-07 19:25:07;10.160.36.251;187;0;34.9;989;65724.232
2026-03-07 19:25:07;10.160.37.251;169;0;35.2;960.3;62297.205
2026-03-07 19:25:07;10.160.38.251;168;1;35.3;950.9;61844.012
2026-03-07 19:25:07;10.160.39.251;169;0;35.7;954.2;62220.879
2026-03-07 19:25:08;10.160.40.251;169;0;35.1;957.7;62194.965
2026-03-07 19:25:08;10.160.41.251;169;0;34.9;949.1;62278.735
2026-03-07 19:25:08;10.160.42.251;170;0;34.9;932.6;62590.539
2026-03-07 19:25:08;10.160.43.251;169;0;34.8;919.9;62165.681
2026-03-07 19:25:08;10.160.44.251;169;0;34.7;915;62215.685
2026-03-07 19:25:08;10.160.45.251;169;0;34.8;932.7;62237.174
2026-03-07 19:25:08;10.160.46.251;169;0;34.7;927;62167.728
2026-03-07 19:25:08;10.160.47.251;169;0;34.9;956.8;62218.508
2026-03-07 19:25:08;10.160.48.251;169;0;34.9;936.7;62226.008
2026-03-07 19:25:08;10.160.49.251;169;0;34.8;948.1;62210.348
2026-03-07 19:25:08;10.160.50.251;169;0;34.7;939.6;62149.246
2026-03-07 19:25:08;10.160.51.251;169;0;34.9;940.4;62199.308
