timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 03:46:00;10.160.1.251;160;0;35;958.2
2026-01-18 03:46:00;10.160.2.251;169;0;35.1;905.4
2026-01-18 03:46:00;10.160.3.251;160;0;35;966.5
2026-01-18 03:46:00;10.160.4.251;169;0;35;910.9
2026-01-18 03:46:01;10.160.5.251;169;0;34.8;909.6
2026-01-18 03:46:01;10.160.6.251;169;0;34.8;911.1
2026-01-18 03:46:01;10.160.7.251;187;0;35.2;979.3
2026-01-18 03:46:01;10.160.8.251;144;25;34.7;778.3
2026-01-18 03:46:01;10.160.9.251;169;0;34.8;910.2
2026-01-18 03:46:01;10.160.10.251;168;0;35.3;910.2
2026-01-18 03:46:01;10.160.11.251;169;0;35.4;920
2026-01-18 03:46:02;10.160.12.251;169;0;35.4;912.2
2026-01-18 03:46:02;10.160.13.251;169;0;34.6;910.2
2026-01-18 03:46:02;10.160.14.251;160;0;34.8;955.2
2026-01-18 03:46:02;10.160.15.251;169;0;35.4;914.5
2026-01-18 03:46:02;10.160.16.251;169;0;35.3;914.8
2026-01-18 03:46:03;10.160.17.251;168;0;35.7;909
2026-01-18 03:46:03;10.160.18.251;168;0;35.3;904.8
2026-01-18 03:46:03;10.160.19.251;169;0;34.9;910.4
2026-01-18 03:46:04;10.160.20.251;169;0;34.9;908.2
2026-01-18 03:46:04;10.160.21.251;168;1;34.9;904.2
2026-01-18 03:46:05;10.160.22.251;169;0;34.9;911
2026-01-18 03:46:05;10.160.23.251;168;1;35;905.2
2026-01-18 03:46:06;10.160.24.251;169;0;35.1;906.2
2026-01-18 03:46:06;10.160.25.251;169;0;35.4;923.2
2026-01-18 03:46:07;10.160.26.251;169;0;34.9;919
2026-01-18 03:46:07;10.160.27.251;168;0;35.1;910.3
2026-01-18 03:46:08;10.160.28.251;169;0;35;907.8
2026-01-18 03:46:08;10.160.29.251;169;0;35.4;922.9
2026-01-18 03:46:09;10.160.30.251;169;0;35.1;911.8
2026-01-18 03:46:09;10.160.31.251;169;0;35.2;910.8
2026-01-18 03:46:10;10.160.32.251;169;0;35.3;914.6
2026-01-18 03:46:10;10.160.33.251;168;0;35.8;914.8
2026-01-18 03:46:11;10.160.34.251;169;0;35.7;916.4
2026-01-18 03:46:11;10.160.35.251;169;0;35.6;922.5
2026-01-18 03:46:12;10.160.36.251;187;0;35.7;954.9
2026-01-18 03:46:12;10.160.37.251;169;0;35.6;925.1
2026-01-18 03:46:12;10.160.38.251;169;0;35.5;919
2026-01-18 03:46:13;10.160.39.251;169;0;35.3;916.6
2026-01-18 03:46:13;10.160.40.251;169;0;35.2;918.9
2026-01-18 03:46:14;10.160.41.251;169;0;35.2;912.9
2026-01-18 03:46:14;10.160.42.251;169;0;35.2;918
