timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 11:37:59;10.160.1.251;160;0;35.1;965.4
2026-01-22 11:38:00;10.160.2.251;169;0;35.1;915.3
2026-01-22 11:38:00;10.160.3.251;160;0;35.3;985.3
2026-01-22 11:38:00;10.160.4.251;169;0;35;915.5
2026-01-22 11:38:00;10.160.5.251;169;0;35.1;920.5
2026-01-22 11:38:00;10.160.6.251;169;0;35;924.5
2026-01-22 11:38:00;10.160.7.251;163;24;35;861.5
2026-01-22 11:38:00;10.160.8.251;169;0;35.1;928.8
2026-01-22 11:38:00;10.160.9.251;169;0;34.9;918
2026-01-22 11:38:00;10.160.10.251;169;0;34.9;922.3
2026-01-22 11:38:01;10.160.11.251;169;0;35.1;926
2026-01-22 11:38:01;10.160.12.251;169;0;35.2;922.2
2026-01-22 11:38:01;10.160.13.251;169;0;35.3;926.4
2026-01-22 11:38:01;10.160.14.251;159;0;35.4;965.3
2026-01-22 11:38:01;10.160.15.251;169;0;35.1;925.7
2026-01-22 11:38:01;10.160.16.251;169;0;34.9;920.2
2026-01-22 11:38:01;10.160.17.251;169;0;35.1;917.2
2026-01-22 11:38:01;10.160.18.251;119;50;35.1;649
2026-01-22 11:38:02;10.160.19.251;169;0;35.3;924.2
2026-01-22 11:38:02;10.160.20.251;119;50;34.6;666.2
2026-01-22 11:38:02;10.160.21.251;168;1;35.2;927.1
2026-01-22 11:38:02;10.160.22.251;169;0;35.3;932.4
2026-01-22 11:38:02;10.160.23.251;169;0;35.1;922.7
2026-01-22 11:38:02;10.160.24.251;169;0;35.2;918.3
2026-01-22 11:38:03;10.160.25.251;169;0;35.1;926.2
2026-01-22 11:38:03;10.160.26.251;169;0;35.1;920.8
2026-01-22 11:38:04;10.160.27.251;168;0;35;911.3
2026-01-22 11:38:04;10.160.28.251;169;0;35.1;914.9
2026-01-22 11:38:05;10.160.29.251;169;0;35.1;926.5
2026-01-22 11:38:05;10.160.30.251;168;0;35;912.6
2026-01-22 11:38:05;10.160.31.251;169;0;35;918.8
2026-01-22 11:38:06;10.160.32.251;169;0;35.1;917.1
2026-01-22 11:38:06;10.160.33.251;169;0;35.1;917.5
2026-01-22 11:38:07;10.160.34.251;169;0;35.2;919.3
2026-01-22 11:38:07;10.160.35.251;169;0;35.2;922.4
2026-01-22 11:38:08;10.160.36.251;187;0;35.2;960
2026-01-22 11:38:08;10.160.37.251;169;0;35.1;923.8
2026-01-22 11:38:09;10.160.38.251;169;0;35.2;919.7
2026-01-22 11:38:09;10.160.39.251;169;0;35.3;919.9
2026-01-22 11:38:10;10.160.40.251;169;0;35.2;925.8
2026-01-22 11:38:10;10.160.41.251;169;0;35.1;918.1
2026-01-22 11:38:10;10.160.42.251;169;0;35.1;928.1
2026-01-22 11:38:11;10.160.43.251;169;0;35;918.8
2026-01-22 11:38:11;10.160.44.251;169;0;35.3;926.2
2026-01-22 11:38:12;10.160.45.251;169;0;35.1;927
2026-01-22 11:38:12;10.160.46.251;169;0;35.1;932.4
2026-01-22 11:38:12;10.160.47.251;169;0;35.3;935
2026-01-22 11:38:13;10.160.48.251;119;50;35.2;656.9
2026-01-22 11:38:13;10.160.49.251;169;0;35.2;934.1
2026-01-22 11:38:14;10.160.50.251;169;0;35.2;939.7
2026-01-22 11:38:14;10.160.51.251;169;0;35.3;928.7
2026-01-22 11:38:14;10.160.52.251;169;0;35.3;952.5
2026-01-22 11:38:15;10.160.53.251;169;0;35.3;937.8
2026-01-22 11:38:15;10.160.54.251;119;50;35.2;658.2
2026-01-22 11:38:16;10.160.55.251;169;0;35;960.7
2026-01-22 11:38:16;10.160.56.251;169;0;35.2;931.6
2026-01-22 11:38:16;10.160.57.251;169;0;35.1;921.7
2026-01-22 11:38:17;10.160.58.251;169;0;35.3;940.4
2026-01-22 11:38:17;10.160.59.251;86;0;35.2;489.6
2026-01-22 11:38:18;10.160.60.251;169;0;35.1;941.8
2026-01-22 11:38:18;10.160.61.251;169;0;35.3;967.5
2026-01-22 11:38:18;10.160.62.251;169;0;35.3;951.7
2026-01-22 11:38:19;10.160.63.251;169;0;35.3;962
2026-01-22 11:38:19;10.160.64.251;120;49;34.3;677.9
2026-01-22 11:38:19;10.160.65.251;169;0;36.4;975.7
2026-01-22 11:38:20;10.160.66.251;155;0;38.3;982.3
2026-01-22 11:38:20;10.160.67.251;169;0;35;919.5
2026-01-22 11:38:21;10.160.68.251;169;0;35.2;938.1
2026-01-22 11:38:21;10.160.69.251;159;0;35.5;959.9
2026-01-22 11:38:21;10.160.70.251;169;0;35.4;944.9
2026-01-22 11:38:22;10.160.71.251;169;0;35.3;969.4
2026-01-22 11:38:22;10.160.72.251;119;50;33.9;688.3
2026-01-22 11:38:23;10.160.73.251;169;0;35.3;982.4
2026-01-22 11:38:23;10.160.74.251;169;0;35.2;947.6
2026-01-22 11:38:24;10.160.75.251;169;0;35.1;960.3
2026-01-22 11:38:24;10.160.76.251;119;50;35;656.5
2026-01-22 11:38:24;10.160.77.251;169;0;35.3;935.9
2026-01-22 11:38:25;10.160.78.251;160;0;35.4;964.1
2026-01-22 11:38:25;10.160.79.251;168;0;35.3;933.6
2026-01-22 11:38:26;10.160.80.251;167;0;35.5;933
2026-01-22 11:38:26;10.160.81.251;168;0;35.2;940.6
2026-01-22 11:38:26;10.160.82.251;168;0;35.3;929
2026-01-22 11:38:27;10.160.83.251;168;0;35.2;957.1
2026-01-22 11:38:27;10.160.84.251;167;0;35.1;949.3
2026-01-22 11:38:28;10.160.85.251;168;0;35.3;949.8
2026-01-22 11:38:28;10.160.86.251;168;0;35.2;949.9
2026-01-22 11:38:28;10.160.87.251;168;0;35;920.7
2026-01-22 11:38:29;10.160.88.251;118;50;35.1;688.3
2026-01-22 11:38:29;10.160.89.251;168;0;35.4;948.4
2026-01-22 11:38:29;10.160.90.251;158;0;35.6;970.6
2026-01-22 11:38:30;10.160.91.251;159;0;35.3;971.1
