timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 07:50:00;10.160.1.251;160;35.2;959.6
2026-01-07 07:50:01;10.160.2.251;169;35.2;908.3
2026-01-07 07:50:02;10.160.3.251;160;35.4;970.2
2026-01-07 07:50:02;10.160.4.251;169;35.1;910.8
2026-01-07 07:50:02;10.160.5.251;169;35.4;919.8
2026-01-07 07:50:02;10.160.6.251;169;34.6;915.6
2026-01-07 07:50:03;10.160.7.251;187;35.2;979.4
2026-01-07 07:50:03;10.160.8.251;169;35.1;913.8
2026-01-07 07:50:03;10.160.9.251;169;34.9;907.9
2026-01-07 07:50:04;10.160.10.251;169;35.1;911
2026-01-07 07:50:04;10.160.11.251;169;35;922.5
2026-01-07 07:50:04;10.160.12.251;169;35;915.3
2026-01-07 07:50:05;10.160.13.251;169;35;918.9
2026-01-07 07:50:05;10.160.14.251;160;34.8;954.3
2026-01-07 07:50:05;10.160.15.251;169;35.4;919.2
2026-01-07 07:50:06;10.160.16.251;169;35.3;916.7
2026-01-07 07:50:06;10.160.17.251;169;35.4;909.5
2026-01-07 07:50:06;10.160.18.251;168;35.2;904.4
2026-01-07 07:50:07;10.160.19.251;168;34.8;904.6
2026-01-07 07:50:07;10.160.20.251;169;34.9;908.3
2026-01-07 07:50:07;10.160.21.251;145;35;783.8
2026-01-07 07:50:07;10.160.22.251;168;35;908.1
2026-01-07 07:50:08;10.160.23.251;Error;0;0
2026-01-07 07:50:38;10.160.24.251;168;34.9;901.8
2026-01-07 07:50:38;10.160.25.251;169;35.1;924
2026-01-07 07:50:38;10.160.26.251;144;35.1;787.7
2026-01-07 07:50:39;10.160.27.251;169;34.9;912.4
2026-01-07 07:50:39;10.160.28.251;169;35.1;909.6
2026-01-07 07:50:39;10.160.29.251;167;35.2;908.4
2026-01-07 07:50:39;10.160.30.251;169;34.9;912.3
2026-01-07 07:50:40;10.160.31.251;169;35.2;915.7
2026-01-07 07:50:40;10.160.32.251;169;34.8;913.8
2026-01-07 07:50:40;10.160.33.251;169;35.2;915.5
2026-01-07 07:50:41;10.160.34.251;169;35.4;913.5
2026-01-07 07:50:41;10.160.35.251;169;35.8;925.3
2026-01-07 07:50:41;10.160.36.251;187;35.5;956.8
2026-01-07 07:50:42;10.160.37.251;169;35.4;922.1
2026-01-07 07:50:42;10.160.38.251;169;35.3;920.3
2026-01-07 07:50:42;10.160.39.251;169;35.2;911.1
2026-01-07 07:50:43;10.160.40.251;169;35.1;916.6
2026-01-07 07:50:43;10.160.41.251;169;34.9;913.3
2026-01-07 07:50:43;10.160.42.251;169;35.1;919.5
2026-01-07 07:50:44;10.160.43.251;169;34.8;914.4
2026-01-07 07:50:44;10.160.44.251;169;35.1;909.8
2026-01-07 07:50:44;10.160.45.251;169;35.8;924.4
2026-01-07 07:50:44;10.160.46.251;144;35.6;784.2
2026-01-07 07:50:45;10.160.47.251;144;35.4;793.4
2026-01-07 07:50:45;10.160.48.251;169;35.5;923.7
2026-01-07 07:50:45;10.160.49.251;169;35.2;922.3
2026-01-07 07:50:46;10.160.50.251;169;35.4;922.1
2026-01-07 07:50:46;10.160.51.251;169;35.4;925.3
2026-01-07 07:50:46;10.160.52.251;169;35.1;920.3
2026-01-07 07:50:47;10.160.53.251;168;35.3;918.5
2026-01-07 07:50:47;10.160.54.251;169;35.2;918.8
2026-01-07 07:50:47;10.160.55.251;169;35.2;958.1
2026-01-07 07:50:48;10.160.56.251;169;35.2;923
2026-01-07 07:50:48;10.160.57.251;169;35.5;909.5
2026-01-07 07:50:48;10.160.58.251;169;35.1;923.1
2026-01-07 07:50:48;10.160.59.251;169;35.5;944.7
2026-01-07 07:50:49;10.160.60.251;169;35.3;917
2026-01-07 07:50:49;10.160.61.251;144;35.5;803.9
2026-01-07 07:50:49;10.160.62.251;169;35.1;933.4
2026-01-07 07:50:50;10.160.63.251;169;35.5;945.2
2026-01-07 07:50:50;10.160.64.251;169;35;929.9
2026-01-07 07:50:50;10.160.65.251;169;35.2;956.5
2026-01-07 07:50:51;10.160.66.251;169;34.8;928.8
2026-01-07 07:50:51;10.160.67.251;169;34.9;911.1
2026-01-07 07:50:51;10.160.68.251;169;34.8;917.8
2026-01-07 07:50:52;10.160.69.251;160;35;944.7
2026-01-07 07:50:52;10.160.70.251;169;34.9;919
2026-01-07 07:50:52;10.160.71.251;169;34.9;948.8
2026-01-07 07:50:53;10.160.72.251;169;34.8;943.5
2026-01-07 07:50:53;10.160.73.251;169;34.8;944.1
