timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:49:59;10.160.1.251;160;0;34.9;960.9
2026-01-18 23:50:00;10.160.2.251;169;0;35;914.6
2026-01-18 23:50:00;10.160.3.251;159;1;34.5;985.5
2026-01-18 23:50:00;10.160.4.251;169;0;34.6;921.2
2026-01-18 23:50:00;10.160.5.251;169;0;35.1;925.8
2026-01-18 23:50:00;10.160.6.251;169;0;35;921.5
2026-01-18 23:50:00;10.160.7.251;187;0;34.9;982.1
2026-01-18 23:50:01;10.160.8.251;169;0;35;917
2026-01-18 23:50:01;10.160.9.251;169;0;35.1;921.1
2026-01-18 23:50:01;10.160.10.251;168;0;35.1;920.9
2026-01-18 23:50:01;10.160.11.251;169;0;35;943.1
2026-01-18 23:50:01;10.160.12.251;169;0;35;920.1
2026-01-18 23:50:01;10.160.13.251;169;0;35.1;913.2
2026-01-18 23:50:02;10.160.14.251;160;0;35.2;965
2026-01-18 23:50:02;10.160.15.251;169;0;34.8;923.3
2026-01-18 23:50:02;10.160.16.251;169;0;34.9;917.7
2026-01-18 23:50:02;10.160.17.251;168;0;34.9;915.2
2026-01-18 23:50:02;10.160.18.251;168;0;34.8;907.1
2026-01-18 23:50:02;10.160.19.251;169;0;35.3;913
2026-01-18 23:50:03;10.160.20.251;169;0;34.9;910.8
2026-01-18 23:50:03;10.160.21.251;168;1;35;908.8
2026-01-18 23:50:04;10.160.22.251;169;0;34.9;910
2026-01-18 23:50:04;10.160.23.251;168;1;35;910.9
2026-01-18 23:50:05;10.160.24.251;168;0;35;902.3
2026-01-18 23:50:05;10.160.25.251;169;0;35.1;930
2026-01-18 23:50:06;10.160.26.251;169;0;34.8;919.9
2026-01-18 23:50:06;10.160.27.251;168;0;35.2;913.7
2026-01-18 23:50:06;10.160.28.251;169;0;34.9;911.3
2026-01-18 23:50:07;10.160.29.251;169;0;34.9;926.7
2026-01-18 23:50:07;10.160.30.251;169;0;34.8;910.7
2026-01-18 23:50:08;10.160.31.251;169;0;34.9;914
2026-01-18 23:50:08;10.160.32.251;169;0;35;914.6
2026-01-18 23:50:09;10.160.33.251;168;0;34.2;920.3
2026-01-18 23:50:09;10.160.34.251;169;0;34.2;924.3
2026-01-18 23:50:10;10.160.35.251;119;50;34.2;650.1
2026-01-18 23:50:10;10.160.36.251;187;0;34.5;968.6
2026-01-18 23:50:10;10.160.37.251;169;0;34.5;937.8
2026-01-18 23:50:11;10.160.38.251;169;0;34;936
2026-01-18 23:50:11;10.160.39.251;169;0;34.5;934.4
2026-01-18 23:50:12;10.160.40.251;169;0;34.1;932.3
2026-01-18 23:50:12;10.160.41.251;169;0;34.8;924.8
2026-01-18 23:50:13;10.160.42.251;169;0;35.5;926.9
2026-01-18 23:50:13;10.160.43.251;169;0;35;917.3
2026-01-18 23:50:14;10.160.44.251;169;0;34.9;915
2026-01-18 23:50:14;10.160.45.251;119;50;34.8;655.8
2026-01-18 23:50:15;10.160.46.251;119;50;34.9;650.4
2026-01-18 23:50:15;10.160.47.251;120;49;35;667.8
2026-01-18 23:50:16;10.160.48.251;169;0;35;924.8
2026-01-18 23:50:16;10.160.49.251;168;1;34.9;933.5
2026-01-18 23:50:17;10.160.50.251;169;0;34.7;928.9
